position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
1,Atlético Madrid,30,17,6,7,87,50,+37,40,1950-51
4,Atlético Madrid,30,16,5,9,80,57,+23,37,1951-52
8,Atlético Madrid,30,13,4,13,65,70,−5,30,1952-53
11,Atlético Madrid,30,11,7,12,57,47,+10,29,1953-54
8,Atlético Madrid,30,11,7,12,59,64,−5,29,1954-55
5,Atlético Madrid,30,14,5,11,75,49,+26,33,1955-56
5,Atlético Madrid,30,15,4,11,65,45,+20,34,1956-57
2,Atlético Madrid,30,16,10,4,78,43,+35,42,1957-58
5,Atlético Madrid,30,13,6,11,58,48,+10,32,1958-59
5,Atlético Madrid,30,15,3,12,59,40,+19,33,1959-60
