position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
2,Real Madrid,38.0,29,5,4,102,33,+69,92,2010-11
1,Real Madrid,38.0,32,4,2,121,32,+89,100,2011-12
2,Real Madrid,38.0,26,7,5,103,42,+61,85,2012-13
3,Real Madrid,38.0,27,6,5,104,38,+66,87,2013-14
2,Real Madrid,38.0,30,2,6,118,38,+80,92,2014-15
2,Real Madrid,38.0,28,6,4,110,34,+76,90,2015-16
1,Real Madrid,38.0,29,6,3,106,41,+65,93,2016-17
3,Real Madrid,38.0,22,10,6,94,44,+50,76,2017-18
3,Real Madrid,38.0,21,5,12,63,46,+17,68,2018-19
1,Real Madrid,38.0,26,9,3,70,25,+45,87,2019-20
2,Real Madrid,38.0,25,9,4,67,28,+39,84,2020-21
1,Real Madrid,38.0,26,8,4,80,31,+49,86,2021-22
