position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
11,Osasuna,34,12,8,14,35,46,−11,32,1980-81
10,Osasuna,34,14,6,14,45,45,0,34,1981-82
14,Osasuna,34,10,6,18,39,54,−15,26,1982-83
15,Osasuna,34,11,6,17,30,44,−14,28,1983-84
6,Osasuna,34,13,8,13,38,38,0,34,1984-85
14,Osasuna,34,9,9,16,24,33,−9,27,1985-86
4,Osasuna,44,12,14,18,40,48,−8,38,1986-87
5,Osasuna,38,15,10,13,40,34,+6,40,1987-88
10,Osasuna,38,13,11,14,39,43,−4,37,1988-89
8,Osasuna,38,14,12,12,42,42,0,40,1989-90
