position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
12,Athletic Bilbao,38.0,11,10,17,44,60,−16,43,2000-01
9,Athletic Bilbao,38.0,14,11,13,54,66,−12,53,2001-02
7,Athletic Bilbao,38.0,15,10,13,63,61,+2,55,2002-03
5,Athletic Bilbao,38.0,15,11,12,53,49,+4,56,2003-04
9,Athletic Bilbao,38.0,14,9,15,59,54,+5,51,2004-05
12,Athletic Bilbao,38.0,11,12,15,40,46,−6,45,2005-06
17,Athletic Bilbao,38.0,10,10,18,44,62,−18,40,2006-07
11,Athletic Bilbao,38.0,13,11,14,40,43,−3,50,2007-08
13,Athletic Bilbao,38.0,12,8,18,47,62,−15,44,2008-09
8,Athletic Bilbao,38.0,15,9,14,50,53,−3,54,2009-10
