Home,Away,Score
Real Oviedo,Sevilla FC,2–2
Real Oviedo,Valencia CF,2–2
Real Oviedo,Real Valladolid,2–0
Real Oviedo,Real Zaragoza,3–0
Real Betis,Atlético Bilbao,1–3
Real Betis,Atlético Madrid,0–0
Real Betis,FC Barcelona,1–3
Real Betis,Elche CF,7–1
Real Betis,RCD Espanyol,3–1
Real Betis,Granada CF,2–1
Real Betis,RCD Mallorca,2–0
Real Betis,Real Oviedo,2–0
Real Betis,Real Madrid C.F.,0–5
Real Betis,Racing de Santander,0–0
Real Betis,Real Sociedad,5–1
Real Betis,Sevilla FC,0–0
Real Betis,Valencia CF,0–0
Real Betis,Real Valladolid,3–1
Real Betis,Real Zaragoza,1–1
Real Madrid C.F.,Atlético Bilbao,3–1
Real Madrid C.F.,Atlético Madrid,3–1
Real Madrid C.F.,FC Barcelona,3–2
Real Madrid C.F.,Elche CF,8–0
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,Granada CF,5–0
Real Madrid C.F.,RCD Mallorca,3–0
Real Madrid C.F.,Real Oviedo,7–0
Real Madrid C.F.,Real Betis,4–0
Real Madrid C.F.,Racing de Santander,4–0
Real Madrid C.F.,Real Sociedad,3–1
Real Madrid C.F.,Sevilla FC,1–1
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Valladolid,2–1
Real Madrid C.F.,Real Zaragoza,5–1
Racing de Santander,Atlético Bilbao,0–1
Racing de Santander,Atlético Madrid,1–1
Racing de Santander,FC Barcelona,1–0
Racing de Santander,Elche CF,5–1
Racing de Santander,RCD Espanyol,1–0
Racing de Santander,Granada CF,0–0
Racing de Santander,RCD Mallorca,5–1
Racing de Santander,Real Oviedo,3–0
Racing de Santander,Real Betis,0–1
Racing de Santander,Real Madrid C.F.,1–1
Racing de Santander,Real Sociedad,2–0
Racing de Santander,Sevilla FC,2–0
Racing de Santander,Valencia CF,3–0
Racing de Santander,Real Valladolid,3–1
Racing de Santander,Real Zaragoza,2–1
Real Sociedad,Atlético Bilbao,0–0
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,3–2
Real Sociedad,Elche CF,3–2
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Granada CF,1–0
Real Sociedad,RCD Mallorca,3–1
Real Sociedad,Real Oviedo,2–0
Real Sociedad,Real Betis,0–1
Real Sociedad,Real Madrid C.F.,0–4
Real Sociedad,Racing de Santander,3–1
Real Sociedad,Sevilla FC,3–1
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Valladolid,0–0
Real Sociedad,Real Zaragoza,2–2
Sevilla FC,Atlético Bilbao,3–1
Sevilla FC,Atlético Madrid,4–2
Sevilla FC,FC Barcelona,0–1
Sevilla FC,Elche CF,2–0
Sevilla FC,RCD Espanyol,2–0
Sevilla FC,Granada CF,0–0
Sevilla FC,RCD Mallorca,0–2
Sevilla FC,Real Oviedo,3–2
Sevilla FC,Real Betis,1–1
Sevilla FC,Real Madrid C.F.,0–2
Sevilla FC,Racing de Santander,1–2
Sevilla FC,Real Sociedad,1–2
Sevilla FC,Valencia CF,1–3
Sevilla FC,Real Valladolid,4–0
Sevilla FC,Real Zaragoza,1–1
Valencia CF,Atlético Bilbao,1–0
Valencia CF,Atlético Madrid,1–2
Valencia CF,FC Barcelona,0–2
Valencia CF,Elche CF,0–0
Valencia CF,RCD Espanyol,3–0
Valencia CF,Granada CF,3–1
Valencia CF,RCD Mallorca,2–1
Valencia CF,Real Oviedo,3–1
Valencia CF,Real Betis,4–1
Valencia CF,Real Madrid C.F.,0–1
Valencia CF,Racing de Santander,3–1
Valencia CF,Real Sociedad,0–0
Valencia CF,Sevilla FC,6–0
Valencia CF,Real Valladolid,1–0
Valencia CF,Real Zaragoza,3–0
Real Valladolid,Atlético Bilbao,1–2
Real Valladolid,Atlético Madrid,0–2
Real Valladolid,FC Barcelona,1–0
Real Valladolid,Elche CF,2–1
Real Valladolid,RCD Espanyol,2–0
Real Valladolid,Granada CF,4–0
Real Valladolid,RCD Mallorca,2–0
Real Valladolid,Real Oviedo,3–0
Real Valladolid,Real Betis,5–1
Real Valladolid,Real Madrid C.F.,3–1
Real Valladolid,Racing de Santander,2–0
Real Valladolid,Real Sociedad,0–0
Real Valladolid,Sevilla FC,0–4
Real Valladolid,Valencia CF,2–2
Real Valladolid,Real Zaragoza,1–2
Real Zaragoza,Atlético Bilbao,0–0
Real Zaragoza,Atlético Madrid,4–1
Real Zaragoza,FC Barcelona,1–1
Real Zaragoza,Elche CF,1–1
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,Granada CF,4–1
Real Zaragoza,RCD Mallorca,2–0
Real Zaragoza,Real Oviedo,4–1
Real Zaragoza,Real Betis,2–1
Real Zaragoza,Real Madrid C.F.,2–3
Real Zaragoza,Racing de Santander,5–3
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Valencia CF,1–1
Real Zaragoza,Real Valladolid,5–1
