Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–4
Athletic Bilbao,FC Barcelona,1–3
Athletic Bilbao,Real Betis,1–2
Athletic Bilbao,Celta de Vigo,0–1
Athletic Bilbao,Deportivo de La Coruña,1–1
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Getafe CF,2–0
Athletic Bilbao,Levante UD,2–0
Athletic Bilbao,RCD Mallorca,1–0
Athletic Bilbao,Gimnàstic de Tarragona,0–2
Athletic Bilbao,CA Osasuna,0–3
Athletic Bilbao,Racing de Santander,0–0
Athletic Bilbao,Real Madrid C.F.,1–4
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,Recreativo de Huelva,4–2
Athletic Bilbao,Sevilla FC,1–3
Athletic Bilbao,Valencia CF,1–0
Athletic Bilbao,Villarreal CF,0–1
Athletic Bilbao,Real Zaragoza,0–0
Atlético Madrid,Athletic Bilbao,1–0
Atlético Madrid,FC Barcelona,0–6
Atlético Madrid,Real Betis,0–0
Atlético Madrid,Celta de Vigo,2–3
Atlético Madrid,Deportivo de La Coruña,2–0
Atlético Madrid,RCD Espanyol,1–2
Atlético Madrid,Getafe CF,1–0
Atlético Madrid,Levante UD,2–1
Atlético Madrid,RCD Mallorca,1–1
Atlético Madrid,Gimnàstic de Tarragona,0–0
Atlético Madrid,CA Osasuna,1–0
Atlético Madrid,Racing de Santander,1–1
Atlético Madrid,Real Madrid C.F.,1–1
Atlético Madrid,Real Sociedad,1–1
Atlético Madrid,Recreativo de Huelva,2–1
Atlético Madrid,Sevilla FC,2–1
Atlético Madrid,Valencia CF,0–1
Atlético Madrid,Villarreal CF,3–1
Atlético Madrid,Real Zaragoza,0–0
FC Barcelona,Athletic Bilbao,3–0
FC Barcelona,Atlético Madrid,1–1
FC Barcelona,Real Betis,1–1
FC Barcelona,Celta de Vigo,3–1
FC Barcelona,Deportivo de La Coruña,2–1
FC Barcelona,RCD Espanyol,2–2
FC Barcelona,Getafe CF,1–0
FC Barcelona,Levante UD,1–0
FC Barcelona,RCD Mallorca,1–0
FC Barcelona,Gimnàstic de Tarragona,3–0
FC Barcelona,CA Osasuna,3–0
FC Barcelona,Racing de Santander,2–0
FC Barcelona,Real Madrid C.F.,3–3
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Recreativo de Huelva,3–0
FC Barcelona,Sevilla FC,3–1
FC Barcelona,Valencia CF,1–1
FC Barcelona,Villarreal CF,4–0
FC Barcelona,Real Zaragoza,3–1
Real Betis,Athletic Bilbao,3–0
Real Betis,Atlético Madrid,0–1
Real Betis,FC Barcelona,1–1
Real Betis,Celta de Vigo,1–0
Real Betis,Deportivo de La Coruña,1–1
Real Betis,RCD Espanyol,1–1
Real Betis,Getafe CF,0–2
Real Betis,Levante UD,2–1
Real Betis,RCD Mallorca,0–1
Real Betis,Gimnàstic de Tarragona,1–1
Real Betis,CA Osasuna,0–5
Real Betis,Racing de Santander,1–1
Real Betis,Real Madrid C.F.,0–1
Real Betis,Real Sociedad,0–1
Real Betis,Recreativo de Huelva,0–0
Real Betis,Sevilla FC,0–0
Real Betis,Valencia CF,2–1
Real Betis,Villarreal CF,3–3
Real Betis,Real Zaragoza,1–1
Celta de Vigo,Athletic Bilbao,1–1
Celta de Vigo,Atlético Madrid,1–3
Celta de Vigo,FC Barcelona,2–3
Celta de Vigo,Real Betis,2–1
Celta de Vigo,Deportivo de La Coruña,1–0
Celta de Vigo,RCD Espanyol,0–2
Celta de Vigo,Getafe CF,2–1
Celta de Vigo,Levante UD,1–2
Celta de Vigo,RCD Mallorca,0–3
Celta de Vigo,Gimnàstic de Tarragona,1–1
Celta de Vigo,CA Osasuna,0–2
Celta de Vigo,Racing de Santander,2–2
Celta de Vigo,Real Madrid C.F.,1–2
Celta de Vigo,Real Sociedad,0–0
Celta de Vigo,Recreativo de Huelva,1–2
Celta de Vigo,Sevilla FC,1–2
Celta de Vigo,Valencia CF,3–2
Celta de Vigo,Villarreal CF,1–1
Celta de Vigo,Real Zaragoza,1–1
Deportivo de La Coruña,Athletic Bilbao,0–2
Deportivo de La Coruña,Atlético Madrid,1–0
Deportivo de La Coruña,FC Barcelona,1–1
Deportivo de La Coruña,Real Betis,0–1
Deportivo de La Coruña,Celta de Vigo,0–1
Deportivo de La Coruña,RCD Espanyol,0–0
Deportivo de La Coruña,Getafe CF,1–0
Deportivo de La Coruña,Levante UD,0–0
Deportivo de La Coruña,RCD Mallorca,1–0
Deportivo de La Coruña,Gimnàstic de Tarragona,1–0
Deportivo de La Coruña,CA Osasuna,1–0
Deportivo de La Coruña,Racing de Santander,0–0
Deportivo de La Coruña,Real Madrid C.F.,2–0
Deportivo de La Coruña,Real Sociedad,2–0
Deportivo de La Coruña,Recreativo de Huelva,2–5
Deportivo de La Coruña,Sevilla FC,1–2
Deportivo de La Coruña,Valencia CF,1–2
Deportivo de La Coruña,Villarreal CF,2–0
Deportivo de La Coruña,Real Zaragoza,3–2
RCD Espanyol,Athletic Bilbao,3–2
RCD Espanyol,Atlético Madrid,2–1
RCD Espanyol,FC Barcelona,3–1
RCD Espanyol,Real Betis,2–2
RCD Espanyol,Celta de Vigo,2–1
RCD Espanyol,Deportivo de La Coruña,1–3
RCD Espanyol,Getafe CF,1–5
RCD Espanyol,Levante UD,1–1
RCD Espanyol,RCD Mallorca,3–1
RCD Espanyol,Gimnàstic de Tarragona,0–1
RCD Espanyol,CA Osasuna,0–0
RCD Espanyol,Racing de Santander,2–2
RCD Espanyol,Real Madrid C.F.,0–1
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,Recreativo de Huelva,0–1
RCD Espanyol,Sevilla FC,2–1
RCD Espanyol,Valencia CF,1–1
RCD Espanyol,Villarreal CF,1–1
RCD Espanyol,Real Zaragoza,1–2
