Home,Away,Score
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Real Betis,3–0
Real Madrid C.F.,Córdoba CF,4–0
Real Madrid C.F.,Elche CF,2–0
Real Madrid C.F.,RCD Espanyol,2–2
Real Madrid C.F.,UD Las Palmas,2–1
Real Madrid C.F.,CD Málaga,3–0
Real Madrid C.F.,Pontevedra CF,1–0
Real Madrid C.F.,Real Sociedad,9–1
Real Madrid C.F.,CE Sabadell FC,2–0
Real Madrid C.F.,Sevilla FC,1–0
Real Madrid C.F.,Valencia CF,0–2
Real Madrid C.F.,Real Zaragoza,3–2
Real Sociedad,Athletic Bilbao,1–1
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,1–1
Real Sociedad,Real Betis,1–0
Real Sociedad,Córdoba CF,5–1
Real Sociedad,Elche CF,5–0
Real Sociedad,RCD Espanyol,0–1
Real Sociedad,UD Las Palmas,0–1
Real Sociedad,CD Málaga,0–0
Real Sociedad,Pontevedra CF,1–0
Real Sociedad,Real Madrid C.F.,0–1
Real Sociedad,CE Sabadell FC,6–0
Real Sociedad,Sevilla FC,5–1
Real Sociedad,Valencia CF,2–0
Real Sociedad,Real Zaragoza,2–0
CE Sabadell FC,Athletic Bilbao,1–2
CE Sabadell FC,Atlético Madrid,1–0
CE Sabadell FC,FC Barcelona,1–1
CE Sabadell FC,Real Betis,3–1
CE Sabadell FC,Córdoba CF,2–1
CE Sabadell FC,Elche CF,1–2
CE Sabadell FC,RCD Espanyol,2–1
CE Sabadell FC,UD Las Palmas,2–2
CE Sabadell FC,CD Málaga,1–2
CE Sabadell FC,Pontevedra CF,1–0
CE Sabadell FC,Real Madrid C.F.,2–4
CE Sabadell FC,Real Sociedad,1–0
CE Sabadell FC,Sevilla FC,2–2
CE Sabadell FC,Valencia CF,2–0
CE Sabadell FC,Real Zaragoza,1–0
Sevilla FC,Athletic Bilbao,2–3
Sevilla FC,Atlético Madrid,0–2
Sevilla FC,FC Barcelona,2–1
Sevilla FC,Real Betis,2–3
Sevilla FC,Córdoba CF,1–0
Sevilla FC,Elche CF,1–0
Sevilla FC,RCD Espanyol,3–0
Sevilla FC,UD Las Palmas,0–1
Sevilla FC,CD Málaga,0–2
Sevilla FC,Pontevedra CF,2–2
Sevilla FC,Real Madrid C.F.,0–2
Sevilla FC,Real Sociedad,0–0
Sevilla FC,CE Sabadell FC,1–0
Sevilla FC,Valencia CF,2–0
Sevilla FC,Real Zaragoza,1–2
Valencia CF,Athletic Bilbao,3–3
Valencia CF,Atlético Madrid,3–1
Valencia CF,FC Barcelona,1–2
Valencia CF,Real Betis,2–1
Valencia CF,Córdoba CF,5–0
Valencia CF,Elche CF,1–1
Valencia CF,RCD Espanyol,2–3
Valencia CF,UD Las Palmas,2–2
Valencia CF,CD Málaga,2–1
Valencia CF,Pontevedra CF,6–2
Valencia CF,Real Madrid C.F.,2–0
Valencia CF,Real Sociedad,3–2
Valencia CF,CE Sabadell FC,1–0
Valencia CF,Sevilla FC,4–2
Valencia CF,Real Zaragoza,3–1
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,3–2
Real Zaragoza,Real Betis,1–0
Real Zaragoza,Córdoba CF,3–0
Real Zaragoza,Elche CF,3–1
Real Zaragoza,RCD Espanyol,4–2
Real Zaragoza,UD Las Palmas,4–1
Real Zaragoza,CD Málaga,0–0
Real Zaragoza,Pontevedra CF,2–1
Real Zaragoza,Real Madrid C.F.,0–0
Real Zaragoza,Real Sociedad,1–0
Real Zaragoza,CE Sabadell FC,7–0
Real Zaragoza,Sevilla FC,1–1
Real Zaragoza,Valencia CF,0–0
