Home,Away,Score
Athletic Bilbao,Atlético Madrid,3–0
Athletic Bilbao,FC Barcelona,1–0
Athletic Bilbao,RC Celta de Vigo,3–0
Athletic Bilbao,Elche CF,3–0
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Granada CF,1–0
Athletic Bilbao,Hércules CF,2–2
Athletic Bilbao,UD Las Palmas,2–1
Athletic Bilbao,CD Málaga,3–1
Athletic Bilbao,Real Murcia,2–0
Athletic Bilbao,Real Betis,0–1
Athletic Bilbao,Sporting de Gijón,1–4
Athletic Bilbao,Real Madrid CF,1–0
Athletic Bilbao,Real Sociedad,2–1
Athletic Bilbao,UD Salamanca,0–0
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Real Zaragoza,4–0
Atlético Madrid,Athletic Bilbao,2–0
Atlético Madrid,FC Barcelona,3–3
Atlético Madrid,RC Celta de Vigo,0–0
Atlético Madrid,Elche CF,3–0
Atlético Madrid,RCD Espanyol,2–0
Atlético Madrid,Granada CF,0–0
Atlético Madrid,Hércules CF,2–0
Atlético Madrid,UD Las Palmas,4–0
Atlético Madrid,CD Málaga,2–1
Atlético Madrid,Real Murcia,1–0
Atlético Madrid,Real Betis,4–1
Atlético Madrid,Sporting de Gijón,2–2
Atlético Madrid,Real Madrid CF,1–1
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,UD Salamanca,0–0
Atlético Madrid,Valencia CF,5–2
Atlético Madrid,Real Zaragoza,4–0
FC Barcelona,Athletic Bilbao,4–0
FC Barcelona,Atlético Madrid,1–0
FC Barcelona,RC Celta de Vigo,4–0
FC Barcelona,Elche CF,0–0
FC Barcelona,RCD Espanyol,4–1
FC Barcelona,Granada CF,2–1
FC Barcelona,Hércules CF,0–0
FC Barcelona,UD Las Palmas,3–2
FC Barcelona,CD Málaga,5–0
FC Barcelona,Real Murcia,3–1
FC Barcelona,Real Betis,3–0
FC Barcelona,Sporting de Gijón,1–1
FC Barcelona,Real Madrid CF,0–0
FC Barcelona,Real Sociedad,2–0
FC Barcelona,UD Salamanca,3–1
FC Barcelona,Valencia CF,5–2
FC Barcelona,Real Zaragoza,2–2
RC Celta de Vigo,Athletic Bilbao,1–0
RC Celta de Vigo,Atlético Madrid,0–0
RC Celta de Vigo,FC Barcelona,1–0
RC Celta de Vigo,Elche CF,1–2
RC Celta de Vigo,RCD Espanyol,2–0
RC Celta de Vigo,Granada CF,3–0
RC Celta de Vigo,Hércules CF,0–1
RC Celta de Vigo,UD Las Palmas,1–0
RC Celta de Vigo,CD Málaga,2–0
RC Celta de Vigo,Real Murcia,1–1
RC Celta de Vigo,Real Betis,1–1
RC Celta de Vigo,Sporting de Gijón,2–0
RC Celta de Vigo,Real Madrid CF,3–3
RC Celta de Vigo,Real Sociedad,1–0
RC Celta de Vigo,UD Salamanca,2–0
RC Celta de Vigo,Valencia CF,1–1
RC Celta de Vigo,Real Zaragoza,2–0
Elche CF,Athletic Bilbao,1–0
Elche CF,Atlético Madrid,1–0
Elche CF,FC Barcelona,1–0
Elche CF,RC Celta de Vigo,2–0
Elche CF,RCD Espanyol,2–4
Elche CF,Granada CF,2–1
Elche CF,Hércules CF,0–1
Elche CF,UD Las Palmas,1–1
Elche CF,CD Málaga,2–1
Elche CF,Real Murcia,3–0
Elche CF,Real Betis,2–0
Elche CF,Sporting de Gijón,1–0
Elche CF,Real Madrid CF,1–0
Elche CF,Real Sociedad,3–0
Elche CF,UD Salamanca,0–1
Elche CF,Valencia CF,2–1
Elche CF,Real Zaragoza,1–1
RCD Espanyol,Athletic Bilbao,4–3
RCD Espanyol,Atlético Madrid,1–0
RCD Espanyol,FC Barcelona,5–2
RCD Espanyol,RC Celta de Vigo,2–0
RCD Espanyol,Elche CF,2–1
RCD Espanyol,Granada CF,1–0
RCD Espanyol,Hércules CF,2–1
RCD Espanyol,UD Las Palmas,1–0
RCD Espanyol,CD Málaga,1–2
RCD Espanyol,Real Murcia,2–1
RCD Espanyol,Real Betis,1–0
RCD Espanyol,Sporting de Gijón,0–0
RCD Espanyol,Real Madrid CF,0–2
RCD Espanyol,Real Sociedad,0–1
RCD Espanyol,UD Salamanca,1–0
RCD Espanyol,Valencia CF,5–3
RCD Espanyol,Real Zaragoza,2–1
Granada CF,Athletic Bilbao,1–1
Granada CF,Atlético Madrid,0–0
Granada CF,FC Barcelona,1–2
Granada CF,RC Celta de Vigo,1–0
Granada CF,Elche CF,5–0
Granada CF,RCD Espanyol,0–0
Granada CF,Hércules CF,1–1
Granada CF,UD Las Palmas,1–1
Granada CF,CD Málaga,1–0
Granada CF,Real Murcia,2–1
Granada CF,Real Betis,2–0
Granada CF,Sporting de Gijón,2–1
Granada CF,Real Madrid CF,3–3
Granada CF,Real Sociedad,1–0
Granada CF,UD Salamanca,1–1
Granada CF,Valencia CF,2–1
Granada CF,Real Zaragoza,3–0
Hércules CF,Athletic Bilbao,0–0
Hércules CF,Atlético Madrid,3–2
Hércules CF,FC Barcelona,0–0
Hércules CF,RC Celta de Vigo,0–0
Hércules CF,Elche CF,1–0
Hércules CF,RCD Espanyol,2–1
Hércules CF,Granada CF,0–1
Hércules CF,UD Las Palmas,3–1
Hércules CF,CD Málaga,1–1
Hércules CF,Real Murcia,2–2
Hércules CF,Real Betis,2–3
Hércules CF,Sporting de Gijón,2–0
Hércules CF,Real Madrid CF,1–1
Hércules CF,Real Sociedad,1–1
Hércules CF,UD Salamanca,2–1
Hércules CF,Valencia CF,2–1
Hércules CF,Real Zaragoza,0–1
UD Las Palmas,Athletic Bilbao,2–0
UD Las Palmas,Atlético Madrid,1–0
UD Las Palmas,FC Barcelona,1–0
UD Las Palmas,RC Celta de Vigo,3–1
UD Las Palmas,Elche CF,1–1
UD Las Palmas,RCD Espanyol,2–0
UD Las Palmas,Granada CF,4–0
UD Las Palmas,Hércules CF,0–0
UD Las Palmas,CD Málaga,1–0
UD Las Palmas,Real Murcia,5–0
UD Las Palmas,Real Betis,3–1
UD Las Palmas,Sporting de Gijón,1–0
UD Las Palmas,Real Madrid CF,1–2
UD Las Palmas,Real Sociedad,1–0
UD Las Palmas,UD Salamanca,1–1
UD Las Palmas,Valencia CF,1–1
UD Las Palmas,Real Zaragoza,2–0
CD Málaga,Athletic Bilbao,2–0
CD Málaga,Atlético Madrid,0–0
CD Málaga,FC Barcelona,3–2
CD Málaga,RC Celta de Vigo,3–0
CD Málaga,Elche CF,1–0
CD Málaga,RCD Espanyol,2–0
CD Málaga,Granada CF,1–1
CD Málaga,Hércules CF,0–1
CD Málaga,UD Las Palmas,1–0
CD Málaga,Real Murcia,3–1
CD Málaga,Real Betis,1–0
CD Málaga,Sporting de Gijón,3–1
CD Málaga,Real Madrid CF,1–3
CD Málaga,Real Sociedad,2–0
CD Málaga,UD Salamanca,1–1
CD Málaga,Valencia CF,1–0
CD Málaga,Real Zaragoza,1–0
Real Murcia,Athletic Bilbao,2–4
Real Murcia,Atlético Madrid,3–1
Real Murcia,FC Barcelona,0–2
Real Murcia,RC Celta de Vigo,1–0
Real Murcia,Elche CF,2–0
Real Murcia,RCD Espanyol,0–0
Real Murcia,Granada CF,0–0
Real Murcia,Hércules CF,1–1
Real Murcia,UD Las Palmas,1–1
Real Murcia,CD Málaga,2–0
Real Murcia,Real Betis,0–0
Real Murcia,Sporting de Gijón,2–1
Real Murcia,Real Madrid CF,2–2
Real Murcia,Real Sociedad,2–2
Real Murcia,UD Salamanca,2–1
Real Murcia,Valencia CF,1–5
Real Murcia,Real Zaragoza,1–5
Real Betis,Athletic Bilbao,2–1
Real Betis,Atlético Madrid,2–1
Real Betis,FC Barcelona,1–0
Real Betis,RC Celta de Vigo,1–0
Real Betis,Elche CF,1–1
