Home,Away,Score
Albacete Balompié,Athletic Bilbao,1–1
Albacete Balompié,Atlético Madrid,1–1
Albacete Balompié,FC Barcelona,1–2
Albacete Balompié,Real Betis,1–0
Albacete Balompié,Celta de Vigo,0–2
Albacete Balompié,Deportivo de La Coruña,0–2
Albacete Balompié,RCD Espanyol,2–1
Albacete Balompié,Málaga CF,0–1
Albacete Balompié,RCD Mallorca,2–0
Albacete Balompié,Real Murcia,1–0
Albacete Balompié,CA Osasuna,0–2
Albacete Balompié,Racing de Santander,4–0
Albacete Balompié,Real Madrid C.F.,1–2
Albacete Balompié,Real Sociedad,3–1
Albacete Balompié,Sevilla FC,1–4
Albacete Balompié,Valencia CF,0–1
Albacete Balompié,Real Valladolid,2–0
Albacete Balompié,Villarreal CF,2–0
Albacete Balompié,Real Zaragoza,3–1
Athletic Bilbao,Albacete Balompié,1–1
Athletic Bilbao,Atlético Madrid,3–4
Athletic Bilbao,FC Barcelona,0–1
Athletic Bilbao,Real Betis,1–1
Athletic Bilbao,Celta de Vigo,0–0
Athletic Bilbao,Deportivo de La Coruña,1–0
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Málaga CF,2–1
Athletic Bilbao,RCD Mallorca,4–0
Athletic Bilbao,Real Murcia,2–1
Athletic Bilbao,CA Osasuna,1–1
Athletic Bilbao,Racing de Santander,1–2
Athletic Bilbao,Real Madrid C.F.,4–2
Athletic Bilbao,Real Sociedad,1–0
Athletic Bilbao,Sevilla FC,2–1
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Real Valladolid,1–4
Athletic Bilbao,Villarreal CF,2–0
Athletic Bilbao,Real Zaragoza,4–0
Atlético Madrid,Albacete Balompié,1–0
Atlético Madrid,Athletic Bilbao,3–0
Atlético Madrid,FC Barcelona,0–0
Atlético Madrid,Real Betis,2–1
Atlético Madrid,Celta de Vigo,3–2
Atlético Madrid,Deportivo de La Coruña,0–0
Atlético Madrid,RCD Espanyol,2–0
Atlético Madrid,Málaga CF,2–0
Atlético Madrid,RCD Mallorca,2–1
Atlético Madrid,Real Murcia,1–1
Atlético Madrid,CA Osasuna,1–1
Atlético Madrid,Racing de Santander,2–2
Atlético Madrid,Real Madrid C.F.,1–2
Atlético Madrid,Real Sociedad,4–0
Atlético Madrid,Sevilla FC,2–1
Atlético Madrid,Valencia CF,0–3
Atlético Madrid,Real Valladolid,2–1
Atlético Madrid,Villarreal CF,1–0
Atlético Madrid,Real Zaragoza,1–2
FC Barcelona,Albacete Balompié,5–0
FC Barcelona,Athletic Bilbao,1–1
FC Barcelona,Atlético Madrid,3–1
FC Barcelona,Real Betis,2–1
FC Barcelona,Celta de Vigo,1–1
FC Barcelona,Deportivo de La Coruña,0–2
FC Barcelona,RCD Espanyol,4–1
FC Barcelona,Málaga CF,3–0
FC Barcelona,RCD Mallorca,3–2
FC Barcelona,Real Murcia,3–0
FC Barcelona,CA Osasuna,1–1
FC Barcelona,Racing de Santander,1–0
FC Barcelona,Real Madrid C.F.,1–2
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Sevilla FC,1–1
FC Barcelona,Valencia CF,0–1
FC Barcelona,Real Valladolid,0–0
FC Barcelona,Villarreal CF,0–0
FC Barcelona,Real Zaragoza,3–0
Real Betis,Albacete Balompié,3–2
Real Betis,Athletic Bilbao,1–1
Real Betis,Atlético Madrid,1–2
Real Betis,FC Barcelona,1–1
Real Betis,Celta de Vigo,1–0
Real Betis,Deportivo de La Coruña,0–0
Real Betis,RCD Espanyol,2–2
Real Betis,Málaga CF,3–0
Real Betis,RCD Mallorca,0–2
Real Betis,Real Murcia,1–1
Real Betis,CA Osasuna,1–1
Real Betis,Racing de Santander,0–0
Real Betis,Real Madrid C.F.,1–1
Real Betis,Real Sociedad,2–1
Real Betis,Sevilla FC,1–1
Real Betis,Valencia CF,0–1
Real Betis,Real Valladolid,1–0
Real Betis,Villarreal CF,1–3
Real Betis,Real Zaragoza,2–1
Celta de Vigo,Albacete Balompié,2–2
Celta de Vigo,Athletic Bilbao,0–2
Celta de Vigo,Atlético Madrid,2–2
Celta de Vigo,FC Barcelona,1–0
Celta de Vigo,Real Betis,0–2
Celta de Vigo,Deportivo de La Coruña,0–5
Celta de Vigo,RCD Espanyol,1–5
Celta de Vigo,Málaga CF,0–2
Celta de Vigo,RCD Mallorca,1–2
Celta de Vigo,Real Murcia,1–1
Celta de Vigo,CA Osasuna,1–0
Celta de Vigo,Racing de Santander,0–1
Celta de Vigo,Real Madrid C.F.,0–2
Celta de Vigo,Real Sociedad,2–5
Celta de Vigo,Sevilla FC,0–0
Celta de Vigo,Valencia CF,0–2
Celta de Vigo,Real Valladolid,3–2
Celta de Vigo,Villarreal CF,2–1
Celta de Vigo,Real Zaragoza,0–2
Deportivo de La Coruña,Albacete Balompié,3–0
Deportivo de La Coruña,Athletic Bilbao,2–0
Deportivo de La Coruña,Atlético Madrid,5–1
Deportivo de La Coruña,FC Barcelona,2–3
Deportivo de La Coruña,Real Betis,2–2
Deportivo de La Coruña,Celta de Vigo,3–0
Deportivo de La Coruña,RCD Espanyol,2–1
Deportivo de La Coruña,Málaga CF,1–0
Deportivo de La Coruña,RCD Mallorca,0–2
Deportivo de La Coruña,Real Murcia,1–0
Deportivo de La Coruña,CA Osasuna,2–0
Deportivo de La Coruña,Racing de Santander,1–1
Deportivo de La Coruña,Real Madrid C.F.,2–0
Deportivo de La Coruña,Real Sociedad,2–1
Deportivo de La Coruña,Sevilla FC,1–0
Deportivo de La Coruña,Valencia CF,2–1
Deportivo de La Coruña,Real Valladolid,1–1
Deportivo de La Coruña,Villarreal CF,0–1
Deportivo de La Coruña,Real Zaragoza,4–1
RCD Espanyol,Albacete Balompié,1–1
RCD Espanyol,Athletic Bilbao,3–1
RCD Espanyol,Atlético Madrid,2–1
RCD Espanyol,FC Barcelona,1–3
RCD Espanyol,Real Betis,1–2
RCD Espanyol,Celta de Vigo,0–4
RCD Espanyol,Deportivo de La Coruña,2–0
RCD Espanyol,Málaga CF,1–2
RCD Espanyol,RCD Mallorca,2–0
RCD Espanyol,Real Murcia,2–0
RCD Espanyol,CA Osasuna,0–1
RCD Espanyol,Racing de Santander,0–1
RCD Espanyol,Real Madrid C.F.,2–4
RCD Espanyol,Real Sociedad,1–1
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Valencia CF,2–1
RCD Espanyol,Real Valladolid,2–0
RCD Espanyol,Villarreal CF,1–2
RCD Espanyol,Real Zaragoza,0–2
Málaga CF,Albacete Balompié,1–1
Málaga CF,Athletic Bilbao,2–1
Málaga CF,Atlético Madrid,3–1
Málaga CF,FC Barcelona,5–1
Málaga CF,Real Betis,2–3
Málaga CF,Celta de Vigo,2–1
Málaga CF,Deportivo de La Coruña,1–1
Málaga CF,RCD Espanyol,5–2
Málaga CF,RCD Mallorca,3–1
Málaga CF,Real Murcia,1–0
Málaga CF,CA Osasuna,0–0
Málaga CF,Racing de Santander,1–0
Málaga CF,Real Madrid C.F.,1–3
Málaga CF,Real Sociedad,1–2
Málaga CF,Sevilla FC,2–0
Málaga CF,Valencia CF,1–6
Málaga CF,Real Valladolid,2–3
Málaga CF,Villarreal CF,0–0
Málaga CF,Real Zaragoza,2–1
RCD Mallorca,Albacete Balompié,0–0
RCD Mallorca,Athletic Bilbao,1–3
RCD Mallorca,Atlético Madrid,0–1
RCD Mallorca,FC Barcelona,1–3
RCD Mallorca,Real Betis,2–1
RCD Mallorca,Celta de Vigo,2–4
RCD Mallorca,Deportivo de La Coruña,4–2
RCD Mallorca,RCD Espanyol,4–2
RCD Mallorca,Málaga CF,2–1
RCD Mallorca,Real Murcia,4–1
RCD Mallorca,CA Osasuna,1–1
RCD Mallorca,Racing de Santander,1–1
RCD Mallorca,Real Madrid C.F.,1–3
RCD Mallorca,Real Sociedad,1–1
RCD Mallorca,Sevilla FC,1–1
RCD Mallorca,Valencia CF,0–5
RCD Mallorca,Real Valladolid,1–0
RCD Mallorca,Villarreal CF,1–2
RCD Mallorca,Real Zaragoza,2–0
Real Murcia,Albacete Balompié,1–0
Real Murcia,Athletic Bilbao,2–2
Real Murcia,Atlético Madrid,1–3
Real Murcia,FC Barcelona,0–2
Real Murcia,Real Betis,0–1
Real Murcia,Celta de Vigo,2–2
Real Murcia,Deportivo de La Coruña,0–0
Real Murcia,RCD Espanyol,0–1
Real Murcia,Málaga CF,1–2
Real Murcia,RCD Mallorca,2–0
Real Murcia,CA Osasuna,0–1
Real Murcia,Racing de Santander,1–1
Real Murcia,Real Madrid C.F.,2–1
Real Murcia,Real Sociedad,2–2
Real Murcia,Sevilla FC,1–3
Real Murcia,Valencia CF,2–2
Real Murcia,Real Valladolid,2–1
Real Murcia,Villarreal CF,1–1
Real Murcia,Real Zaragoza,1–0
CA Osasuna,Albacete Balompié,1–1
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,1–0
CA Osasuna,FC Barcelona,1–2
CA Osasuna,Real Betis,2–0
CA Osasuna,Celta de Vigo,3–2
CA Osasuna,Deportivo de La Coruña,3–2
CA Osasuna,RCD Espanyol,1–3
CA Osasuna,Málaga CF,1–1
CA Osasuna,RCD Mallorca,1–1
CA Osasuna,Real Murcia,2–1
CA Osasuna,Racing de Santander,1–2
CA Osasuna,Real Madrid C.F.,1–1
CA Osasuna,Real Sociedad,1–1
CA Osasuna,Sevilla FC,1–1
CA Osasuna,Valencia CF,0–1
CA Osasuna,Real Valladolid,1–1
CA Osasuna,Villarreal CF,2–1
CA Osasuna,Real Zaragoza,0–1
