Home,Away,Score
Real Valladolid,Real Burgos CF,1–0
Real Valladolid,Real Madrid C.F.,0–1
Real Valladolid,Real Oviedo,1–0
Real Valladolid,Real Sociedad,4–2
Real Valladolid,Sevilla FC,2–1
Real Valladolid,Sporting de Gijón,0–0
Real Valladolid,CD Tenerife,6–2
Real Valladolid,Valencia CF,3–1
Real Valladolid,Real Zaragoza,0–0
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,1–0
Real Zaragoza,FC Barcelona,0–2
Real Zaragoza,Real Betis,2–0
Real Zaragoza,Cádiz CF,3–0
Real Zaragoza,CD Castellón,2–0
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,CD Logroñés,0–1
Real Zaragoza,RCD Mallorca,2–2
Real Zaragoza,CA Osasuna,0–0
Real Zaragoza,Real Burgos CF,0–0
Real Zaragoza,Real Madrid C.F.,1–3
Real Zaragoza,Real Oviedo,0–1
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Sevilla FC,2–0
Real Zaragoza,Sporting de Gijón,4–0
Real Zaragoza,CD Tenerife,0–1
Real Zaragoza,Valencia CF,2–1
Real Zaragoza,Real Valladolid,2–2
