Home,Away,Score
Real Madrid C.F.,RCD Mallorca,2–0
Real Madrid C.F.,CA Osasuna,3–2
Real Madrid C.F.,Racing de Santander,1–0
Real Madrid C.F.,Sevilla FC,3–2
Real Madrid C.F.,Sporting de Gijón,3–1
Real Madrid C.F.,CD Tenerife,3–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Valladolid,4–2
Real Madrid C.F.,Villarreal CF,6–2
Real Madrid C.F.,Xerez CD,5–0
Real Madrid C.F.,Real Zaragoza,6–0
Sevilla FC,UD Almería,1–0
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,3–1
Sevilla FC,FC Barcelona,2–3
Sevilla FC,Deportivo de La Coruña,1–1
Sevilla FC,RCD Espanyol,0–0
Sevilla FC,Getafe CF,1–2
Sevilla FC,Málaga CF,2–2
Sevilla FC,RCD Mallorca,2–0
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Racing de Santander,1–2
Sevilla FC,Real Madrid C.F.,2–1
Sevilla FC,Sporting de Gijón,3–0
Sevilla FC,CD Tenerife,3–0
Sevilla FC,Valencia CF,2–1
Sevilla FC,Real Valladolid,1–1
Sevilla FC,Villarreal CF,3–2
Sevilla FC,Xerez CD,1–1
Sevilla FC,Real Zaragoza,4–1
Sporting de Gijón,UD Almería,1–0
Sporting de Gijón,Athletic Bilbao,0–0
Sporting de Gijón,Atlético Madrid,1–1
Sporting de Gijón,FC Barcelona,0–1
Sporting de Gijón,Deportivo de La Coruña,2–1
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,Getafe CF,1–0
Sporting de Gijón,Málaga CF,2–2
Sporting de Gijón,RCD Mallorca,4–1
Sporting de Gijón,CA Osasuna,3–2
Sporting de Gijón,Racing de Santander,0–1
Sporting de Gijón,Real Madrid C.F.,0–0
Sporting de Gijón,Sevilla FC,0–1
Sporting de Gijón,CD Tenerife,0–2
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Valladolid,0–2
Sporting de Gijón,Villarreal CF,1–0
Sporting de Gijón,Xerez CD,2–2
Sporting de Gijón,Real Zaragoza,1–1
CD Tenerife,UD Almería,2–2
CD Tenerife,Athletic Bilbao,1–0
CD Tenerife,Atlético Madrid,1–1
CD Tenerife,FC Barcelona,0–5
CD Tenerife,Deportivo de La Coruña,0–1
CD Tenerife,RCD Espanyol,4–1
CD Tenerife,Getafe CF,3–2
CD Tenerife,Málaga CF,2–2
CD Tenerife,RCD Mallorca,1–0
CD Tenerife,CA Osasuna,2–1
CD Tenerife,Racing de Santander,2–1
CD Tenerife,Real Madrid C.F.,1–5
CD Tenerife,Sevilla FC,1–2
CD Tenerife,Sporting de Gijón,2–1
CD Tenerife,Valencia CF,0–0
CD Tenerife,Real Valladolid,0–0
CD Tenerife,Villarreal CF,2–2
CD Tenerife,Xerez CD,1–0
CD Tenerife,Real Zaragoza,1–3
Valencia CF,UD Almería,2–0
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,2–2
Valencia CF,FC Barcelona,0–0
Valencia CF,Deportivo de La Coruña,1–0
Valencia CF,RCD Espanyol,1–0
Valencia CF,Getafe CF,2–1
Valencia CF,Málaga CF,1–0
Valencia CF,RCD Mallorca,1–1
Valencia CF,CA Osasuna,3–0
Valencia CF,Racing de Santander,0–0
Valencia CF,Real Madrid C.F.,2–3
Valencia CF,Sevilla FC,2–0
Valencia CF,Sporting de Gijón,2–2
Valencia CF,CD Tenerife,1–0
Valencia CF,Real Valladolid,2–0
Valencia CF,Villarreal CF,4–1
Valencia CF,Xerez CD,3–1
Valencia CF,Real Zaragoza,3–1
Real Valladolid,UD Almería,1–1
Real Valladolid,Athletic Bilbao,2–2
Real Valladolid,Atlético Madrid,0–4
Real Valladolid,FC Barcelona,0–3
Real Valladolid,Deportivo de La Coruña,4–0
Real Valladolid,RCD Espanyol,0–0
Real Valladolid,Getafe CF,0–0
Real Valladolid,Málaga CF,1–1
Real Valladolid,RCD Mallorca,1–2
Real Valladolid,CA Osasuna,1–2
Real Valladolid,Racing de Santander,2–1
Real Valladolid,Real Madrid C.F.,1–4
Real Valladolid,Sevilla FC,2–1
Real Valladolid,Sporting de Gijón,2–1
Real Valladolid,CD Tenerife,3–3
Real Valladolid,Valencia CF,2–4
Real Valladolid,Villarreal CF,0–2
Real Valladolid,Xerez CD,0–0
Real Valladolid,Real Zaragoza,1–1
Villarreal CF,UD Almería,1–1
Villarreal CF,Athletic Bilbao,2–1
Villarreal CF,Atlético Madrid,2–1
Villarreal CF,FC Barcelona,1–4
Villarreal CF,Deportivo de La Coruña,1–0
Villarreal CF,RCD Espanyol,0–0
Villarreal CF,Getafe CF,3–2
Villarreal CF,Málaga CF,2–1
Villarreal CF,RCD Mallorca,1–1
Villarreal CF,CA Osasuna,0–2
Villarreal CF,Racing de Santander,2–0
Villarreal CF,Real Madrid C.F.,0–2
Villarreal CF,Sevilla FC,3–0
Villarreal CF,Sporting de Gijón,1–0
Villarreal CF,CD Tenerife,5–0
Villarreal CF,Valencia CF,2–0
Villarreal CF,Real Valladolid,3–1
Villarreal CF,Xerez CD,2–0
Villarreal CF,Real Zaragoza,4–2
Xerez CD,UD Almería,2–1
Xerez CD,Athletic Bilbao,0–1
Xerez CD,Atlético Madrid,0–2
Xerez CD,FC Barcelona,0–2
Xerez CD,Deportivo de La Coruña,0–3
Xerez CD,RCD Espanyol,1–1
Xerez CD,Getafe CF,0–1
Xerez CD,Málaga CF,1–1
Xerez CD,RCD Mallorca,2–1
Xerez CD,CA Osasuna,1–2
Xerez CD,Racing de Santander,2–2
Xerez CD,Real Madrid C.F.,0–3
Xerez CD,Sevilla FC,0–2
Xerez CD,Sporting de Gijón,0–0
Xerez CD,CD Tenerife,2–1
Xerez CD,Valencia CF,1–3
Xerez CD,Real Valladolid,3–0
Xerez CD,Villarreal CF,2–1
Xerez CD,Real Zaragoza,3–2
Real Zaragoza,UD Almería,2–1
Real Zaragoza,Athletic Bilbao,1–2
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,2–4
Real Zaragoza,Deportivo de La Coruña,0–0
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,Getafe CF,3–0
Real Zaragoza,Málaga CF,2–0
Real Zaragoza,RCD Mallorca,1–1
Real Zaragoza,CA Osasuna,0–1
Real Zaragoza,Racing de Santander,2–2
Real Zaragoza,Real Madrid C.F.,1–2
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Sporting de Gijón,1–3
Real Zaragoza,CD Tenerife,1–0
Real Zaragoza,Valencia CF,3–0
Real Zaragoza,Real Valladolid,1–2
Real Zaragoza,Villarreal CF,3–3
Real Zaragoza,Xerez CD,0–0
