Home,Away,Score
Athletic Bilbao,Atlético Madrid,3–0
Athletic Bilbao,FC Barcelona,2–2
Athletic Bilbao,Real Betis,3–5
Athletic Bilbao,Celta de Vigo,1–0
Athletic Bilbao,Deportivo de La Coruña,1–1
Athletic Bilbao,RCD Espanyol,0–4
Athletic Bilbao,Getafe CF,1–2
Athletic Bilbao,Granada CF,1–0
Athletic Bilbao,Levante UD,0–1
Athletic Bilbao,Málaga CF,0–0
Athletic Bilbao,RCD Mallorca,2–1
Athletic Bilbao,CA Osasuna,1–0
Athletic Bilbao,Rayo Vallecano,1–2
Athletic Bilbao,Real Madrid C.F.,0–3
Athletic Bilbao,Real Sociedad,1–3
Athletic Bilbao,Sevilla FC,2–1
Athletic Bilbao,Valencia CF,1–0
Athletic Bilbao,Real Valladolid,2–0
Athletic Bilbao,Real Zaragoza,0–2
Atlético Madrid,Athletic Bilbao,4–0
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Celta de Vigo,1–0
Atlético Madrid,Deportivo de La Coruña,6–0
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,Getafe CF,2–0
Atlético Madrid,Granada CF,5–0
Atlético Madrid,Levante UD,2–0
Atlético Madrid,Málaga CF,2–1
Atlético Madrid,RCD Mallorca,0–0
Atlético Madrid,CA Osasuna,3–1
Atlético Madrid,Rayo Vallecano,4–3
Atlético Madrid,Real Madrid C.F.,1–2
Atlético Madrid,Real Sociedad,0–1
Atlético Madrid,Sevilla FC,4–0
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Real Valladolid,2–1
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Athletic Bilbao,5–1
FC Barcelona,Atlético Madrid,4–1
FC Barcelona,Real Betis,4–2
FC Barcelona,Celta de Vigo,3–1
FC Barcelona,Deportivo de La Coruña,2–0
FC Barcelona,RCD Espanyol,4–0
FC Barcelona,Getafe CF,6–1
FC Barcelona,Granada CF,2–0
FC Barcelona,Levante UD,1–0
FC Barcelona,Málaga CF,4–1
FC Barcelona,RCD Mallorca,5–1
FC Barcelona,CA Osasuna,5–1
FC Barcelona,Rayo Vallecano,3–1
FC Barcelona,Real Madrid C.F.,2–2
FC Barcelona,Real Sociedad,5–1
FC Barcelona,Sevilla FC,2–1
FC Barcelona,Valencia CF,1–0
FC Barcelona,Real Valladolid,2–1
FC Barcelona,Real Zaragoza,3–1
Real Betis,Athletic Bilbao,1–1
Real Betis,Atlético Madrid,2–4
Real Betis,FC Barcelona,1–2
Real Betis,Celta de Vigo,1–0
Real Betis,Deportivo de La Coruña,1–1
Real Betis,RCD Espanyol,1–0
Real Betis,Getafe CF,0–0
Real Betis,Granada CF,1–2
Real Betis,Levante UD,2–0
Real Betis,Málaga CF,3–0
Real Betis,RCD Mallorca,1–2
Real Betis,CA Osasuna,2–1
Real Betis,Rayo Vallecano,1–2
Real Betis,Real Madrid C.F.,1–0
Real Betis,Real Sociedad,2–0
Real Betis,Sevilla FC,3–3
Real Betis,Valencia CF,1–0
Real Betis,Real Valladolid,0–0
Real Betis,Real Zaragoza,4–0
Celta de Vigo,Athletic Bilbao,1–1
Celta de Vigo,Atlético Madrid,1–3
Celta de Vigo,FC Barcelona,2–2
Celta de Vigo,Real Betis,0–1
Celta de Vigo,Deportivo de La Coruña,1–1
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,Getafe CF,2–1
Celta de Vigo,Granada CF,2–1
Celta de Vigo,Levante UD,1–1
Celta de Vigo,Málaga CF,0–1
Celta de Vigo,RCD Mallorca,1–1
Celta de Vigo,CA Osasuna,2–0
Celta de Vigo,Rayo Vallecano,0–2
Celta de Vigo,Real Madrid C.F.,1–2
Celta de Vigo,Real Sociedad,1–1
Celta de Vigo,Sevilla FC,2–0
Celta de Vigo,Valencia CF,0–1
Celta de Vigo,Real Valladolid,3–1
Celta de Vigo,Real Zaragoza,2–1
Deportivo de La Coruña,Athletic Bilbao,1–1
Deportivo de La Coruña,Atlético Madrid,0–0
Deportivo de La Coruña,FC Barcelona,4–5
Deportivo de La Coruña,Real Betis,2–3
Deportivo de La Coruña,Celta de Vigo,3–1
Deportivo de La Coruña,RCD Espanyol,2–0
Deportivo de La Coruña,Getafe CF,1–1
Deportivo de La Coruña,Granada CF,0–3
Deportivo de La Coruña,Levante UD,0–2
Deportivo de La Coruña,Málaga CF,1–0
