Home,Away,Score
Celta de Vigo,UD Salamanca,1–1
Celta de Vigo,Sevilla FC,1–1
Celta de Vigo,Sporting de Gijón,1–1
Celta de Vigo,Valencia CF,0–0
Celta de Vigo,Real Zaragoza,5–3
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,2–1
RCD Espanyol,FC Barcelona,0–2
RCD Espanyol,Burgos CF (I),1–0
RCD Espanyol,Celta de Vigo,1–1
RCD Espanyol,Hércules CF,2–1
RCD Espanyol,UD Las Palmas,2–1
RCD Espanyol,Racing de Santander,2–3
RCD Espanyol,Rayo Vallecano,2–1
RCD Espanyol,Real Madrid C.F.,1–1
RCD Espanyol,Real Sociedad,2–0
RCD Espanyol,Recreativo de Huelva,1–0
RCD Espanyol,UD Salamanca,2–1
RCD Espanyol,Sevilla FC,2–0
RCD Espanyol,Sporting de Gijón,1–0
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Real Zaragoza,1–0
Hércules CF,Athletic Bilbao,0–1
Hércules CF,Atlético Madrid,0–0
Hércules CF,FC Barcelona,0–2
Hércules CF,Burgos CF (I),1–0
Hércules CF,Celta de Vigo,2–0
Hércules CF,RCD Espanyol,3–3
Hércules CF,UD Las Palmas,1–0
Hércules CF,Racing de Santander,1–0
Hércules CF,Rayo Vallecano,4–1
Hércules CF,Real Madrid C.F.,1–2
Hércules CF,Real Sociedad,0–0
Hércules CF,Recreativo de Huelva,2–0
Hércules CF,UD Salamanca,1–0
Hércules CF,Sevilla FC,1–0
Hércules CF,Sporting de Gijón,1–0
Hércules CF,Valencia CF,3–0
Hércules CF,Real Zaragoza,1–0
UD Las Palmas,Athletic Bilbao,1–1
UD Las Palmas,Atlético Madrid,1–0
UD Las Palmas,FC Barcelona,2–1
UD Las Palmas,Burgos CF (I),3–1
UD Las Palmas,Celta de Vigo,0–0
UD Las Palmas,RCD Espanyol,3–0
UD Las Palmas,Hércules CF,2–1
UD Las Palmas,Racing de Santander,1–2
UD Las Palmas,Rayo Vallecano,1–2
UD Las Palmas,Real Madrid C.F.,2–2
UD Las Palmas,Real Sociedad,2–0
UD Las Palmas,Recreativo de Huelva,3–0
UD Las Palmas,UD Salamanca,4–0
UD Las Palmas,Sevilla FC,2–1
UD Las Palmas,Sporting de Gijón,0–0
UD Las Palmas,Valencia CF,2–0
UD Las Palmas,Real Zaragoza,0–0
Racing de Santander,Athletic Bilbao,1–1
Racing de Santander,Atlético Madrid,1–1
Racing de Santander,FC Barcelona,2–1
Racing de Santander,Burgos CF (I),2–2
Racing de Santander,Celta de Vigo,2–0
Racing de Santander,RCD Espanyol,0–1
Racing de Santander,Hércules CF,0–2
Racing de Santander,UD Las Palmas,2–4
Racing de Santander,Rayo Vallecano,1–0
Racing de Santander,Real Madrid C.F.,1–1
Racing de Santander,Real Sociedad,1–0
Racing de Santander,Recreativo de Huelva,1–0
Racing de Santander,UD Salamanca,2–4
Racing de Santander,Sevilla FC,2–3
Racing de Santander,Sporting de Gijón,0–2
Racing de Santander,Valencia CF,3–1
Racing de Santander,Real Zaragoza,3–2
Rayo Vallecano,Athletic Bilbao,1–0
Rayo Vallecano,Atlético Madrid,1–3
Rayo Vallecano,FC Barcelona,1–1
Rayo Vallecano,Burgos CF (I),2–2
Rayo Vallecano,Celta de Vigo,2–0
Rayo Vallecano,RCD Espanyol,2–0
Rayo Vallecano,Hércules CF,3–0
Rayo Vallecano,UD Las Palmas,2–2
Rayo Vallecano,Racing de Santander,2–1
Rayo Vallecano,Real Madrid C.F.,1–1
Rayo Vallecano,Real Sociedad,0–4
Rayo Vallecano,Recreativo de Huelva,1–1
Rayo Vallecano,UD Salamanca,0–0
Rayo Vallecano,Sevilla FC,1–0
Rayo Vallecano,Sporting de Gijón,2–1
Rayo Vallecano,Valencia CF,0–1
Rayo Vallecano,Real Zaragoza,1–0
Real Madrid C.F.,Athletic Bilbao,2–1
Real Madrid C.F.,Atlético Madrid,1–1
Real Madrid C.F.,FC Barcelona,3–1
Real Madrid C.F.,Burgos CF (I),4–1
Real Madrid C.F.,Celta de Vigo,2–0
Real Madrid C.F.,RCD Espanyol,0–0
Real Madrid C.F.,Hércules CF,0–0
Real Madrid C.F.,UD Las Palmas,1–1
Real Madrid C.F.,Racing de Santander,5–1
Real Madrid C.F.,Rayo Vallecano,4–1
Real Madrid C.F.,Real Sociedad,2–1
Real Madrid C.F.,Recreativo de Huelva,4–0
Real Madrid C.F.,UD Salamanca,3–1
Real Madrid C.F.,Sevilla FC,1–1
Real Madrid C.F.,Sporting de Gijón,3–2
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Real Zaragoza,2–1
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,0–2
Real Sociedad,FC Barcelona,2–0
Real Sociedad,Burgos CF (I),4–1
Real Sociedad,Celta de Vigo,1–0
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Hércules CF,2–1
Real Sociedad,UD Las Palmas,2–0
Real Sociedad,Racing de Santander,3–0
Real Sociedad,Rayo Vallecano,2–0
Real Sociedad,Real Madrid C.F.,0–0
Real Sociedad,Recreativo de Huelva,2–3
Real Sociedad,UD Salamanca,3–1
Real Sociedad,Sevilla FC,2–1
Real Sociedad,Sporting de Gijón,2–0
Real Sociedad,Valencia CF,1–0
Real Sociedad,Real Zaragoza,4–1
Recreativo de Huelva,Athletic Bilbao,3–2
Recreativo de Huelva,Atlético Madrid,0–1
Recreativo de Huelva,FC Barcelona,0–0
Recreativo de Huelva,Burgos CF (I),1–5
Recreativo de Huelva,Celta de Vigo,1–2
Recreativo de Huelva,RCD Espanyol,3–1
Recreativo de Huelva,Hércules CF,3–1
Recreativo de Huelva,UD Las Palmas,2–4
Recreativo de Huelva,Racing de Santander,2–1
Recreativo de Huelva,Rayo Vallecano,0–0
Recreativo de Huelva,Real Madrid C.F.,1–2
Recreativo de Huelva,Real Sociedad,1–2
Recreativo de Huelva,UD Salamanca,1–2
Recreativo de Huelva,Sevilla FC,2–1
Recreativo de Huelva,Sporting de Gijón,1–1
Recreativo de Huelva,Valencia CF,4–3
Recreativo de Huelva,Real Zaragoza,3–0
UD Salamanca,Athletic Bilbao,1–0
UD Salamanca,Atlético Madrid,2–2
UD Salamanca,FC Barcelona,1–0
UD Salamanca,Burgos CF (I),1–1
UD Salamanca,Celta de Vigo,1–0
UD Salamanca,RCD Espanyol,2–0
UD Salamanca,Hércules CF,1–0
UD Salamanca,UD Las Palmas,1–0
UD Salamanca,Racing de Santander,1–0
UD Salamanca,Rayo Vallecano,1–1
UD Salamanca,Real Madrid C.F.,1–1
UD Salamanca,Real Sociedad,1–3
UD Salamanca,Recreativo de Huelva,2–0
UD Salamanca,Sevilla FC,3–1
UD Salamanca,Sporting de Gijón,0–0
UD Salamanca,Valencia CF,3–1
UD Salamanca,Real Zaragoza,3–1
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Burgos CF (I),1–1
Sevilla FC,Celta de Vigo,1–0
Sevilla FC,RCD Espanyol,4–3
Sevilla FC,Hércules CF,1–0
Sevilla FC,UD Las Palmas,0–1
Sevilla FC,Racing de Santander,3–1
Sevilla FC,Rayo Vallecano,2–0
Sevilla FC,Real Madrid C.F.,2–1
Sevilla FC,Real Sociedad,1–0
Sevilla FC,Recreativo de Huelva,6–1
Sevilla FC,UD Salamanca,2–1
Sevilla FC,Sporting de Gijón,1–1
Sevilla FC,Valencia CF,0–2
Sevilla FC,Real Zaragoza,1–0
Sporting de Gijón,Athletic Bilbao,4–3
Sporting de Gijón,Atlético Madrid,4–1
Sporting de Gijón,FC Barcelona,3–1
Sporting de Gijón,Burgos CF (I),3–0
Sporting de Gijón,Celta de Vigo,2–2
Sporting de Gijón,RCD Espanyol,0–0
Sporting de Gijón,Hércules CF,2–0
Sporting de Gijón,UD Las Palmas,3–1
Sporting de Gijón,Racing de Santander,1–0
Sporting de Gijón,Rayo Vallecano,3–0
Sporting de Gijón,Real Madrid C.F.,0–1
Sporting de Gijón,Real Sociedad,3–2
Sporting de Gijón,Recreativo de Huelva,2–0
Sporting de Gijón,UD Salamanca,1–0
Sporting de Gijón,Sevilla FC,2–0
Sporting de Gijón,Valencia CF,2–0
Sporting de Gijón,Real Zaragoza,1–0
Valencia CF,Athletic Bilbao,0–0
Valencia CF,Atlético Madrid,2–0
Valencia CF,FC Barcelona,2–1
Valencia CF,Burgos CF (I),1–0
Valencia CF,Celta de Vigo,4–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Hércules CF,0–0
Valencia CF,UD Las Palmas,3–1
Valencia CF,Racing de Santander,3–1
Valencia CF,Rayo Vallecano,1–1
Valencia CF,Real Madrid C.F.,0–1
Valencia CF,Real Sociedad,1–0
Valencia CF,Recreativo de Huelva,1–0
Valencia CF,UD Salamanca,0–0
Valencia CF,Sevilla FC,5–2
Valencia CF,Sporting de Gijón,4–0
Valencia CF,Real Zaragoza,3–1
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,4–3
Real Zaragoza,FC Barcelona,1–1
Real Zaragoza,Burgos CF (I),4–2
Real Zaragoza,Celta de Vigo,2–1
Real Zaragoza,RCD Espanyol,8–1
Real Zaragoza,Hércules CF,1–2
Real Zaragoza,UD Las Palmas,3–1
Real Zaragoza,Racing de Santander,3–2
Real Zaragoza,Rayo Vallecano,2–0
Real Zaragoza,Real Madrid C.F.,1–0
Real Zaragoza,Real Sociedad,4–0
Real Zaragoza,Recreativo de Huelva,1–1
Real Zaragoza,UD Salamanca,1–0
Real Zaragoza,Sevilla FC,3–2
Real Zaragoza,Sporting de Gijón,1–3
Real Zaragoza,Valencia CF,3–0
