Home,Away,Score
Athletic Bilbao,Atlético Madrid,3–0
Athletic Bilbao,FC Barcelona,2–2
Athletic Bilbao,Real Betis,2–3
Athletic Bilbao,RCD Espanyol,3–3
Athletic Bilbao,Getafe CF,0–0
Athletic Bilbao,Granada CF,0–1
Athletic Bilbao,Levante UD,3–0
Athletic Bilbao,Málaga CF,3–0
Athletic Bilbao,RCD Mallorca,1–0
Athletic Bilbao,CA Osasuna,3–1
Athletic Bilbao,Racing de Santander,1–1
Athletic Bilbao,Rayo Vallecano,1–1
Athletic Bilbao,Real Madrid C.F.,0–3
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,Sevilla FC,1–0
Athletic Bilbao,Sporting de Gijón,1–1
Athletic Bilbao,Valencia CF,0–3
Athletic Bilbao,Villarreal CF,1–1
Athletic Bilbao,Real Zaragoza,2–1
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,Real Betis,0–2
Atlético Madrid,RCD Espanyol,3–1
Atlético Madrid,Getafe CF,3–0
Atlético Madrid,Granada CF,2–0
Atlético Madrid,Levante UD,3–2
Atlético Madrid,Málaga CF,2–1
Atlético Madrid,RCD Mallorca,1–1
Atlético Madrid,CA Osasuna,0–0
Atlético Madrid,Racing de Santander,4–0
Atlético Madrid,Rayo Vallecano,3–1
Atlético Madrid,Real Madrid C.F.,1–4
Atlético Madrid,Real Sociedad,1–1
Atlético Madrid,Sevilla FC,0–0
Atlético Madrid,Sporting de Gijón,4–0
Atlético Madrid,Valencia CF,0–0
Atlético Madrid,Villarreal CF,3–0
Atlético Madrid,Real Zaragoza,3–1
FC Barcelona,Athletic Bilbao,2–0
FC Barcelona,Atlético Madrid,5–0
FC Barcelona,Real Betis,4–2
FC Barcelona,RCD Espanyol,4–0
FC Barcelona,Getafe CF,4–0
FC Barcelona,Granada CF,5–3
FC Barcelona,Levante UD,5–0
FC Barcelona,Málaga CF,4–1
FC Barcelona,RCD Mallorca,5–0
FC Barcelona,CA Osasuna,8–0
FC Barcelona,Racing de Santander,3–0
FC Barcelona,Rayo Vallecano,4–0
FC Barcelona,Real Madrid C.F.,1–2
FC Barcelona,Real Sociedad,2–1
FC Barcelona,Sevilla FC,0–0
FC Barcelona,Sporting de Gijón,3–1
FC Barcelona,Valencia CF,5–1
FC Barcelona,Villarreal CF,5–0
FC Barcelona,Real Zaragoza,4–0
Real Betis,Athletic Bilbao,2–1
Real Betis,Atlético Madrid,2–2
Real Betis,FC Barcelona,2–2
Real Betis,RCD Espanyol,1–1
Real Betis,Getafe CF,1–1
Real Betis,Granada CF,1–2
Real Betis,Levante UD,0–1
Real Betis,Málaga CF,0–0
Real Betis,RCD Mallorca,1–0
Real Betis,CA Osasuna,1–0
Real Betis,Racing de Santander,1–1
Real Betis,Rayo Vallecano,0–2
Real Betis,Real Madrid C.F.,2–3
Real Betis,Real Sociedad,2–3
Real Betis,Sevilla FC,1–1
Real Betis,Sporting de Gijón,2–0
Real Betis,Valencia CF,2–1
Real Betis,Villarreal CF,3–1
Real Betis,Real Zaragoza,4–3
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,Atlético Madrid,4–2
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,1–0
RCD Espanyol,Getafe CF,1–0
RCD Espanyol,Granada CF,3–0
RCD Espanyol,Levante UD,1–2
RCD Espanyol,Málaga CF,1–2
RCD Espanyol,RCD Mallorca,1–0
RCD Espanyol,CA Osasuna,1–2
RCD Espanyol,Racing de Santander,3–1
RCD Espanyol,Rayo Vallecano,5–1
RCD Espanyol,Real Madrid C.F.,0–4
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,Sevilla FC,1–1
RCD Espanyol,Sporting de Gijón,0–3
RCD Espanyol,Valencia CF,4–0
RCD Espanyol,Villarreal CF,0–0
RCD Espanyol,Real Zaragoza,0–2
Getafe CF,Athletic Bilbao,0–0
Getafe CF,Atlético Madrid,3–2
Getafe CF,FC Barcelona,1–0
Getafe CF,Real Betis,1–0
Getafe CF,RCD Espanyol,1–1
Getafe CF,Granada CF,1–0
Getafe CF,Levante UD,1–1
Getafe CF,Málaga CF,1–3
Getafe CF,RCD Mallorca,1–3
Getafe CF,CA Osasuna,2–2
Getafe CF,Racing de Santander,1–1
Getafe CF,Rayo Vallecano,0–1
Getafe CF,Real Madrid C.F.,0–1
