Home,Away,Score
Athletic Bilbao,Atlético Madrid,0–1
Athletic Bilbao,FC Barcelona,0–1
Athletic Bilbao,Real Betis,3–0
Athletic Bilbao,Burgos CF (I),1–0
Athletic Bilbao,Celta de Vigo,4–0
Athletic Bilbao,Córdoba CF,5–0
Athletic Bilbao,Deportivo de La Coruña,1–0
Athletic Bilbao,RCD Espanyol,1–1
Athletic Bilbao,Granada CF,1–0
Athletic Bilbao,UD Las Palmas,1–2
Athletic Bilbao,CD Málaga,0–0
Athletic Bilbao,Sporting de Gijón,3–1
Athletic Bilbao,Real Madrid C.F.,1–0
Athletic Bilbao,Real Sociedad,1–2
Athletic Bilbao,CE Sabadell FC,3–1
Athletic Bilbao,Sevilla FC,2–0
Athletic Bilbao,Valencia CF,1–1
Atlético Madrid,Athletic Bilbao,1–2
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Real Betis,4–1
Atlético Madrid,Burgos CF (I),1–0
Atlético Madrid,Celta de Vigo,0–0
Atlético Madrid,Córdoba CF,2–2
Atlético Madrid,Deportivo de La Coruña,2–1
Atlético Madrid,RCD Espanyol,1–1
Atlético Madrid,Granada CF,1–0
Atlético Madrid,UD Las Palmas,2–0
Atlético Madrid,CD Málaga,0–0
Atlético Madrid,Sporting de Gijón,1–0
Atlético Madrid,Real Madrid C.F.,4–1
Atlético Madrid,Real Sociedad,5–0
Atlético Madrid,CE Sabadell FC,5–0
Atlético Madrid,Sevilla FC,0–2
Atlético Madrid,Valencia CF,0–1
FC Barcelona,Athletic Bilbao,0–1
FC Barcelona,Atlético Madrid,0–0
FC Barcelona,Real Betis,2–2
FC Barcelona,Burgos CF (I),2–1
FC Barcelona,Celta de Vigo,1–0
FC Barcelona,Córdoba CF,4–1
FC Barcelona,Deportivo de La Coruña,1–0
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,Granada CF,2–0
FC Barcelona,UD Las Palmas,1–2
FC Barcelona,CD Málaga,0–1
FC Barcelona,Sporting de Gijón,1–0
FC Barcelona,Real Madrid C.F.,1–0
FC Barcelona,Real Sociedad,3–0
FC Barcelona,CE Sabadell FC,2–0
FC Barcelona,Sevilla FC,1–0
FC Barcelona,Valencia CF,1–1
Real Betis,Athletic Bilbao,1–0
Real Betis,Atlético Madrid,1–3
Real Betis,FC Barcelona,0–0
Real Betis,Burgos CF (I),2–0
Real Betis,Celta de Vigo,1–1
Real Betis,Córdoba CF,0–0
Real Betis,Deportivo de La Coruña,2–0
Real Betis,RCD Espanyol,0–1
Real Betis,Granada CF,1–0
Real Betis,UD Las Palmas,2–1
Real Betis,CD Málaga,0–0
Real Betis,Sporting de Gijón,2–1
Real Betis,Real Madrid C.F.,0–0
Real Betis,Real Sociedad,1–0
Real Betis,CE Sabadell FC,1–0
Real Betis,Sevilla FC,1–1
Real Betis,Valencia CF,1–0
Burgos CF (I),Athletic Bilbao,1–0
Burgos CF (I),Atlético Madrid,0–0
Burgos CF (I),FC Barcelona,2–3
Burgos CF (I),Real Betis,0–1
Burgos CF (I),Celta de Vigo,3–2
Burgos CF (I),Córdoba CF,1–0
Burgos CF (I),Deportivo de La Coruña,3–1
Burgos CF (I),RCD Espanyol,2–1
Burgos CF (I),Granada CF,1–1
Burgos CF (I),UD Las Palmas,1–0
Burgos CF (I),CD Málaga,3–1
Burgos CF (I),Sporting de Gijón,1–0
Burgos CF (I),Real Madrid C.F.,1–2
Burgos CF (I),Real Sociedad,3–1
Burgos CF (I),CE Sabadell FC,4–1
Burgos CF (I),Sevilla FC,1–0
Burgos CF (I),Valencia CF,0–1
Celta de Vigo,Athletic Bilbao,2–0
Celta de Vigo,Atlético Madrid,2–1
Celta de Vigo,FC Barcelona,1–2
Celta de Vigo,Real Betis,1–0
Celta de Vigo,Burgos CF (I),2–0
Celta de Vigo,Córdoba CF,2–0
Celta de Vigo,Deportivo de La Coruña,3–1
Celta de Vigo,RCD Espanyol,4–2
Celta de Vigo,Granada CF,0–0
Celta de Vigo,UD Las Palmas,2–0
Celta de Vigo,CD Málaga,1–1
Celta de Vigo,Sporting de Gijón,2–2
Celta de Vigo,Real Madrid C.F.,1–1
Celta de Vigo,Real Sociedad,0–1
Celta de Vigo,CE Sabadell FC,0–1
Celta de Vigo,Sevilla FC,4–1
Celta de Vigo,Valencia CF,1–3
Córdoba CF,Athletic Bilbao,0–1
Córdoba CF,Atlético Madrid,0–1
Córdoba CF,FC Barcelona,1–0
Córdoba CF,Real Betis,3–1
Córdoba CF,Burgos CF (I),0–0
Córdoba CF,Celta de Vigo,0–0
Córdoba CF,Deportivo de La Coruña,0–0
Córdoba CF,RCD Espanyol,3–1
Córdoba CF,Granada CF,2–0
Córdoba CF,UD Las Palmas,2–2
Córdoba CF,CD Málaga,0–0
Córdoba CF,Sporting de Gijón,0–1
Córdoba CF,Real Madrid C.F.,2–2
Córdoba CF,Real Sociedad,1–0
Córdoba CF,CE Sabadell FC,4–1
Córdoba CF,Sevilla FC,1–1
Córdoba CF,Valencia CF,0–4
Deportivo de La Coruña,Athletic Bilbao,1–0
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,0–2
Deportivo de La Coruña,Real Betis,1–1
Deportivo de La Coruña,Burgos CF (I),0–0
Deportivo de La Coruña,Celta de Vigo,0–1
Deportivo de La Coruña,Córdoba CF,3–2
Deportivo de La Coruña,RCD Espanyol,3–1
Deportivo de La Coruña,Granada CF,2–0
Deportivo de La Coruña,UD Las Palmas,1–0
Deportivo de La Coruña,CD Málaga,0–0
Deportivo de La Coruña,Sporting de Gijón,1–1
Deportivo de La Coruña,Real Madrid C.F.,1–0
Deportivo de La Coruña,Real Sociedad,1–0
Deportivo de La Coruña,CE Sabadell FC,1–0
Deportivo de La Coruña,Sevilla FC,1–0
Deportivo de La Coruña,Valencia CF,3–0
RCD Espanyol,Athletic Bilbao,1–2
RCD Espanyol,Atlético Madrid,1–2
RCD Espanyol,FC Barcelona,3–0
RCD Espanyol,Real Betis,3–0
RCD Espanyol,Burgos CF (I),1–1
RCD Espanyol,Celta de Vigo,1–0
RCD Espanyol,Córdoba CF,1–1
RCD Espanyol,Deportivo de La Coruña,2–0
RCD Espanyol,Granada CF,2–3
RCD Espanyol,UD Las Palmas,4–0
RCD Espanyol,CD Málaga,4–1
RCD Espanyol,Sporting de Gijón,0–0
RCD Espanyol,Real Madrid C.F.,0–0
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,CE Sabadell FC,2–1
RCD Espanyol,Sevilla FC,2–0
RCD Espanyol,Valencia CF,3–1
Granada CF,Athletic Bilbao,5–1
Granada CF,Atlético Madrid,1–0
Granada CF,FC Barcelona,2–0
Granada CF,Real Betis,0–0
Granada CF,Burgos CF (I),2–1
Granada CF,Celta de Vigo,0–0
Granada CF,Córdoba CF,1–0
Granada CF,Deportivo de La Coruña,2–2
Granada CF,RCD Espanyol,0–0
Granada CF,UD Las Palmas,3–0
Granada CF,CD Málaga,2–0
Granada CF,Sporting de Gijón,1–0
Granada CF,Real Madrid C.F.,2–1
Granada CF,Real Sociedad,1–0
Granada CF,CE Sabadell FC,3–1
Granada CF,Sevilla FC,3–0
Granada CF,Valencia CF,1–0
UD Las Palmas,Athletic Bilbao,2–1
UD Las Palmas,Atlético Madrid,1–0
UD Las Palmas,FC Barcelona,1–2
UD Las Palmas,Real Betis,2–0
UD Las Palmas,Burgos CF (I),3–1
UD Las Palmas,Celta de Vigo,1–1
UD Las Palmas,Córdoba CF,3–0
UD Las Palmas,Deportivo de La Coruña,2–0
UD Las Palmas,RCD Espanyol,1–0
UD Las Palmas,Granada CF,2–2
UD Las Palmas,CD Málaga,2–0
UD Las Palmas,Sporting de Gijón,5–1
UD Las Palmas,Real Madrid C.F.,2–0
UD Las Palmas,Real Sociedad,0–0
