Home,Away,Score
Deportivo Alavés,Athletic Bilbao,1–0
Deportivo Alavés,Atlético Madrid,0–0
Deportivo Alavés,FC Barcelona,0–6
Deportivo Alavés,RC Celta de Vigo,3–1
Deportivo Alavés,Deportivo de La Coruña,0–0
Deportivo Alavés,SD Eibar,0–0
Deportivo Alavés,RCD Espanyol,0–1
Deportivo Alavés,Granada CF,3–1
Deportivo Alavés,UD Las Palmas,1–9
Deportivo Alavés,CD Leganés,2–2
Deportivo Alavés,Málaga CF,1–1
Deportivo Alavés,CA Osasuna,0–1
Deportivo Alavés,Real Betis,1–0
Deportivo Alavés,Real Madrid C.F.,1–4
Deportivo Alavés,Real Sociedad,1–0
Deportivo Alavés,Sevilla FC,1–1
Deportivo Alavés,Sporting de Gijón,0–0
Deportivo Alavés,Valencia CF,2–1
Deportivo Alavés,Villarreal CF,2–1
Athletic Bilbao,Deportivo Alavés,0–0
Athletic Bilbao,Atlético Madrid,2–2
Athletic Bilbao,FC Barcelona,0–1
Athletic Bilbao,RC Celta de Vigo,2–1
Athletic Bilbao,Deportivo de La Coruña,2–1
Athletic Bilbao,SD Eibar,3–1
Athletic Bilbao,RCD Espanyol,2–0
Athletic Bilbao,Granada CF,3–1
Athletic Bilbao,UD Las Palmas,5–1
Athletic Bilbao,CD Leganés,1–1
Athletic Bilbao,Málaga CF,1–0
Athletic Bilbao,CA Osasuna,1–1
Athletic Bilbao,Real Betis,2–1
Athletic Bilbao,Real Madrid C.F.,1–2
Athletic Bilbao,Real Sociedad,3–2
Athletic Bilbao,Sevilla FC,3–1
Athletic Bilbao,Sporting de Gijón,2–1
Athletic Bilbao,Valencia CF,2–1
Athletic Bilbao,Villarreal CF,1–0
Atlético Madrid,Deportivo Alavés,1–1
Atlético Madrid,Athletic Bilbao,3–1
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,RC Celta de Vigo,3–2
Atlético Madrid,Deportivo de La Coruña,1–0
Atlético Madrid,SD Eibar,1–0
Atlético Madrid,RCD Espanyol,0–0
Atlético Madrid,Granada CF,7–1
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,CD Leganés,2–0
Atlético Madrid,Málaga CF,4–2
Atlético Madrid,CA Osasuna,3–0
