Home,Away,Score
Athletic Bilbao,Atlético Madrid,2–0
Athletic Bilbao,FC Barcelona,2–1
Athletic Bilbao,Real Betis,0–0
Athletic Bilbao,Elche CF,0–0
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Granada CF,2–1
Athletic Bilbao,Hércules CF,1–0
Athletic Bilbao,UD Las Palmas,1–0
Athletic Bilbao,Racing de Santander,1–0
Athletic Bilbao,Real Madrid C.F.,2–0
Athletic Bilbao,Real Oviedo,1–0
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,UD Salamanca,1–0
Athletic Bilbao,Sevilla FC,4–1
Athletic Bilbao,Sporting de Gijón,2–1
Athletic Bilbao,Valencia CF,5–4
Athletic Bilbao,Real Zaragoza,0–0
Atlético Madrid,Athletic Bilbao,2–0
Atlético Madrid,FC Barcelona,3–0
Atlético Madrid,Real Betis,4–0
Atlético Madrid,Elche CF,3–0
Atlético Madrid,RCD Espanyol,3–1
Atlético Madrid,Granada CF,3–2
Atlético Madrid,Hércules CF,3–0
Atlético Madrid,UD Las Palmas,2–1
Atlético Madrid,Racing de Santander,1–1
Atlético Madrid,Real Madrid C.F.,1–0
Atlético Madrid,Real Oviedo,3–1
Atlético Madrid,Real Sociedad,2–2
Atlético Madrid,UD Salamanca,4–1
Atlético Madrid,Sevilla FC,1–0
Atlético Madrid,Sporting de Gijón,2–2
Atlético Madrid,Valencia CF,1–0
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Athletic Bilbao,2–1
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,Real Betis,3–1
FC Barcelona,Elche CF,1–0
FC Barcelona,RCD Espanyol,5–0
FC Barcelona,Granada CF,3–0
FC Barcelona,Hércules CF,1–1
FC Barcelona,UD Las Palmas,3–0
FC Barcelona,Racing de Santander,2–1
FC Barcelona,Real Madrid C.F.,2–1
FC Barcelona,Real Oviedo,2–0
FC Barcelona,Real Sociedad,2–0
FC Barcelona,UD Salamanca,3–1
FC Barcelona,Sevilla FC,2–0
FC Barcelona,Sporting de Gijón,5–1
FC Barcelona,Valencia CF,1–1
FC Barcelona,Real Zaragoza,2–1
Real Betis,Athletic Bilbao,0–0
Real Betis,Atlético Madrid,1–3
Real Betis,FC Barcelona,1–0
Real Betis,Elche CF,2–0
Real Betis,RCD Espanyol,1–2
Real Betis,Granada CF,4–1
Real Betis,Hércules CF,1–0
Real Betis,UD Las Palmas,1–0
Real Betis,Racing de Santander,3–0
Real Betis,Real Madrid C.F.,0–2
Real Betis,Real Oviedo,2–1
Real Betis,Real Sociedad,1–0
Real Betis,UD Salamanca,1–1
Real Betis,Sevilla FC,1–0
Real Betis,Sporting de Gijón,1–0
Real Betis,Valencia CF,2–1
Real Betis,Real Zaragoza,1–0
Elche CF,Athletic Bilbao,3–1
Elche CF,Atlético Madrid,3–1
Elche CF,FC Barcelona,2–3
Elche CF,Real Betis,2–3
Elche CF,RCD Espanyol,2–1
Elche CF,Granada CF,0–0
Elche CF,Hércules CF,1–1
Elche CF,UD Las Palmas,1–1
Elche CF,Racing de Santander,5–2
Elche CF,Real Madrid C.F.,1–1
Elche CF,Real Oviedo,1–0
Elche CF,Real Sociedad,1–1
Elche CF,UD Salamanca,1–1
Elche CF,Sevilla FC,2–0
Elche CF,Sporting de Gijón,1–0
Elche CF,Valencia CF,2–0
Elche CF,Real Zaragoza,0–0
RCD Espanyol,Athletic Bilbao,3–1
RCD Espanyol,Atlético Madrid,1–0
RCD Espanyol,FC Barcelona,3–0
RCD Espanyol,Real Betis,2–1
RCD Espanyol,Elche CF,2–0
RCD Espanyol,Granada CF,3–0
RCD Espanyol,Hércules CF,3–1
RCD Espanyol,UD Las Palmas,1–0
RCD Espanyol,Racing de Santander,2–1
RCD Espanyol,Real Madrid C.F.,0–1
RCD Espanyol,Real Oviedo,3–1
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,UD Salamanca,3–0
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,2–1
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Real Zaragoza,2–1
Granada CF,Athletic Bilbao,2–1
Granada CF,Atlético Madrid,3–4
Granada CF,FC Barcelona,0–2
Granada CF,Real Betis,0–0
Granada CF,Elche CF,3–2
Granada CF,RCD Espanyol,0–1
Granada CF,Hércules CF,0–0
Granada CF,UD Las Palmas,1–0
Granada CF,Racing de Santander,2–0
Granada CF,Real Madrid C.F.,1–2
Granada CF,Real Oviedo,1–0
Granada CF,Real Sociedad,2–1
Granada CF,UD Salamanca,0–0
Granada CF,Sevilla FC,1–1
Granada CF,Sporting de Gijón,1–1
Granada CF,Valencia CF,2–1
Granada CF,Real Zaragoza,0–0
Hércules CF,Athletic Bilbao,2–2
Hércules CF,Atlético Madrid,1–1
Hércules CF,FC Barcelona,0–0
Hércules CF,Real Betis,1–1
Hércules CF,Elche CF,1–0
Hércules CF,RCD Espanyol,2–1
Hércules CF,Granada CF,2–0
Hércules CF,UD Las Palmas,1–0
Hércules CF,Racing de Santander,2–1
Hércules CF,Real Madrid C.F.,1–2
Hércules CF,Real Oviedo,1–0
Hércules CF,Real Sociedad,0–0
Hércules CF,UD Salamanca,1–0
Hércules CF,Sevilla FC,1–0
Hércules CF,Sporting de Gijón,1–1
Hércules CF,Valencia CF,2–0
Hércules CF,Real Zaragoza,2–0
UD Las Palmas,Athletic Bilbao,2–2
UD Las Palmas,Atlético Madrid,2–0
UD Las Palmas,FC Barcelona,3–1
UD Las Palmas,Real Betis,3–0
UD Las Palmas,Elche CF,0–0
UD Las Palmas,RCD Espanyol,1–1
UD Las Palmas,Granada CF,1–2
UD Las Palmas,Hércules CF,2–1
UD Las Palmas,Racing de Santander,5–0
UD Las Palmas,Real Madrid C.F.,2–2
UD Las Palmas,Real Oviedo,0–0
UD Las Palmas,Real Sociedad,2–1
UD Las Palmas,UD Salamanca,1–0
UD Las Palmas,Sevilla FC,0–1
UD Las Palmas,Sporting de Gijón,2–1
UD Las Palmas,Valencia CF,2–4
UD Las Palmas,Real Zaragoza,3–2
Racing de Santander,Athletic Bilbao,1–1
Racing de Santander,Atlético Madrid,4–3
Racing de Santander,FC Barcelona,2–1
Racing de Santander,Real Betis,3–0
Racing de Santander,Elche CF,2–1
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,Granada CF,1–1
Racing de Santander,Hércules CF,4–1
Racing de Santander,UD Las Palmas,2–1
Racing de Santander,Real Madrid C.F.,1–0
Racing de Santander,Real Oviedo,2–1
Racing de Santander,Real Sociedad,2–0
Racing de Santander,UD Salamanca,1–0
Racing de Santander,Sevilla FC,2–1
Racing de Santander,Sporting de Gijón,2–0
Racing de Santander,Valencia CF,0–1
Racing de Santander,Real Zaragoza,4–1
Real Madrid C.F.,Athletic Bilbao,1–0
Real Madrid C.F.,Atlético Madrid,1–0
Real Madrid C.F.,FC Barcelona,0–2
Real Madrid C.F.,Real Betis,5–0
Real Madrid C.F.,Elche CF,2–2
Real Madrid C.F.,RCD Espanyol,3–1
Real Madrid C.F.,Granada CF,4–1
Real Madrid C.F.,Hércules CF,4–0
Real Madrid C.F.,UD Las Palmas,2–1
Real Madrid C.F.,Racing de Santander,2–0
Real Madrid C.F.,Real Oviedo,2–0
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,UD Salamanca,1–0
Real Madrid C.F.,Sevilla FC,2–0
Real Madrid C.F.,Sporting de Gijón,2–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Zaragoza,3–2
Real Oviedo,Athletic Bilbao,4–1
Real Oviedo,Atlético Madrid,0–2
Real Oviedo,FC Barcelona,1–1
Real Oviedo,Real Betis,3–0
Real Oviedo,Elche CF,4–1
Real Oviedo,RCD Espanyol,1–2
Real Oviedo,Granada CF,3–0
Real Oviedo,Hércules CF,1–1
Real Oviedo,UD Las Palmas,1–2
Real Oviedo,Racing de Santander,2–0
Real Oviedo,Real Madrid C.F.,0–0
Real Oviedo,Real Sociedad,3–0
Real Oviedo,UD Salamanca,0–1
Real Oviedo,Sevilla FC,3–0
Real Oviedo,Sporting de Gijón,3–1
Real Oviedo,Valencia CF,2–1
Real Oviedo,Real Zaragoza,2–0
Real Sociedad,Athletic Bilbao,3–2
Real Sociedad,Atlético Madrid,1–1
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Real Betis,3–2
Real Sociedad,Elche CF,4–0
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Granada CF,2–0
Real Sociedad,Hércules CF,3–0
Real Sociedad,UD Las Palmas,2–0
Real Sociedad,Racing de Santander,3–2
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,Real Oviedo,0–2
Real Sociedad,UD Salamanca,1–1
Real Sociedad,Sevilla FC,4–1
Real Sociedad,Sporting de Gijón,1–0
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Zaragoza,1–1
UD Salamanca,Athletic Bilbao,2–1
UD Salamanca,Atlético Madrid,2–2
UD Salamanca,FC Barcelona,2–0
UD Salamanca,Real Betis,2–0
UD Salamanca,Elche CF,2–2
UD Salamanca,RCD Espanyol,1–0
UD Salamanca,Granada CF,1–1
UD Salamanca,Hércules CF,0–1
UD Salamanca,UD Las Palmas,1–0
UD Salamanca,Racing de Santander,3–0
UD Salamanca,Real Madrid C.F.,0–0
UD Salamanca,Real Oviedo,0–0
UD Salamanca,Real Sociedad,1–2
UD Salamanca,Sevilla FC,1–1
UD Salamanca,Sporting de Gijón,1–0
UD Salamanca,Valencia CF,2–0
UD Salamanca,Real Zaragoza,1–0
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,1–0
Sevilla FC,FC Barcelona,2–0
Sevilla FC,Real Betis,2–0
Sevilla FC,Elche CF,2–1
Sevilla FC,RCD Espanyol,2–1
Sevilla FC,Granada CF,1–0
Sevilla FC,Hércules CF,0–0
Sevilla FC,UD Las Palmas,3–0
Sevilla FC,Racing de Santander,3–1
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Oviedo,4–0
Sevilla FC,Real Sociedad,2–1
Sevilla FC,UD Salamanca,1–2
Sevilla FC,Sporting de Gijón,2–1
Sevilla FC,Valencia CF,3–1
Sevilla FC,Real Zaragoza,0–0
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,1–0
Sporting de Gijón,FC Barcelona,1–1
Sporting de Gijón,Real Betis,5–0
Sporting de Gijón,Elche CF,1–1
Sporting de Gijón,RCD Espanyol,6–1
Sporting de Gijón,Granada CF,0–0
Sporting de Gijón,Hércules CF,1–3
Sporting de Gijón,UD Las Palmas,3–0
Sporting de Gijón,Racing de Santander,1–2
Sporting de Gijón,Real Madrid C.F.,0–2
Sporting de Gijón,Real Oviedo,3–1
Sporting de Gijón,Real Sociedad,3–0
Sporting de Gijón,UD Salamanca,0–1
Sporting de Gijón,Sevilla FC,1–0
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Zaragoza,2–2
Valencia CF,Athletic Bilbao,0–0
Valencia CF,Atlético Madrid,0–1
Valencia CF,FC Barcelona,3–2
Valencia CF,Real Betis,0–1
Valencia CF,Elche CF,2–0
Valencia CF,RCD Espanyol,0–0
Valencia CF,Granada CF,2–1
Valencia CF,Hércules CF,2–2
Valencia CF,UD Las Palmas,0–1
Valencia CF,Racing de Santander,3–0
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Oviedo,2–0
Valencia CF,Real Sociedad,3–1
Valencia CF,UD Salamanca,1–0
Valencia CF,Sevilla FC,3–0
Valencia CF,Sporting de Gijón,0–0
Valencia CF,Real Zaragoza,3–2
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,2–1
Real Zaragoza,FC Barcelona,4–4
Real Zaragoza,Real Betis,1–2
Real Zaragoza,Elche CF,2–0
Real Zaragoza,RCD Espanyol,4–0
Real Zaragoza,Granada CF,2–0
Real Zaragoza,Hércules CF,1–0
Real Zaragoza,UD Las Palmas,0–1
Real Zaragoza,Racing de Santander,2–0
Real Zaragoza,Real Madrid C.F.,3–1
Real Zaragoza,Real Oviedo,5–1
Real Zaragoza,Real Sociedad,0–1
Real Zaragoza,UD Salamanca,3–0
Real Zaragoza,Sevilla FC,1–0
Real Zaragoza,Sporting de Gijón,2–1
Real Zaragoza,Valencia CF,0–2
