Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–0
Athletic Bilbao,FC Barcelona,0–2
Athletic Bilbao,Real Betis,3–1
Athletic Bilbao,Celta de Vigo,2–1
Athletic Bilbao,Deportivo Alavés,2–0
Athletic Bilbao,Deportivo de La Coruña,3–2
Athletic Bilbao,RCD Espanyol,4–1
Athletic Bilbao,Málaga CF,1–1
Athletic Bilbao,RCD Mallorca,0–2
Athletic Bilbao,CA Osasuna,1–3
Athletic Bilbao,Racing de Santander,2–1
Athletic Bilbao,Rayo Vallecano,2–1
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Sociedad,3–0
Athletic Bilbao,Recreativo de Huelva,2–3
Athletic Bilbao,Sevilla FC,2–0
Athletic Bilbao,Valencia CF,1–0
Athletic Bilbao,Real Valladolid,0–0
Athletic Bilbao,Villarreal CF,0–1
Atlético Madrid,Athletic Bilbao,3–3
Atlético Madrid,FC Barcelona,3–0
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Celta de Vigo,0–1
Atlético Madrid,Deportivo Alavés,0–1
Atlético Madrid,Deportivo de La Coruña,3–1
Atlético Madrid,RCD Espanyol,3–3
Atlético Madrid,Málaga CF,2–1
Atlético Madrid,RCD Mallorca,2–1
Atlético Madrid,CA Osasuna,0–1
Atlético Madrid,Racing de Santander,1–2
Atlético Madrid,Rayo Vallecano,2–0
Atlético Madrid,Real Madrid C.F.,0–4
Atlético Madrid,Real Sociedad,1–2
Atlético Madrid,Recreativo de Huelva,1–1
Atlético Madrid,Sevilla FC,1–1
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Real Valladolid,1–0
Atlético Madrid,Villarreal CF,3–2
FC Barcelona,Athletic Bilbao,2–2
FC Barcelona,Atlético Madrid,2–2
FC Barcelona,Real Betis,4–0
FC Barcelona,Celta de Vigo,2–0
FC Barcelona,Deportivo Alavés,6–1
FC Barcelona,Deportivo de La Coruña,2–4
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,Málaga CF,2–1
FC Barcelona,RCD Mallorca,1–2
FC Barcelona,CA Osasuna,2–2
FC Barcelona,Racing de Santander,6–1
FC Barcelona,Rayo Vallecano,3–0
FC Barcelona,Real Madrid C.F.,0–0
FC Barcelona,Real Sociedad,2–1
FC Barcelona,Recreativo de Huelva,3–0
FC Barcelona,Sevilla FC,0–3
FC Barcelona,Valencia CF,2–4
FC Barcelona,Real Valladolid,1–1
FC Barcelona,Villarreal CF,1–0
Real Betis,Athletic Bilbao,1–0
Real Betis,Atlético Madrid,2–2
Real Betis,FC Barcelona,3–0
Real Betis,Celta de Vigo,2–1
Real Betis,Deportivo Alavés,2–2
