Home,Away,Score
Albacete Balompié,Athletic Bilbao,1–2
Albacete Balompié,Atlético Madrid,2–2
Albacete Balompié,FC Barcelona,2–2
Albacete Balompié,Real Betis,3–1
Albacete Balompié,Celta de Vigo,1–1
Albacete Balompié,SD Compostela,1–3
Albacete Balompié,Deportivo de La Coruña,2–8
Albacete Balompié,RCD Espanyol,1–1
Albacete Balompié,CD Logroñés,0–0
Albacete Balompié,Racing de Santander,2–0
Albacete Balompié,Real Madrid C.F.,1–1
Albacete Balompié,Real Oviedo,1–0
Albacete Balompié,Real Sociedad,0–1
Albacete Balompié,Sevilla FC,1–1
Albacete Balompié,Sporting de Gijón,1–2
Albacete Balompié,CD Tenerife,2–1
Albacete Balompié,Valencia CF,1–0
Albacete Balompié,Real Valladolid,1–0
Albacete Balompié,Real Zaragoza,0–3
Athletic Bilbao,Albacete Balompié,1–2
Athletic Bilbao,Atlético Madrid,3–1
Athletic Bilbao,FC Barcelona,0–2
Athletic Bilbao,Real Betis,1–0
Athletic Bilbao,Celta de Vigo,1–1
Athletic Bilbao,SD Compostela,1–0
Athletic Bilbao,Deportivo de La Coruña,0–2
Athletic Bilbao,RCD Espanyol,1–3
Athletic Bilbao,CD Logroñés,1–0
Athletic Bilbao,Racing de Santander,2–0
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Oviedo,1–0
Athletic Bilbao,Real Sociedad,0–0
Athletic Bilbao,Sevilla FC,0–2
Athletic Bilbao,Sporting de Gijón,2–0
Athletic Bilbao,CD Tenerife,3–2
Athletic Bilbao,Valencia CF,2–1
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Real Zaragoza,1–0
Atlético Madrid,Albacete Balompié,4–0
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,2–0
Atlético Madrid,Real Betis,0–2
Atlético Madrid,Celta de Vigo,0–2
Atlético Madrid,SD Compostela,1–1
Atlético Madrid,Deportivo de La Coruña,1–1
Atlético Madrid,RCD Espanyol,3–1
Atlético Madrid,CD Logroñés,3–0
Atlético Madrid,Racing de Santander,0–1
Atlético Madrid,Real Madrid C.F.,0–2
Atlético Madrid,Real Oviedo,3–3
Atlético Madrid,Real Sociedad,2–1
Atlético Madrid,Sevilla FC,2–2
Atlético Madrid,Sporting de Gijón,3–2
Atlético Madrid,CD Tenerife,3–1
Atlético Madrid,Valencia CF,2–4
Atlético Madrid,Real Valladolid,6–0
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Albacete Balompié,0–1
FC Barcelona,Athletic Bilbao,1–0
FC Barcelona,Atlético Madrid,4–3
FC Barcelona,Real Betis,1–1
FC Barcelona,Celta de Vigo,1–1
FC Barcelona,SD Compostela,4–0
FC Barcelona,Deportivo de La Coruña,1–1
FC Barcelona,RCD Espanyol,3–0
FC Barcelona,CD Logroñés,3–0
FC Barcelona,Racing de Santander,2–1
FC Barcelona,Real Madrid C.F.,1–0
FC Barcelona,Real Oviedo,1–0
FC Barcelona,Real Sociedad,1–1
FC Barcelona,Sevilla FC,0–1
FC Barcelona,Sporting de Gijón,3–1
FC Barcelona,CD Tenerife,1–0
FC Barcelona,Valencia CF,0–0
FC Barcelona,Real Valladolid,4–1
FC Barcelona,Real Zaragoza,3–0
Real Betis,Albacete Balompié,4–1
Real Betis,Athletic Bilbao,0–0
Real Betis,Atlético Madrid,2–0
Real Betis,FC Barcelona,1–1
Real Betis,Celta de Vigo,1–1
Real Betis,SD Compostela,1–0
Real Betis,Deportivo de La Coruña,0–0
Real Betis,RCD Espanyol,3–1
Real Betis,CD Logroñés,1–0
Real Betis,Racing de Santander,2–0
Real Betis,Real Madrid C.F.,0–0
Real Betis,Real Oviedo,0–0
Real Betis,Real Sociedad,0–0
Real Betis,Sevilla FC,2–1
Real Betis,Sporting de Gijón,5–0
Real Betis,CD Tenerife,3–0
Real Betis,Valencia CF,1–1
Real Betis,Real Valladolid,1–2
Real Betis,Real Zaragoza,0–1
Celta de Vigo,Albacete Balompié,0–0
Celta de Vigo,Athletic Bilbao,1–1
Celta de Vigo,Atlético Madrid,1–0
Celta de Vigo,FC Barcelona,2–4
Celta de Vigo,Real Betis,0–2
Celta de Vigo,SD Compostela,1–2
Celta de Vigo,Deportivo de La Coruña,0–2
Celta de Vigo,RCD Espanyol,1–2
Celta de Vigo,CD Logroñés,0–1
