Home,Away,Score
Athletic Bilbao,Atlético Madrid,2–2
Athletic Bilbao,FC Barcelona,1–0
Athletic Bilbao,Real Betis,1–1
Athletic Bilbao,Elche CF,0–0
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Hércules CF,4–1
Athletic Bilbao,CD Málaga,4–1
Athletic Bilbao,Real Murcia,1–0
Athletic Bilbao,CA Osasuna,5–0
Athletic Bilbao,Racing de Santander,1–0
Athletic Bilbao,Real Madrid C.F.,0–0
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,Sevilla FC,0–0
Athletic Bilbao,Sporting de Gijón,2–0
Athletic Bilbao,Valencia CF,3–2
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Real Zaragoza,0–3
Atlético Madrid,Athletic Bilbao,0–0
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,Real Betis,2–0
Atlético Madrid,Elche CF,1–0
Atlético Madrid,RCD Espanyol,2–2
Atlético Madrid,Hércules CF,1–0
Atlético Madrid,CD Málaga,3–0
Atlético Madrid,Real Murcia,2–1
Atlético Madrid,CA Osasuna,3–0
Atlético Madrid,Racing de Santander,2–1
Atlético Madrid,Real Madrid C.F.,0–1
Atlético Madrid,Real Sociedad,2–1
Atlético Madrid,Sevilla FC,1–1
Atlético Madrid,Sporting de Gijón,0–0
Atlético Madrid,Valencia CF,2–3
Atlético Madrid,Real Valladolid,2–0
Atlético Madrid,Real Zaragoza,0–1
FC Barcelona,Athletic Bilbao,0–0
FC Barcelona,Atlético Madrid,2–2
FC Barcelona,Real Betis,4–0
FC Barcelona,Elche CF,4–0
FC Barcelona,RCD Espanyol,1–0
FC Barcelona,Hércules CF,2–0
FC Barcelona,CD Málaga,1–0
FC Barcelona,Real Murcia,6–0
FC Barcelona,CA Osasuna,2–0
FC Barcelona,Racing de Santander,2–0
FC Barcelona,Real Madrid C.F.,3–2
FC Barcelona,Real Sociedad,1–1
FC Barcelona,Sevilla FC,3–1
FC Barcelona,Sporting de Gijón,2–0
FC Barcelona,Valencia CF,1–1
FC Barcelona,Real Valladolid,4–2
FC Barcelona,Real Zaragoza,4–0
Real Betis,Athletic Bilbao,0–2
Real Betis,Atlético Madrid,0–1
Real Betis,FC Barcelona,1–2
Real Betis,Elche CF,2–0
Real Betis,RCD Espanyol,3–1
Real Betis,Hércules CF,1–0
Real Betis,CD Málaga,0–1
Real Betis,Real Murcia,0–2
Real Betis,CA Osasuna,3–1
Real Betis,Racing de Santander,1–2
Real Betis,Real Madrid C.F.,4–1
Real Betis,Real Sociedad,0–0
Real Betis,Sevilla FC,1–2
Real Betis,Sporting de Gijón,1–2
Real Betis,Valencia CF,1–3
Real Betis,Real Valladolid,1–1
Real Betis,Real Zaragoza,2–0
Elche CF,Athletic Bilbao,1–0
Elche CF,Atlético Madrid,1–0
Elche CF,FC Barcelona,0–0
Elche CF,Real Betis,2–1
Elche CF,RCD Espanyol,0–3
Elche CF,Hércules CF,2–0
Elche CF,CD Málaga,1–1
Elche CF,Real Murcia,0–0
Elche CF,CA Osasuna,0–0
Elche CF,Racing de Santander,2–0
Elche CF,Real Madrid C.F.,0–1
Elche CF,Real Sociedad,1–1
Elche CF,Sevilla FC,0–0
Elche CF,Sporting de Gijón,0–0
Elche CF,Valencia CF,0–1
Elche CF,Real Valladolid,1–1
Elche CF,Real Zaragoza,0–0
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,0–0
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,Real Betis,0–1
RCD Espanyol,Elche CF,1–0
RCD Espanyol,Hércules CF,2–2
RCD Espanyol,CD Málaga,0–0
RCD Espanyol,Real Murcia,1–0
RCD Espanyol,CA Osasuna,1–0
RCD Espanyol,Racing de Santander,5–0
RCD Espanyol,Real Madrid C.F.,2–0
RCD Espanyol,Real Sociedad,1–3
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,2–2
RCD Espanyol,Valencia CF,3–2
RCD Espanyol,Real Valladolid,2–2
RCD Espanyol,Real Zaragoza,3–2
Hércules CF,Athletic Bilbao,0–0
Hércules CF,Atlético Madrid,1–3
Hércules CF,FC Barcelona,1–0
Hércules CF,Real Betis,2–2
Hércules CF,Elche CF,1–0
Hércules CF,RCD Espanyol,0–0
Hércules CF,CD Málaga,1–1
Hércules CF,Real Murcia,2–1
Hércules CF,CA Osasuna,1–1
Hércules CF,Racing de Santander,2–0
Hércules CF,Real Madrid C.F.,2–2
Hércules CF,Real Sociedad,0–0
Hércules CF,Sevilla FC,0–0
Hércules CF,Sporting de Gijón,1–1
Hércules CF,Valencia CF,2–0
Hércules CF,Real Valladolid,2–1
Hércules CF,Real Zaragoza,0–0
CD Málaga,Athletic Bilbao,0–1
CD Málaga,Atlético Madrid,1–0
CD Málaga,FC Barcelona,1–2
CD Málaga,Real Betis,1–1
CD Málaga,Elche CF,0–0
CD Málaga,RCD Espanyol,1–1
CD Málaga,Hércules CF,1–1
CD Málaga,Real Murcia,0–0
CD Málaga,CA Osasuna,2–1
CD Málaga,Racing de Santander,2–0
CD Málaga,Real Madrid C.F.,1–1
CD Málaga,Real Sociedad,1–3
CD Málaga,Sevilla FC,0–1
CD Málaga,Sporting de Gijón,0–0
CD Málaga,Valencia CF,0–0
CD Málaga,Real Valladolid,3–1
CD Málaga,Real Zaragoza,2–0
Real Murcia,Athletic Bilbao,0–0
Real Murcia,Atlético Madrid,0–1
Real Murcia,FC Barcelona,1–1
Real Murcia,Real Betis,0–1
Real Murcia,Elche CF,2–1
Real Murcia,RCD Espanyol,1–0
Real Murcia,Hércules CF,0–2
Real Murcia,CD Málaga,4–0
Real Murcia,CA Osasuna,0–0
Real Murcia,Racing de Santander,3–1
Real Murcia,Real Madrid C.F.,0–1
Real Murcia,Real Sociedad,2–2
Real Murcia,Sevilla FC,2–0
Real Murcia,Sporting de Gijón,0–3
Real Murcia,Valencia CF,0–3
Real Murcia,Real Valladolid,1–2
Real Murcia,Real Zaragoza,0–3
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,0–0
CA Osasuna,FC Barcelona,1–2
CA Osasuna,Real Betis,1–2
CA Osasuna,Elche CF,2–2
CA Osasuna,RCD Espanyol,5–0
CA Osasuna,Hércules CF,2–1
CA Osasuna,CD Málaga,1–0
CA Osasuna,Real Murcia,2–0
CA Osasuna,Racing de Santander,0–0
CA Osasuna,Real Madrid C.F.,1–0
CA Osasuna,Real Sociedad,1–0
CA Osasuna,Sevilla FC,4–0
CA Osasuna,Sporting de Gijón,0–0
CA Osasuna,Valencia CF,2–0
CA Osasuna,Real Valladolid,3–0
CA Osasuna,Real Zaragoza,0–1
Racing de Santander,Athletic Bilbao,1–0
Racing de Santander,Atlético Madrid,1–2
Racing de Santander,FC Barcelona,0–0
Racing de Santander,Real Betis,1–1
Racing de Santander,Elche CF,2–0
Racing de Santander,RCD Espanyol,1–3
Racing de Santander,Hércules CF,2–0
Racing de Santander,CD Málaga,2–0
Racing de Santander,Real Murcia,2–2
Racing de Santander,CA Osasuna,5–0
Racing de Santander,Real Madrid C.F.,0–0
Racing de Santander,Real Sociedad,1–0
Racing de Santander,Sevilla FC,1–0
Racing de Santander,Sporting de Gijón,1–0
Racing de Santander,Valencia CF,1–1
Racing de Santander,Real Valladolid,1–0
Racing de Santander,Real Zaragoza,1–1
Real Madrid C.F.,Athletic Bilbao,2–2
Real Madrid C.F.,Atlético Madrid,0–4
Real Madrid C.F.,FC Barcelona,0–3
Real Madrid C.F.,Real Betis,3–2
Real Madrid C.F.,Elche CF,6–1
Real Madrid C.F.,RCD Espanyol,4–1
Real Madrid C.F.,Hércules CF,0–1
Real Madrid C.F.,CD Málaga,0–0
Real Madrid C.F.,Real Murcia,5–0
Real Madrid C.F.,CA Osasuna,1–0
Real Madrid C.F.,Racing de Santander,3–0
Real Madrid C.F.,Real Sociedad,1–1
Real Madrid C.F.,Sevilla FC,1–2
Real Madrid C.F.,Sporting de Gijón,0–0
Real Madrid C.F.,Valencia CF,1–0
Real Madrid C.F.,Real Valladolid,2–0
Real Madrid C.F.,Real Zaragoza,1–2
Real Sociedad,Athletic Bilbao,1–2
Real Sociedad,Atlético Madrid,0–4
Real Sociedad,FC Barcelona,0–0
Real Sociedad,Real Betis,0–1
Real Sociedad,Elche CF,2–0
Real Sociedad,RCD Espanyol,2–0
Real Sociedad,Hércules CF,4–0
Real Sociedad,CD Málaga,0–1
Real Sociedad,Real Murcia,4–0
Real Sociedad,CA Osasuna,0–2
Real Sociedad,Racing de Santander,0–0
Real Sociedad,Real Madrid C.F.,0–3
Real Sociedad,Sevilla FC,5–1
Real Sociedad,Sporting de Gijón,0–0
Real Sociedad,Valencia CF,4–1
Real Sociedad,Real Valladolid,0–0
Real Sociedad,Real Zaragoza,2–1
Sevilla FC,Athletic Bilbao,3–0
Sevilla FC,Atlético Madrid,2–4
Sevilla FC,FC Barcelona,2–2
Sevilla FC,Real Betis,1–0
Sevilla FC,Elche CF,1–1
Sevilla FC,RCD Espanyol,0–0
Sevilla FC,Hércules CF,2–0
Sevilla FC,CD Málaga,2–0
Sevilla FC,Real Murcia,0–0
Sevilla FC,CA Osasuna,1–2
Sevilla FC,Racing de Santander,0–0
Sevilla FC,Real Madrid C.F.,1–0
Sevilla FC,Real Sociedad,0–1
Sevilla FC,Sporting de Gijón,0–1
Sevilla FC,Valencia CF,0–0
Sevilla FC,Real Valladolid,0–2
Sevilla FC,Real Zaragoza,2–1
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,2–1
Sporting de Gijón,FC Barcelona,2–2
Sporting de Gijón,Real Betis,1–1
Sporting de Gijón,Elche CF,2–0
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,Hércules CF,4–0
Sporting de Gijón,CD Málaga,2–0
Sporting de Gijón,Real Murcia,1–0
Sporting de Gijón,CA Osasuna,1–0
Sporting de Gijón,Racing de Santander,0–0
Sporting de Gijón,Real Madrid C.F.,1–1
Sporting de Gijón,Real Sociedad,1–0
Sporting de Gijón,Sevilla FC,2–0
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Valladolid,1–3
Sporting de Gijón,Real Zaragoza,0–2
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,0–0
Valencia CF,FC Barcelona,2–5
Valencia CF,Real Betis,0–1
Valencia CF,Elche CF,0–0
Valencia CF,RCD Espanyol,5–1
Valencia CF,Hércules CF,3–0
Valencia CF,CD Málaga,1–1
Valencia CF,Real Murcia,1–1
Valencia CF,CA Osasuna,0–0
Valencia CF,Racing de Santander,0–0
Valencia CF,Real Madrid C.F.,1–0
Valencia CF,Real Sociedad,2–0
Valencia CF,Sevilla FC,0–0
Valencia CF,Sporting de Gijón,0–2
Valencia CF,Real Valladolid,0–0
Valencia CF,Real Zaragoza,4–1
Real Valladolid,Athletic Bilbao,0–0
Real Valladolid,Atlético Madrid,2–2
Real Valladolid,FC Barcelona,1–2
Real Valladolid,Real Betis,3–1
Real Valladolid,Elche CF,1–2
Real Valladolid,RCD Espanyol,1–1
Real Valladolid,Hércules CF,3–1
Real Valladolid,CD Málaga,1–1
Real Valladolid,Real Murcia,1–1
Real Valladolid,CA Osasuna,2–3
Real Valladolid,Racing de Santander,1–0
Real Valladolid,Real Madrid C.F.,1–1
Real Valladolid,Real Sociedad,1–1
Real Valladolid,Sevilla FC,2–3
Real Valladolid,Sporting de Gijón,0–0
Real Valladolid,Valencia CF,1–0
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,2–4
Real Zaragoza,Real Betis,0–0
Real Zaragoza,Elche CF,1–0
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,Hércules CF,0–1
Real Zaragoza,CD Málaga,0–0
Real Zaragoza,Real Murcia,3–0
Real Zaragoza,CA Osasuna,1–2
Real Zaragoza,Racing de Santander,0–0
Real Zaragoza,Real Madrid C.F.,0–2
Real Zaragoza,Real Sociedad,1–2
Real Zaragoza,Sevilla FC,4–1
Real Zaragoza,Sporting de Gijón,2–0
Real Zaragoza,Valencia CF,2–2
Real Zaragoza,Real Valladolid,1–1
