Home,Away,Score
Athletic Bilbao,Atlético Madrid,2–2
Athletic Bilbao,FC Barcelona,0–0
Athletic Bilbao,CD Castellón,2–0
Athletic Bilbao,Celta de Vigo,2–0
Athletic Bilbao,Elche CF,2–1
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Granada CF,1–0
Athletic Bilbao,UD Las Palmas,2–1
Athletic Bilbao,CD Málaga,1–0
Athletic Bilbao,Real Murcia,3–0
Athletic Bilbao,Sporting de Gijón,2–3
Athletic Bilbao,Real Madrid C.F.,2–1
Athletic Bilbao,Real Oviedo,2–0
Athletic Bilbao,Racing de Santander,3–1
Athletic Bilbao,Real Sociedad,1–2
Athletic Bilbao,Valencia CF,1–0
Athletic Bilbao,Real Zaragoza,2–1
Atlético Madrid,Athletic Bilbao,1–0
Atlético Madrid,FC Barcelona,2–0
Atlético Madrid,CD Castellón,0–0
Atlético Madrid,Celta de Vigo,2–0
Atlético Madrid,Elche CF,2–1
Atlético Madrid,RCD Espanyol,5–1
Atlético Madrid,Granada CF,2–1
Atlético Madrid,UD Las Palmas,3–1
Atlético Madrid,CD Málaga,2–0
Atlético Madrid,Real Murcia,4–1
Atlético Madrid,Sporting de Gijón,2–0
Atlético Madrid,Real Madrid C.F.,0–2
Atlético Madrid,Real Oviedo,1–0
Atlético Madrid,Racing de Santander,2–1
Atlético Madrid,Real Sociedad,5–1
Atlético Madrid,Valencia CF,3–1
Atlético Madrid,Real Zaragoza,0–0
FC Barcelona,Athletic Bilbao,2–0
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,CD Castellón,5–0
FC Barcelona,Celta de Vigo,5–2
FC Barcelona,Elche CF,2–0
FC Barcelona,RCD Espanyol,3–0
FC Barcelona,Granada CF,4–0
FC Barcelona,UD Las Palmas,3–0
FC Barcelona,CD Málaga,4–0
FC Barcelona,Real Murcia,1–0
FC Barcelona,Sporting de Gijón,5–1
FC Barcelona,Real Madrid C.F.,0–0
FC Barcelona,Real Oviedo,6–2
FC Barcelona,Racing de Santander,0–0
FC Barcelona,Real Sociedad,4–1
FC Barcelona,Valencia CF,1–0
FC Barcelona,Real Zaragoza,2–0
CD Castellón,Athletic Bilbao,0–0
CD Castellón,Atlético Madrid,1–1
CD Castellón,FC Barcelona,0–2
CD Castellón,Celta de Vigo,1–1
CD Castellón,Elche CF,0–2
CD Castellón,RCD Espanyol,3–2
CD Castellón,Granada CF,1–1
