Home,Away,Score
Albacete Balompié,Athletic Bilbao,1–0
Albacete Balompié,Atlético Madrid,0–2
Albacete Balompié,FC Barcelona,1–2
Albacete Balompié,Real Betis,0–0
Albacete Balompié,Deportivo de La Coruña,0–1
Albacete Balompié,RCD Espanyol,1–0
Albacete Balompié,Getafe CF,1–1
Albacete Balompié,Levante UD,3–1
Albacete Balompié,Málaga CF,1–2
Albacete Balompié,RCD Mallorca,0–0
Albacete Balompié,CD Numancia,1–2
Albacete Balompié,CA Osasuna,1–1
Albacete Balompié,Racing de Santander,0–0
Albacete Balompié,Real Madrid C.F.,1–2
Albacete Balompié,Real Sociedad,2–2
Albacete Balompié,Sevilla FC,0–2
Albacete Balompié,Valencia CF,0–1
Albacete Balompié,Villarreal CF,2–2
Albacete Balompié,Real Zaragoza,2–1
Athletic Bilbao,Albacete Balompié,3–1
Athletic Bilbao,Atlético Madrid,1–0
Athletic Bilbao,FC Barcelona,1–1
Athletic Bilbao,Real Betis,4–4
Athletic Bilbao,Deportivo de La Coruña,1–2
Athletic Bilbao,RCD Espanyol,1–1
Athletic Bilbao,Getafe CF,1–2
Athletic Bilbao,Levante UD,3–1
Athletic Bilbao,Málaga CF,1–0
Athletic Bilbao,RCD Mallorca,4–0
Athletic Bilbao,CD Numancia,0–2
Athletic Bilbao,CA Osasuna,4–3
Athletic Bilbao,Racing de Santander,3–0
Athletic Bilbao,Real Madrid C.F.,2–1
Athletic Bilbao,Real Sociedad,3–0
Athletic Bilbao,Sevilla FC,1–3
Athletic Bilbao,Valencia CF,2–2
Athletic Bilbao,Villarreal CF,2–1
Athletic Bilbao,Real Zaragoza,2–0
Atlético Madrid,Albacete Balompié,3–1
Atlético Madrid,Athletic Bilbao,1–1
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Real Betis,1–2
Atlético Madrid,Deportivo de La Coruña,1–0
Atlético Madrid,RCD Espanyol,0–0
Atlético Madrid,Getafe CF,2–2
Atlético Madrid,Levante UD,0–0
Atlético Madrid,Málaga CF,2–0
Atlético Madrid,RCD Mallorca,4–0
Atlético Madrid,CD Numancia,2–0
Atlético Madrid,CA Osasuna,3–2
Atlético Madrid,Racing de Santander,1–0
Atlético Madrid,Real Madrid C.F.,0–3
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,Sevilla FC,3–0
Atlético Madrid,Valencia CF,1–0
Atlético Madrid,Villarreal CF,1–0
Atlético Madrid,Real Zaragoza,1–1
FC Barcelona,Albacete Balompié,2–0
FC Barcelona,Athletic Bilbao,2–0
FC Barcelona,Atlético Madrid,0–2
FC Barcelona,Real Betis,3–3
FC Barcelona,Deportivo de La Coruña,2–1
FC Barcelona,RCD Espanyol,0–0
FC Barcelona,Getafe CF,2–0
FC Barcelona,Levante UD,2–1
FC Barcelona,Málaga CF,4–0
FC Barcelona,RCD Mallorca,2–0
FC Barcelona,CD Numancia,1–0
FC Barcelona,CA Osasuna,3–0
FC Barcelona,Racing de Santander,3–0
FC Barcelona,Real Madrid C.F.,3–0
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Sevilla FC,2–0
FC Barcelona,Valencia CF,1–1
FC Barcelona,Villarreal CF,3–3
FC Barcelona,Real Zaragoza,4–1
Real Betis,Albacete Balompié,2–1
Real Betis,Athletic Bilbao,2–1
