Home,Away,Score
Athletic Bilbao,Athletic Bilbao,
Athletic Bilbao,Atlético Madrid,1–0
Athletic Bilbao,FC Barcelona,1–1
Athletic Bilbao,Celta de Vigo,2–0
Athletic Bilbao,Elche CF,2–0
Athletic Bilbao,RCD Espanyol,2–0
Athletic Bilbao,Granada CF,3–0
Athletic Bilbao,UD Las Palmas,1–0
Athletic Bilbao,CD Málaga,2–1
Athletic Bilbao,Sporting de Gijón,3–0
Athletic Bilbao,Real Madrid C.F.,0–1
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,CE Sabadell FC,1–0
Athletic Bilbao,Sevilla FC,1–0
Athletic Bilbao,Valencia CF,0–0
Athletic Bilbao,Real Zaragoza,3–0
Atlético Madrid,Athletic Bilbao,2–0
Atlético Madrid,Atlético Madrid,
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Celta de Vigo,3–1
Atlético Madrid,Elche CF,3–1
Atlético Madrid,RCD Espanyol,3–0
Atlético Madrid,Granada CF,3–0
Atlético Madrid,UD Las Palmas,2–1
Atlético Madrid,CD Málaga,2–1
Atlético Madrid,Sporting de Gijón,2–0
Atlético Madrid,Real Madrid C.F.,2–2
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,CE Sabadell FC,4–1
Atlético Madrid,Sevilla FC,4–1
Atlético Madrid,Valencia CF,3–0
Atlético Madrid,Real Zaragoza,3–0
FC Barcelona,Athletic Bilbao,0–1
FC Barcelona,Atlético Madrid,2–0
FC Barcelona,FC Barcelona,
FC Barcelona,Celta de Vigo,2–1
FC Barcelona,Elche CF,0–0
FC Barcelona,RCD Espanyol,3–0
FC Barcelona,Granada CF,2–1
FC Barcelona,UD Las Palmas,2–0
FC Barcelona,CD Málaga,1–0
FC Barcelona,Sporting de Gijón,2–0
FC Barcelona,Real Madrid C.F.,0–1
FC Barcelona,Real Sociedad,4–0
FC Barcelona,CE Sabadell FC,4–1
FC Barcelona,Sevilla FC,5–2
FC Barcelona,Valencia CF,0–2
FC Barcelona,Real Zaragoza,5–2
Celta de Vigo,Athletic Bilbao,2–1
Celta de Vigo,Atlético Madrid,3–2
Celta de Vigo,FC Barcelona,1–1
Celta de Vigo,Celta de Vigo,
Celta de Vigo,Elche CF,3–0
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,Granada CF,2–0
Celta de Vigo,UD Las Palmas,1–0
Celta de Vigo,CD Málaga,0–0
Celta de Vigo,Sporting de Gijón,2–0
Celta de Vigo,Real Madrid C.F.,2–0
Celta de Vigo,Real Sociedad,0–0
Celta de Vigo,CE Sabadell FC,1–0
Celta de Vigo,Sevilla FC,2–0
Celta de Vigo,Valencia CF,1–0
Celta de Vigo,Real Zaragoza,2–0
Elche CF,Athletic Bilbao,1–1
Elche CF,Atlético Madrid,0–4
Elche CF,FC Barcelona,0–1
Elche CF,Celta de Vigo,1–1
Elche CF,Elche CF,
Elche CF,RCD Espanyol,1–1
