Home,Away,Score
Athletic Bilbao,Atlético Madrid,0–1
Athletic Bilbao,FC Barcelona,1–3
Athletic Bilbao,Real Betis,1–0
Athletic Bilbao,Burgos CF (I),3–0
Athletic Bilbao,Celta de Vigo,2–2
Athletic Bilbao,Elche CF,1–1
Athletic Bilbao,RCD Espanyol,5–2
Athletic Bilbao,Hércules CF,3–0
Athletic Bilbao,UD Las Palmas,2–1
Athletic Bilbao,CD Málaga,1–1
Athletic Bilbao,Racing de Santander,1–0
Athletic Bilbao,Real Madrid C.F.,4–1
Athletic Bilbao,Real Sociedad,4–2
Athletic Bilbao,UD Salamanca,2–0
Athletic Bilbao,Sevilla FC,4–0
Athletic Bilbao,Valencia CF,2–1
Athletic Bilbao,Real Zaragoza,3–1
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,3–1
Atlético Madrid,Real Betis,3–1
Atlético Madrid,Burgos CF (I),0–3
Atlético Madrid,Celta de Vigo,3–0
Atlético Madrid,Elche CF,5–1
Atlético Madrid,RCD Espanyol,1–1
Atlético Madrid,Hércules CF,1–0
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,CD Málaga,2–0
Atlético Madrid,Racing de Santander,5–1
Atlético Madrid,Real Madrid C.F.,4–0
Atlético Madrid,Real Sociedad,5–1
Atlético Madrid,UD Salamanca,2–1
Atlético Madrid,Sevilla FC,3–3
Atlético Madrid,Valencia CF,2–3
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Athletic Bilbao,0–2
FC Barcelona,Atlético Madrid,1–1
FC Barcelona,Real Betis,3–1
FC Barcelona,Burgos CF (I),3–0
FC Barcelona,Celta de Vigo,4–0
FC Barcelona,Elche CF,4–1
FC Barcelona,RCD Espanyol,4–2
FC Barcelona,Hércules CF,1–1
FC Barcelona,UD Las Palmas,4–0
FC Barcelona,CD Málaga,2–1
FC Barcelona,Racing de Santander,7–0
FC Barcelona,Real Madrid C.F.,3–1
FC Barcelona,Real Sociedad,2–1
FC Barcelona,UD Salamanca,4–1
FC Barcelona,Sevilla FC,3–3
FC Barcelona,Valencia CF,6–1
FC Barcelona,Real Zaragoza,2–1
Real Betis,Athletic Bilbao,2–1
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,1–3
Real Betis,Burgos CF (I),2–1
Real Betis,Celta de Vigo,1–0
Real Betis,Elche CF,1–0
Real Betis,RCD Espanyol,5–1
Real Betis,Hércules CF,1–0
Real Betis,UD Las Palmas,2–2
Real Betis,CD Málaga,0–1
Real Betis,Racing de Santander,2–1
Real Betis,Real Madrid C.F.,2–0
Real Betis,Real Sociedad,2–1
Real Betis,UD Salamanca,2–1
Real Betis,Sevilla FC,0–1
Real Betis,Valencia CF,0–0
Real Betis,Real Zaragoza,2–1
Burgos CF (I),Athletic Bilbao,2–2
Burgos CF (I),Atlético Madrid,2–0
Burgos CF (I),FC Barcelona,1–0
Burgos CF (I),Real Betis,2–1
Burgos CF (I),Celta de Vigo,1–0
Burgos CF (I),Elche CF,3–1
Burgos CF (I),RCD Espanyol,1–2
Burgos CF (I),Hércules CF,1–1
Burgos CF (I),UD Las Palmas,4–1
Burgos CF (I),CD Málaga,3–0
Burgos CF (I),Racing de Santander,1–1
Burgos CF (I),Real Madrid C.F.,3–2
Burgos CF (I),Real Sociedad,2–0
Burgos CF (I),UD Salamanca,0–2
Burgos CF (I),Sevilla FC,1–0
Burgos CF (I),Valencia CF,4–1
Burgos CF (I),Real Zaragoza,2–0
Celta de Vigo,Athletic Bilbao,0–0
Celta de Vigo,Atlético Madrid,1–0
Celta de Vigo,FC Barcelona,0–0
Celta de Vigo,Real Betis,0–0
Celta de Vigo,Burgos CF (I),2–1
Celta de Vigo,Elche CF,1–1
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,Hércules CF,2–2
Celta de Vigo,UD Las Palmas,1–0
Celta de Vigo,CD Málaga,2–1
Celta de Vigo,Racing de Santander,2–0
Celta de Vigo,Real Madrid C.F.,2–0
Celta de Vigo,Real Sociedad,1–0
Celta de Vigo,UD Salamanca,0–1
Celta de Vigo,Sevilla FC,0–0
Celta de Vigo,Valencia CF,1–0
Celta de Vigo,Real Zaragoza,0–0
Elche CF,Athletic Bilbao,2–1
Elche CF,Atlético Madrid,0–1
Elche CF,FC Barcelona,0–0
Elche CF,Real Betis,2–0
Elche CF,Burgos CF (I),0–0
Elche CF,Celta de Vigo,1–1
Elche CF,RCD Espanyol,4–1
Elche CF,Hércules CF,2–1
Elche CF,UD Las Palmas,2–2
Elche CF,CD Málaga,3–0
Elche CF,Racing de Santander,4–1
Elche CF,Real Madrid C.F.,1–1
Elche CF,Real Sociedad,2–0
Elche CF,UD Salamanca,1–0
Elche CF,Sevilla FC,3–0
Elche CF,Valencia CF,1–4
Elche CF,Real Zaragoza,2–0
RCD Espanyol,Athletic Bilbao,4–0
RCD Espanyol,Atlético Madrid,1–4
RCD Espanyol,FC Barcelona,2–3
RCD Espanyol,Real Betis,1–1
RCD Espanyol,Burgos CF (I),2–1
RCD Espanyol,Celta de Vigo,2–0
RCD Espanyol,Elche CF,2–0
RCD Espanyol,Hércules CF,3–0
RCD Espanyol,UD Las Palmas,2–0
RCD Espanyol,CD Málaga,5–1
RCD Espanyol,Racing de Santander,2–1
RCD Espanyol,Real Madrid C.F.,4–1
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,UD Salamanca,4–0
RCD Espanyol,Sevilla FC,0–0
RCD Espanyol,Valencia CF,3–0
RCD Espanyol,Real Zaragoza,2–0
Hércules CF,Athletic Bilbao,0–0
Hércules CF,Atlético Madrid,2–1
Hércules CF,FC Barcelona,2–2
Hércules CF,Real Betis,1–0
Hércules CF,Burgos CF (I),3–0
Hércules CF,Celta de Vigo,2–1
Hércules CF,Elche CF,1–1
Hércules CF,RCD Espanyol,2–0
Hércules CF,UD Las Palmas,2–1
Hércules CF,CD Málaga,1–0
Hércules CF,Racing de Santander,2–0
Hércules CF,Real Madrid C.F.,0–1
Hércules CF,Real Sociedad,2–0
Hércules CF,UD Salamanca,4–2
Hércules CF,Sevilla FC,0–0
Hércules CF,Valencia CF,2–1
Hércules CF,Real Zaragoza,1–1
UD Las Palmas,Athletic Bilbao,2–1
UD Las Palmas,Atlético Madrid,1–1
UD Las Palmas,FC Barcelona,2–1
UD Las Palmas,Real Betis,1–1
UD Las Palmas,Burgos CF (I),4–1
UD Las Palmas,Celta de Vigo,5–1
UD Las Palmas,Elche CF,0–0
UD Las Palmas,RCD Espanyol,5–0
UD Las Palmas,Hércules CF,1–0
UD Las Palmas,CD Málaga,2–1
UD Las Palmas,Racing de Santander,4–1
UD Las Palmas,Real Madrid C.F.,4–2
UD Las Palmas,Real Sociedad,2–0
UD Las Palmas,UD Salamanca,2–0
UD Las Palmas,Sevilla FC,4–2
UD Las Palmas,Valencia CF,2–1
UD Las Palmas,Real Zaragoza,1–4
CD Málaga,Athletic Bilbao,0–3
CD Málaga,Atlético Madrid,0–0
CD Málaga,FC Barcelona,1–0
CD Málaga,Real Betis,0–1
CD Málaga,Burgos CF (I),1–2
CD Málaga,Celta de Vigo,1–1
CD Málaga,Elche CF,2–3
CD Málaga,RCD Espanyol,1–1
CD Málaga,Hércules CF,1–1
CD Málaga,UD Las Palmas,0–2
CD Málaga,Racing de Santander,1–2
CD Málaga,Real Madrid C.F.,2–1
CD Málaga,Real Sociedad,2–1
CD Málaga,UD Salamanca,1–0
CD Málaga,Sevilla FC,0–0
