Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–1
Athletic Bilbao,FC Barcelona,1–2
Athletic Bilbao,Cádiz CF,3–1
Athletic Bilbao,CD Castellón,2–1
Athletic Bilbao,Celta de Vigo,2–0
Athletic Bilbao,CD Logroñés,1–0
Athletic Bilbao,Málaga CF,3–0
Athletic Bilbao,RCD Mallorca,0–0
Athletic Bilbao,CA Osasuna,1–1
Athletic Bilbao,Rayo Vallecano,3–2
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Oviedo,0–0
Athletic Bilbao,Real Sociedad,1–0
Athletic Bilbao,Sevilla FC,1–1
Athletic Bilbao,Sporting de Gijón,1–0
Athletic Bilbao,CD Tenerife,1–1
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Real Valladolid,2–2
Athletic Bilbao,Real Zaragoza,2–0
Atlético Madrid,Athletic Bilbao,2–0
Atlético Madrid,FC Barcelona,1–0
Atlético Madrid,Cádiz CF,1–0
Atlético Madrid,CD Castellón,4–1
Atlético Madrid,Celta de Vigo,2–1
Atlético Madrid,CD Logroñés,3–1
Atlético Madrid,Málaga CF,2–0
Atlético Madrid,RCD Mallorca,2–0
Atlético Madrid,CA Osasuna,0–1
Atlético Madrid,Rayo Vallecano,2–0
Atlético Madrid,Real Madrid C.F.,3–3
Atlético Madrid,Real Oviedo,1–1
Atlético Madrid,Real Sociedad,0–0
Atlético Madrid,Sevilla FC,1–0
Atlético Madrid,Sporting de Gijón,3–1
Atlético Madrid,CD Tenerife,2–0
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Real Valladolid,1–0
Atlético Madrid,Real Zaragoza,2–1
FC Barcelona,Athletic Bilbao,4–2
FC Barcelona,Atlético Madrid,0–2
FC Barcelona,Cádiz CF,5–0
FC Barcelona,CD Castellón,2–0
FC Barcelona,Celta de Vigo,6–0
FC Barcelona,CD Logroñés,4–2
FC Barcelona,Málaga CF,1–0
FC Barcelona,RCD Mallorca,1–1
FC Barcelona,CA Osasuna,4–0
FC Barcelona,Rayo Vallecano,7–1
FC Barcelona,Real Madrid C.F.,3–1
FC Barcelona,Real Oviedo,0–0
FC Barcelona,Real Sociedad,2–2
FC Barcelona,Sevilla FC,3–4
FC Barcelona,Sporting de Gijón,2–0
FC Barcelona,CD Tenerife,3–0
FC Barcelona,Valencia CF,2–1
FC Barcelona,Real Valladolid,1–0
FC Barcelona,Real Zaragoza,3–1
Cádiz CF,Athletic Bilbao,1–0
Cádiz CF,Atlético Madrid,0–1
Cádiz CF,FC Barcelona,0–4
Cádiz CF,CD Castellón,1–0
Cádiz CF,Celta de Vigo,1–0
Cádiz CF,CD Logroñés,0–1
Cádiz CF,Málaga CF,0–2
Cádiz CF,RCD Mallorca,1–1
Cádiz CF,CA Osasuna,0–0
Cádiz CF,Rayo Vallecano,3–1
Cádiz CF,Real Madrid C.F.,0–3
Cádiz CF,Real Oviedo,1–0
Cádiz CF,Real Sociedad,1–0
Cádiz CF,Sevilla FC,0–4
Cádiz CF,Sporting de Gijón,2–0
Cádiz CF,CD Tenerife,1–0
Cádiz CF,Valencia CF,0–2
Cádiz CF,Real Valladolid,1–0
Cádiz CF,Real Zaragoza,1–1
CD Castellón,Athletic Bilbao,1–0
CD Castellón,Atlético Madrid,0–0
CD Castellón,FC Barcelona,1–0
CD Castellón,Cádiz CF,1–1
CD Castellón,Celta de Vigo,1–0
CD Castellón,CD Logroñés,0–0
