Home,Away,Score
UD Almería,Athletic Bilbao,0–1
UD Almería,Atlético Madrid,0–1
UD Almería,FC Barcelona,1–2
UD Almería,Celta de Vigo,2–2
UD Almería,Córdoba CF,1–1
UD Almería,Deportivo de La Coruña,0–0
UD Almería,SD Eibar,2–0
UD Almería,Elche CF,2–2
UD Almería,RCD Espanyol,1–1
UD Almería,Getafe CF,1–0
UD Almería,Granada CF,3–0
UD Almería,Levante UD,1–4
UD Almería,Málaga CF,1–2
UD Almería,Rayo Vallecano,0–1
UD Almería,Real Madrid C.F.,1–4
UD Almería,Real Sociedad,2–2
UD Almería,Sevilla FC,0–2
UD Almería,Valencia CF,2–3
UD Almería,Villarreal CF,0–0
Athletic Bilbao,UD Almería,2–1
Athletic Bilbao,Atlético Madrid,1–4
Athletic Bilbao,FC Barcelona,2–5
Athletic Bilbao,Celta de Vigo,1–1
Athletic Bilbao,Córdoba CF,0–1
Athletic Bilbao,Deportivo de La Coruña,1–1
Athletic Bilbao,SD Eibar,0–0
Athletic Bilbao,Elche CF,1–2
Athletic Bilbao,RCD Espanyol,3–1
Athletic Bilbao,Getafe CF,4–0
Athletic Bilbao,Granada CF,0–1
Athletic Bilbao,Levante UD,3–0
Athletic Bilbao,Málaga CF,1–1
Athletic Bilbao,Rayo Vallecano,1–0
Athletic Bilbao,Real Madrid C.F.,1–0
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,Sevilla FC,1–0
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Villarreal CF,4–0
Atlético Madrid,UD Almería,3–0
Atlético Madrid,Athletic Bilbao,0–0
Atlético Madrid,FC Barcelona,0–1
Atlético Madrid,Celta de Vigo,2–2
Atlético Madrid,Córdoba CF,4–2
Atlético Madrid,Deportivo de La Coruña,2–0
Atlético Madrid,SD Eibar,2–1
Atlético Madrid,Elche CF,3–0
Atlético Madrid,RCD Espanyol,2–0
Atlético Madrid,Getafe CF,2–0
Atlético Madrid,Granada CF,2–0
Atlético Madrid,Levante UD,3–1
Atlético Madrid,Málaga CF,3–1
Atlético Madrid,Rayo Vallecano,3–1
Atlético Madrid,Real Madrid C.F.,4–0
Atlético Madrid,Real Sociedad,2–0
Atlético Madrid,Sevilla FC,4–0
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Villarreal CF,0–1
FC Barcelona,UD Almería,4–0
FC Barcelona,Athletic Bilbao,2–0
FC Barcelona,Atlético Madrid,3–1
FC Barcelona,Celta de Vigo,0–1
FC Barcelona,Córdoba CF,5–0
FC Barcelona,Deportivo de La Coruña,2–2
FC Barcelona,SD Eibar,3–0
FC Barcelona,Elche CF,3–0
FC Barcelona,RCD Espanyol,5–1
FC Barcelona,Getafe CF,6–0
FC Barcelona,Granada CF,6–0
FC Barcelona,Levante UD,5–0
FC Barcelona,Málaga CF,0–1
FC Barcelona,Rayo Vallecano,6–1
FC Barcelona,Real Madrid C.F.,2–1
FC Barcelona,Real Sociedad,2–0
FC Barcelona,Sevilla FC,5–1
FC Barcelona,Valencia CF,2–0
FC Barcelona,Villarreal CF,3–2
Celta de Vigo,UD Almería,0–1
Celta de Vigo,Athletic Bilbao,1–2
Celta de Vigo,Atlético Madrid,2–0
Celta de Vigo,FC Barcelona,0–1
Celta de Vigo,Córdoba CF,1–0
Celta de Vigo,Deportivo de La Coruña,2–1
Celta de Vigo,SD Eibar,0–1
Celta de Vigo,Elche CF,1–1
Celta de Vigo,RCD Espanyol,3–2
Celta de Vigo,Getafe CF,3–1
Celta de Vigo,Granada CF,0–0
Celta de Vigo,Levante UD,3–0
Celta de Vigo,Málaga CF,1–0
Celta de Vigo,Rayo Vallecano,6–1
Celta de Vigo,Real Madrid C.F.,2–4
Celta de Vigo,Real Sociedad,2–2
Celta de Vigo,Sevilla FC,1–1
Celta de Vigo,Valencia CF,1–1
Celta de Vigo,Villarreal CF,1–3
Córdoba CF,UD Almería,1–2
Córdoba CF,Athletic Bilbao,0–1
Córdoba CF,Atlético Madrid,0–2
Córdoba CF,FC Barcelona,0–8
Córdoba CF,Celta de Vigo,1–1
Córdoba CF,Deportivo de La Coruña,0–0
Córdoba CF,SD Eibar,1–1
Córdoba CF,Elche CF,0–2
Córdoba CF,RCD Espanyol,0–0
Córdoba CF,Getafe CF,1–2
Córdoba CF,Granada CF,2–0
Córdoba CF,Levante UD,0–0
Córdoba CF,Málaga CF,1–2
Córdoba CF,Rayo Vallecano,1–2
Córdoba CF,Real Madrid C.F.,1–2
Córdoba CF,Real Sociedad,1–1
Córdoba CF,Sevilla FC,1–3
Córdoba CF,Valencia CF,1–2
Córdoba CF,Villarreal CF,0–2
Deportivo de La Coruña,UD Almería,0–1
Deportivo de La Coruña,Athletic Bilbao,1–0
Deportivo de La Coruña,Atlético Madrid,1–2
Deportivo de La Coruña,FC Barcelona,0–4
Deportivo de La Coruña,Celta de Vigo,0–2
Deportivo de La Coruña,Córdoba CF,1–1
Deportivo de La Coruña,SD Eibar,2–0
Deportivo de La Coruña,Elche CF,1–0
Deportivo de La Coruña,RCD Espanyol,0–0
Deportivo de La Coruña,Getafe CF,1–2
Deportivo de La Coruña,Granada CF,2–2
Deportivo de La Coruña,Levante UD,2–0
Deportivo de La Coruña,Málaga CF,0–1
Deportivo de La Coruña,Rayo Vallecano,2–2
Deportivo de La Coruña,Real Madrid C.F.,2–8
Deportivo de La Coruña,Real Sociedad,0–0
Deportivo de La Coruña,Sevilla FC,3–4
Deportivo de La Coruña,Valencia CF,3–0
Deportivo de La Coruña,Villarreal CF,1–1
SD Eibar,UD Almería,5–2
SD Eibar,Athletic Bilbao,0–1
SD Eibar,Atlético Madrid,1–3
SD Eibar,FC Barcelona,0–2
SD Eibar,Celta de Vigo,0–1
SD Eibar,Córdoba CF,3–0
SD Eibar,Deportivo de La Coruña,0–1
SD Eibar,Elche CF,0–1
SD Eibar,RCD Espanyol,0–2
SD Eibar,Getafe CF,2–1
SD Eibar,Granada CF,1–1
SD Eibar,Levante UD,3–3
SD Eibar,Málaga CF,1–0
SD Eibar,Rayo Vallecano,1–2
SD Eibar,Real Madrid C.F.,0–4
SD Eibar,Real Sociedad,1–0
SD Eibar,Sevilla FC,1–3
SD Eibar,Valencia CF,0–1
SD Eibar,Villarreal CF,1–1
Elche CF,UD Almería,1–0
Elche CF,Athletic Bilbao,2–3
Elche CF,Atlético Madrid,0–2
Elche CF,FC Barcelona,0–6
Elche CF,Celta de Vigo,0–1
Elche CF,Córdoba CF,2–2
Elche CF,Deportivo de La Coruña,4–0
Elche CF,SD Eibar,0–2
Elche CF,RCD Espanyol,2–1
Elche CF,Getafe CF,0–1
Elche CF,Granada CF,1–1
Elche CF,Levante UD,1–0
Elche CF,Málaga CF,1–2
Elche CF,Rayo Vallecano,2–0
Elche CF,Real Madrid C.F.,0–2
Elche CF,Real Sociedad,1–0
Elche CF,Sevilla FC,0–2
Elche CF,Valencia CF,0–4
Elche CF,Villarreal CF,2–2
RCD Espanyol,UD Almería,3–0
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,0–0
RCD Espanyol,FC Barcelona,0–2
RCD Espanyol,Celta de Vigo,1–0
RCD Espanyol,Córdoba CF,1–0
RCD Espanyol,Deportivo de La Coruña,0–0
RCD Espanyol,SD Eibar,1–2
RCD Espanyol,Elche CF,1–1
RCD Espanyol,Getafe CF,2–0
RCD Espanyol,Granada CF,2–1
RCD Espanyol,Levante UD,2–1
RCD Espanyol,Málaga CF,2–2
RCD Espanyol,Rayo Vallecano,1–1
RCD Espanyol,Real Madrid C.F.,1–4
RCD Espanyol,Real Sociedad,2–0
RCD Espanyol,Sevilla FC,1–2
RCD Espanyol,Valencia CF,1–2
RCD Espanyol,Villarreal CF,1–1
Getafe CF,UD Almería,1–0
Getafe CF,Athletic Bilbao,1–2
Getafe CF,Atlético Madrid,0–1
Getafe CF,FC Barcelona,0–0
Getafe CF,Celta de Vigo,2–1
Getafe CF,Córdoba CF,1–1
Getafe CF,Deportivo de La Coruña,2–1
Getafe CF,SD Eibar,1–1
Getafe CF,Elche CF,0–0
Getafe CF,RCD Espanyol,2–1
Getafe CF,Granada CF,1–2
Getafe CF,Levante UD,0–1
Getafe CF,Málaga CF,1–0
Getafe CF,Rayo Vallecano,1–2
Getafe CF,Real Madrid C.F.,0–3
Getafe CF,Real Sociedad,0–1
Getafe CF,Sevilla FC,2–1
Getafe CF,Valencia CF,0–3
Getafe CF,Villarreal CF,1–1
Granada CF,UD Almería,0–0
Granada CF,Athletic Bilbao,0–0
Granada CF,Atlético Madrid,0–0
Granada CF,FC Barcelona,1–3
Granada CF,Celta de Vigo,1–1
Granada CF,Córdoba CF,2–0
Granada CF,Deportivo de La Coruña,2–1
Granada CF,SD Eibar,0–0
Granada CF,Elche CF,1–0
Granada CF,RCD Espanyol,1–2
Granada CF,Getafe CF,1–1
Granada CF,Levante UD,0–1
Granada CF,Málaga CF,1–0
Granada CF,Rayo Vallecano,0–1
Granada CF,Real Madrid C.F.,0–4
Granada CF,Real Sociedad,1–1
Granada CF,Sevilla FC,1–1
Granada CF,Valencia CF,1–1
Granada CF,Villarreal CF,0–0
Levante UD,UD Almería,2–1
Levante UD,Athletic Bilbao,0–2
Levante UD,Atlético Madrid,2–2
Levante UD,FC Barcelona,0–5
Levante UD,Celta de Vigo,0–1
Levante UD,Córdoba CF,1–0
Levante UD,Deportivo de La Coruña,0–0
Levante UD,SD Eibar,2–1
Levante UD,Elche CF,0–0
Levante UD,RCD Espanyol,2–2
Levante UD,Getafe CF,1–1
Levante UD,Granada CF,2–1
Levante UD,Málaga CF,4–1
Levante UD,Rayo Vallecano,0–2
Levante UD,Real Madrid C.F.,0–5
Levante UD,Real Sociedad,1–1
Levante UD,Sevilla FC,1–2
Levante UD,Valencia CF,2–1
Levante UD,Villarreal CF,0–2
Málaga CF,UD Almería,1–2
Málaga CF,Athletic Bilbao,1–0
Málaga CF,Atlético Madrid,2–2
Málaga CF,FC Barcelona,0–0
Málaga CF,Celta de Vigo,1–0
Málaga CF,Córdoba CF,2–0
Málaga CF,Deportivo de La Coruña,1–1
Málaga CF,SD Eibar,2–1
Málaga CF,Elche CF,1–2
Málaga CF,RCD Espanyol,0–2
Málaga CF,Getafe CF,3–2
Málaga CF,Granada CF,2–1
Málaga CF,Levante UD,0–0
Málaga CF,Rayo Vallecano,4–0
Málaga CF,Real Madrid C.F.,1–2
Málaga CF,Real Sociedad,1–1
Málaga CF,Sevilla FC,2–3
Málaga CF,Valencia CF,1–0
Málaga CF,Villarreal CF,1–1
Rayo Vallecano,UD Almería,2–0
Rayo Vallecano,Athletic Bilbao,2–1
Rayo Vallecano,Atlético Madrid,0–0
Rayo Vallecano,FC Barcelona,0–2
Rayo Vallecano,Celta de Vigo,1–0
Rayo Vallecano,Córdoba CF,0–1
Rayo Vallecano,Deportivo de La Coruña,1–2
Rayo Vallecano,SD Eibar,2–3
Rayo Vallecano,Elche CF,2–3
Rayo Vallecano,RCD Espanyol,1–3
Rayo Vallecano,Getafe CF,2–0
Rayo Vallecano,Granada CF,3–1
Rayo Vallecano,Levante UD,4–2
Rayo Vallecano,Málaga CF,1–0
Rayo Vallecano,Real Madrid C.F.,0–2
Rayo Vallecano,Real Sociedad,2–4
Rayo Vallecano,Sevilla FC,0–1
Rayo Vallecano,Valencia CF,1–1
Rayo Vallecano,Villarreal CF,2–0
Real Madrid C.F.,UD Almería,3–0
Real Madrid C.F.,Athletic Bilbao,5–0
Real Madrid C.F.,Atlético Madrid,1–2
Real Madrid C.F.,FC Barcelona,3–1
Real Madrid C.F.,Celta de Vigo,3–0
Real Madrid C.F.,Córdoba CF,2–0
Real Madrid C.F.,Deportivo de La Coruña,2–0
Real Madrid C.F.,SD Eibar,3–0
Real Madrid C.F.,Elche CF,5–1
Real Madrid C.F.,RCD Espanyol,3–0
Real Madrid C.F.,Getafe CF,7–3
Real Madrid C.F.,Granada CF,9–1
Real Madrid C.F.,Levante UD,2–0
Real Madrid C.F.,Málaga CF,3–1
Real Madrid C.F.,Rayo Vallecano,5–1
Real Madrid C.F.,Real Sociedad,4–1
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,Valencia CF,2–2
Real Madrid C.F.,Villarreal CF,1–1
Real Sociedad,UD Almería,1–2
Real Sociedad,Athletic Bilbao,1–1
Real Sociedad,Atlético Madrid,2–1
Real Sociedad,FC Barcelona,1–0
Real Sociedad,Celta de Vigo,1–1
Real Sociedad,Córdoba CF,3–1
Real Sociedad,Deportivo de La Coruña,2–2
Real Sociedad,SD Eibar,1–0
Real Sociedad,Elche CF,3–0
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Getafe CF,1–2
Real Sociedad,Granada CF,0–3
Real Sociedad,Levante UD,3–0
Real Sociedad,Málaga CF,0–1
Real Sociedad,Rayo Vallecano,0–1
Real Sociedad,Real Madrid C.F.,4–2
Real Sociedad,Sevilla FC,4–3
Real Sociedad,Valencia CF,1–1
Real Sociedad,Villarreal CF,0–0
Sevilla FC,UD Almería,2–1
Sevilla FC,Athletic Bilbao,2–0
Sevilla FC,Atlético Madrid,0–0
Sevilla FC,FC Barcelona,2–2
Sevilla FC,Celta de Vigo,1–0
Sevilla FC,Córdoba CF,3–0
Sevilla FC,Deportivo de La Coruña,4–1
Sevilla FC,SD Eibar,0–0
Sevilla FC,Elche CF,3–0
Sevilla FC,RCD Espanyol,3–2
Sevilla FC,Getafe CF,2–0
Sevilla FC,Granada CF,5–1
Sevilla FC,Levante UD,1–1
Sevilla FC,Málaga CF,2–0
Sevilla FC,Rayo Vallecano,2–0
Sevilla FC,Real Madrid C.F.,2–3
Sevilla FC,Real Sociedad,1–0
Sevilla FC,Valencia CF,1–1
Sevilla FC,Villarreal CF,2–1
Valencia CF,UD Almería,3–2
Valencia CF,Athletic Bilbao,0–0
Valencia CF,Atlético Madrid,3–1
Valencia CF,FC Barcelona,0–1
Valencia CF,Celta de Vigo,1–1
Valencia CF,Córdoba CF,3–0
Valencia CF,Deportivo de La Coruña,2–0
Valencia CF,SD Eibar,3–1
Valencia CF,Elche CF,3–1
Valencia CF,RCD Espanyol,3–1
Valencia CF,Getafe CF,1–0
Valencia CF,Granada CF,4–0
Valencia CF,Levante UD,3–0
Valencia CF,Málaga CF,3–0
Valencia CF,Rayo Vallecano,3–0
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Real Sociedad,2–0
Valencia CF,Sevilla FC,3–1
Valencia CF,Villarreal CF,0–0
Villarreal CF,UD Almería,2–0
Villarreal CF,Athletic Bilbao,2–0
Villarreal CF,Atlético Madrid,0–1
Villarreal CF,FC Barcelona,0–1
Villarreal CF,Celta de Vigo,4–1
Villarreal CF,Córdoba CF,0–0
Villarreal CF,Deportivo de La Coruña,3–0
Villarreal CF,SD Eibar,1–0
Villarreal CF,Elche CF,1–0
Villarreal CF,RCD Espanyol,0–3
Villarreal CF,Getafe CF,2–1
Villarreal CF,Granada CF,2–0
Villarreal CF,Levante UD,1–0
Villarreal CF,Málaga CF,2–1
Villarreal CF,Rayo Vallecano,4–2
Villarreal CF,Real Madrid C.F.,0–2
Villarreal CF,Real Sociedad,4–0
Villarreal CF,Sevilla FC,0–2
Villarreal CF,Valencia CF,1–3
