Home,Away,Score
Real Betis,Hércules CF,2–0
Real Betis,UD Las Palmas,3–0
Real Betis,CD Málaga,2–1
Real Betis,Rayo Vallecano,1–2
Real Betis,Real Madrid C.F.,2–3
Real Betis,Real Sociedad,1–1
Real Betis,UD Salamanca,2–0
Real Betis,Sevilla FC,4–0
Real Betis,Sporting de Gijón,1–0
Real Betis,Valencia CF,3–0
Real Betis,Real Zaragoza,1–0
Burgos CF (I),AD Almería,2–1
Burgos CF (I),Athletic Bilbao,1–1
Burgos CF (I),Atlético Madrid,1–1
Burgos CF (I),FC Barcelona,0–0
Burgos CF (I),Real Betis,1–1
Burgos CF (I),RCD Espanyol,0–0
Burgos CF (I),Hércules CF,1–1
Burgos CF (I),UD Las Palmas,2–2
Burgos CF (I),CD Málaga,1–0
Burgos CF (I),Rayo Vallecano,1–1
Burgos CF (I),Real Madrid C.F.,1–2
Burgos CF (I),Real Sociedad,1–3
Burgos CF (I),UD Salamanca,2–0
Burgos CF (I),Sevilla FC,1–0
Burgos CF (I),Sporting de Gijón,0–3
Burgos CF (I),Valencia CF,1–1
Burgos CF (I),Real Zaragoza,0–1
RCD Espanyol,AD Almería,5–2
RCD Espanyol,Athletic Bilbao,0–0
RCD Espanyol,Atlético Madrid,0–1
RCD Espanyol,FC Barcelona,2–0
RCD Espanyol,Real Betis,0–0
RCD Espanyol,Burgos CF (I),1–0
RCD Espanyol,Hércules CF,0–0
RCD Espanyol,UD Las Palmas,0–1
RCD Espanyol,CD Málaga,1–1
RCD Espanyol,Rayo Vallecano,1–0
RCD Espanyol,Real Madrid C.F.,0–0
RCD Espanyol,Real Sociedad,1–2
RCD Espanyol,UD Salamanca,1–1
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,1–0
RCD Espanyol,Valencia CF,1–1
RCD Espanyol,Real Zaragoza,2–0
Hércules CF,AD Almería,4–0
Hércules CF,Athletic Bilbao,2–1
Hércules CF,Atlético Madrid,2–3
Hércules CF,FC Barcelona,1–1
Hércules CF,Real Betis,1–1
Hércules CF,Burgos CF (I),3–0
Hércules CF,RCD Espanyol,0–1
Hércules CF,UD Las Palmas,1–0
Hércules CF,CD Málaga,1–0
Hércules CF,Rayo Vallecano,2–2
Hércules CF,Real Madrid C.F.,0–0
Hércules CF,Real Sociedad,0–0
Hércules CF,UD Salamanca,4–0
Hércules CF,Sevilla FC,0–1
Hércules CF,Sporting de Gijón,1–1
Hércules CF,Valencia CF,1–1
Hércules CF,Real Zaragoza,3–1
UD Las Palmas,AD Almería,3–2
UD Las Palmas,Athletic Bilbao,1–1
UD Las Palmas,Atlético Madrid,4–2
UD Las Palmas,FC Barcelona,0–1
UD Las Palmas,Real Betis,1–0
UD Las Palmas,Burgos CF (I),2–1
UD Las Palmas,RCD Espanyol,1–0
UD Las Palmas,Hércules CF,2–1
UD Las Palmas,CD Málaga,1–1
UD Las Palmas,Rayo Vallecano,3–0
UD Las Palmas,Real Madrid C.F.,1–2
UD Las Palmas,Real Sociedad,2–2
UD Las Palmas,UD Salamanca,1–0
UD Las Palmas,Sevilla FC,2–0
UD Las Palmas,Sporting de Gijón,4–2
UD Las Palmas,Valencia CF,2–1
UD Las Palmas,Real Zaragoza,0–0
CD Málaga,AD Almería,[a]
CD Málaga,Athletic Bilbao,1–0
CD Málaga,Atlético Madrid,1–0
CD Málaga,FC Barcelona,0–0
CD Málaga,Real Betis,1–0
CD Málaga,Burgos CF (I),3–1
CD Málaga,RCD Espanyol,1–2
CD Málaga,Hércules CF,0–2
CD Málaga,UD Las Palmas,1–0
CD Málaga,Rayo Vallecano,1–3
CD Málaga,Real Madrid C.F.,1–4
CD Málaga,Real Sociedad,0–0
CD Málaga,UD Salamanca,[b]
CD Málaga,Sevilla FC,2–1
CD Málaga,Sporting de Gijón,0–3
CD Málaga,Valencia CF,2–1
CD Málaga,Real Zaragoza,1–1
Rayo Vallecano,AD Almería,1–2
Rayo Vallecano,Athletic Bilbao,2–1
Rayo Vallecano,Atlético Madrid,4–1
Rayo Vallecano,FC Barcelona,0–0
Rayo Vallecano,Real Betis,0–1
Rayo Vallecano,Burgos CF (I),5–2
Rayo Vallecano,RCD Espanyol,2–2
Rayo Vallecano,Hércules CF,2–1
Rayo Vallecano,UD Las Palmas,1–0
Rayo Vallecano,CD Málaga,5–1
Rayo Vallecano,Real Madrid C.F.,1–2
Rayo Vallecano,Real Sociedad,1–1
Rayo Vallecano,UD Salamanca,1–2
Rayo Vallecano,Sevilla FC,1–1
Rayo Vallecano,Sporting de Gijón,1–2
Rayo Vallecano,Valencia CF,1–0
Rayo Vallecano,Real Zaragoza,0–1
Real Madrid C.F.,AD Almería,4–1
Real Madrid C.F.,Athletic Bilbao,3–1
Real Madrid C.F.,Atlético Madrid,4–0
Real Madrid C.F.,FC Barcelona,3–2
Real Madrid C.F.,Real Betis,1–1
Real Madrid C.F.,Burgos CF (I),2–1
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,Hércules CF,5–0
Real Madrid C.F.,UD Las Palmas,3–1
Real Madrid C.F.,CD Málaga,2–1
Real Madrid C.F.,Rayo Vallecano,7–0
Real Madrid C.F.,Real Sociedad,2–2
Real Madrid C.F.,UD Salamanca,2–0
Real Madrid C.F.,Sevilla FC,2–0
Real Madrid C.F.,Sporting de Gijón,1–0
Real Madrid C.F.,Valencia CF,3–1
Real Madrid C.F.,Real Zaragoza,3–2
Real Sociedad,AD Almería,1–0
Real Sociedad,Athletic Bilbao,4–0
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,4–3
Real Sociedad,Real Betis,0–0
Real Sociedad,Burgos CF (I),2–2
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Hércules CF,1–1
Real Sociedad,UD Las Palmas,1–0
Real Sociedad,CD Málaga,3–1
Real Sociedad,Rayo Vallecano,4–0
Real Sociedad,Real Madrid C.F.,4–0
Real Sociedad,UD Salamanca,1–0
Real Sociedad,Sevilla FC,2–0
Real Sociedad,Sporting de Gijón,4–1
Real Sociedad,Valencia CF,0–0
Real Sociedad,Real Zaragoza,2–1
UD Salamanca,AD Almería,2–1
UD Salamanca,Athletic Bilbao,2–1
UD Salamanca,Atlético Madrid,1–1
UD Salamanca,FC Barcelona,1–1
UD Salamanca,Real Betis,3–0
UD Salamanca,Burgos CF (I),1–3
UD Salamanca,RCD Espanyol,2–0
UD Salamanca,Hércules CF,2–1
UD Salamanca,UD Las Palmas,2–0
UD Salamanca,CD Málaga,3–0
UD Salamanca,Rayo Vallecano,3–0
UD Salamanca,Real Madrid C.F.,1–1
UD Salamanca,Real Sociedad,0–1
UD Salamanca,Sevilla FC,2–1
UD Salamanca,Sporting de Gijón,0–1
UD Salamanca,Valencia CF,1–1
UD Salamanca,Real Zaragoza,0–1
Sevilla FC,AD Almería,3–1
Sevilla FC,Athletic Bilbao,3–1
Sevilla FC,Atlético Madrid,2–2
Sevilla FC,FC Barcelona,3–1
Sevilla FC,Real Betis,2–1
Sevilla FC,Burgos CF (I),6–1
Sevilla FC,RCD Espanyol,2–1
Sevilla FC,Hércules CF,2–1
Sevilla FC,UD Las Palmas,0–1
Sevilla FC,CD Málaga,3–1
Sevilla FC,Rayo Vallecano,1–1
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Sociedad,2–1
Sevilla FC,UD Salamanca,2–0
Sevilla FC,Sporting de Gijón,1–0
Sevilla FC,Valencia CF,2–1
Sevilla FC,Real Zaragoza,2–1
Sporting de Gijón,AD Almería,1–0
Sporting de Gijón,Athletic Bilbao,2–0
Sporting de Gijón,Atlético Madrid,0–0
Sporting de Gijón,FC Barcelona,4–1
Sporting de Gijón,Real Betis,3–1
Sporting de Gijón,Burgos CF (I),2–0
Sporting de Gijón,RCD Espanyol,2–0
Sporting de Gijón,Hércules CF,0–0
Sporting de Gijón,UD Las Palmas,4–1
Sporting de Gijón,CD Málaga,0–1
Sporting de Gijón,Rayo Vallecano,1–0
Sporting de Gijón,Real Madrid C.F.,1–1
Sporting de Gijón,Real Sociedad,0–1
Sporting de Gijón,UD Salamanca,0–0
Sporting de Gijón,Sevilla FC,2–1
Sporting de Gijón,Valencia CF,4–2
Sporting de Gijón,Real Zaragoza,1–4
Valencia CF,AD Almería,1–1
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,2–1
Valencia CF,FC Barcelona,1–1
Valencia CF,Real Betis,2–2
Valencia CF,Burgos CF (I),3–1
Valencia CF,RCD Espanyol,5–1
Valencia CF,Hércules CF,0–0
Valencia CF,UD Las Palmas,4–0
Valencia CF,CD Málaga,3–1
Valencia CF,Rayo Vallecano,2–1
Valencia CF,Real Madrid C.F.,2–0
Valencia CF,Real Sociedad,0–0
Valencia CF,UD Salamanca,2–2
Valencia CF,Sevilla FC,2–1
Valencia CF,Sporting de Gijón,3–1
Valencia CF,Real Zaragoza,3–0
Real Zaragoza,AD Almería,0–0
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,0–0
Real Zaragoza,FC Barcelona,2–2
Real Zaragoza,Real Betis,5–1
Real Zaragoza,Burgos CF (I),5–0
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,Hércules CF,1–0
Real Zaragoza,UD Las Palmas,4–0
Real Zaragoza,CD Málaga,3–1
Real Zaragoza,Rayo Vallecano,3–2
Real Zaragoza,Real Madrid C.F.,0–1
Real Zaragoza,Real Sociedad,0–2
Real Zaragoza,UD Salamanca,1–2
Real Zaragoza,Sevilla FC,1–0
Real Zaragoza,Sporting de Gijón,1–0
Real Zaragoza,Valencia CF,1–1
