Home,Away,Score
SD Compostela,Real Madrid C.F.,3–3
SD Compostela,Real Oviedo,4–1
SD Compostela,Real Sociedad,2–0
SD Compostela,UD Salamanca,0–0
SD Compostela,Sevilla FC,0–0
SD Compostela,Sporting de Gijón,1–0
SD Compostela,CD Tenerife,0–2
SD Compostela,Valencia CF,0–4
SD Compostela,Real Valladolid,1–3
SD Compostela,Real Zaragoza,3–2
Deportivo de La Coruña,Albacete Balompié,5–0
Deportivo de La Coruña,Athletic Bilbao,0–0
Deportivo de La Coruña,Atlético Madrid,2–2
Deportivo de La Coruña,FC Barcelona,2–2
Deportivo de La Coruña,Real Betis,0–0
Deportivo de La Coruña,Celta de Vigo,2–1
Deportivo de La Coruña,SD Compostela,2–0
Deportivo de La Coruña,RCD Espanyol,0–1
Deportivo de La Coruña,CP Mérida,2–1
Deportivo de La Coruña,Racing de Santander,2–3
Deportivo de La Coruña,Rayo Vallecano,1–0
Deportivo de La Coruña,Real Madrid C.F.,3–0
Deportivo de La Coruña,Real Oviedo,0–4
Deportivo de La Coruña,Real Sociedad,1–1
Deportivo de La Coruña,UD Salamanca,2–0
Deportivo de La Coruña,Sevilla FC,3–2
Deportivo de La Coruña,Sporting de Gijón,1–0
Deportivo de La Coruña,CD Tenerife,1–1
Deportivo de La Coruña,Valencia CF,3–0
Deportivo de La Coruña,Real Valladolid,3–1
Deportivo de La Coruña,Real Zaragoza,2–3
RCD Espanyol,Albacete Balompié,1–0
RCD Espanyol,Athletic Bilbao,3–0
RCD Espanyol,Atlético Madrid,0–2
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,1–1
RCD Espanyol,Celta de Vigo,2–2
RCD Espanyol,SD Compostela,0–0
RCD Espanyol,Deportivo de La Coruña,0–0
RCD Espanyol,CP Mérida,3–0
RCD Espanyol,Racing de Santander,1–0
RCD Espanyol,Rayo Vallecano,4–2
RCD Espanyol,Real Madrid C.F.,3–1
RCD Espanyol,Real Oviedo,5–0
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,UD Salamanca,3–1
RCD Espanyol,Sevilla FC,0–1
RCD Espanyol,Sporting de Gijón,0–0
RCD Espanyol,CD Tenerife,2–1
RCD Espanyol,Valencia CF,2–0
RCD Espanyol,Real Valladolid,2–0
RCD Espanyol,Real Zaragoza,1–1
CP Mérida,Albacete Balompié,1–1
CP Mérida,Athletic Bilbao,1–0
CP Mérida,Atlético Madrid,0–1
CP Mérida,FC Barcelona,0–0
CP Mérida,Real Betis,1–1
CP Mérida,Celta de Vigo,2–0
CP Mérida,SD Compostela,0–2
CP Mérida,Deportivo de La Coruña,0–2
CP Mérida,RCD Espanyol,0–1
CP Mérida,Racing de Santander,3–1
CP Mérida,Rayo Vallecano,0–1
CP Mérida,Real Madrid C.F.,2–2
CP Mérida,Real Oviedo,3–1
CP Mérida,Real Sociedad,1–2
CP Mérida,UD Salamanca,0–0
CP Mérida,Sevilla FC,3–2
CP Mérida,Sporting de Gijón,1–0
CP Mérida,CD Tenerife,2–0
CP Mérida,Valencia CF,0–2
CP Mérida,Real Valladolid,1–0
CP Mérida,Real Zaragoza,1–1
Racing de Santander,Albacete Balompié,5–5
Racing de Santander,Athletic Bilbao,1–1
Racing de Santander,Atlético Madrid,0–4
Racing de Santander,FC Barcelona,1–1
Racing de Santander,Real Betis,0–0
Racing de Santander,Celta de Vigo,2–1
Racing de Santander,SD Compostela,1–0
Racing de Santander,Deportivo de La Coruña,2–1
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,CP Mérida,2–0
Racing de Santander,Rayo Vallecano,1–2
Racing de Santander,Real Madrid C.F.,2–0
Racing de Santander,Real Oviedo,0–0
Racing de Santander,Real Sociedad,2–3
Racing de Santander,UD Salamanca,2–1
Racing de Santander,Sevilla FC,1–1
Racing de Santander,Sporting de Gijón,1–1
Racing de Santander,CD Tenerife,1–2
Racing de Santander,Valencia CF,0–3
Racing de Santander,Real Valladolid,0–0
Racing de Santander,Real Zaragoza,0–0
Rayo Vallecano,Albacete Balompié,2–0
Rayo Vallecano,Athletic Bilbao,2–2
Rayo Vallecano,Atlético Madrid,0–3
Rayo Vallecano,FC Barcelona,1–1
Rayo Vallecano,Real Betis,1–2
Rayo Vallecano,Celta de Vigo,1–3
Rayo Vallecano,SD Compostela,0–1
Rayo Vallecano,Deportivo de La Coruña,0–6
Rayo Vallecano,RCD Espanyol,1–0
Rayo Vallecano,CP Mérida,4–1
Rayo Vallecano,Racing de Santander,1–2
Rayo Vallecano,Real Madrid C.F.,1–5
Rayo Vallecano,Real Oviedo,1–2
Rayo Vallecano,Real Sociedad,2–0
Rayo Vallecano,UD Salamanca,1–4
Rayo Vallecano,Sevilla FC,0–0
Rayo Vallecano,Sporting de Gijón,2–0
Rayo Vallecano,CD Tenerife,2–4
Rayo Vallecano,Valencia CF,3–2
Rayo Vallecano,Real Valladolid,0–2
Rayo Vallecano,Real Zaragoza,4–3
Real Madrid C.F.,Albacete Balompié,2–0
Real Madrid C.F.,Athletic Bilbao,1–2
Real Madrid C.F.,Atlético Madrid,1–0
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Real Betis,4–2
Real Madrid C.F.,Celta de Vigo,1–0
Real Madrid C.F.,SD Compostela,2–1
Real Madrid C.F.,Deportivo de La Coruña,1–0
Real Madrid C.F.,RCD Espanyol,1–2
Real Madrid C.F.,CP Mérida,4–0
Real Madrid C.F.,Racing de Santander,1–2
Real Madrid C.F.,Rayo Vallecano,1–2
Real Madrid C.F.,Real Oviedo,2–3
Real Madrid C.F.,Real Sociedad,3–2
Real Madrid C.F.,UD Salamanca,5–0
Real Madrid C.F.,Sevilla FC,4–1
Real Madrid C.F.,Sporting de Gijón,0–1
Real Madrid C.F.,CD Tenerife,2–0
Real Madrid C.F.,Valencia CF,0–0
Real Madrid C.F.,Real Valladolid,4–1
Real Madrid C.F.,Real Zaragoza,2–2
Real Oviedo,Albacete Balompié,1–0
Real Oviedo,Athletic Bilbao,0–0
Real Oviedo,Atlético Madrid,1–1
Real Oviedo,FC Barcelona,1–2
Real Oviedo,Real Betis,0–1
Real Oviedo,Celta de Vigo,1–1
Real Oviedo,SD Compostela,3–1
Real Oviedo,Deportivo de La Coruña,0–2
Real Oviedo,RCD Espanyol,1–2
Real Oviedo,CP Mérida,0–0
Real Oviedo,Racing de Santander,2–1
Real Oviedo,Rayo Vallecano,2–0
Real Oviedo,Real Madrid C.F.,1–2
Real Oviedo,Real Sociedad,0–0
Real Oviedo,UD Salamanca,2–2
Real Oviedo,Sevilla FC,2–3
Real Oviedo,Sporting de Gijón,1–0
Real Oviedo,CD Tenerife,1–3
Real Oviedo,Valencia CF,0–1
Real Oviedo,Real Valladolid,3–8
Real Oviedo,Real Zaragoza,1–1
Real Sociedad,Albacete Balompié,8–1
Real Sociedad,Athletic Bilbao,2–2
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,1–1
Real Sociedad,Real Betis,1–1
Real Sociedad,Celta de Vigo,3–1
Real Sociedad,SD Compostela,0–1
Real Sociedad,Deportivo de La Coruña,2–1
Real Sociedad,RCD Espanyol,0–1
Real Sociedad,CP Mérida,1–2
Real Sociedad,Racing de Santander,2–1
Real Sociedad,Rayo Vallecano,2–1
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,Real Oviedo,1–1
Real Sociedad,UD Salamanca,1–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,2–0
Real Sociedad,CD Tenerife,0–1
Real Sociedad,Valencia CF,5–2
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Real Zaragoza,3–1
UD Salamanca,Albacete Balompié,2–4
UD Salamanca,Athletic Bilbao,2–1
UD Salamanca,Atlético Madrid,1–3
UD Salamanca,FC Barcelona,1–3
UD Salamanca,Real Betis,2–1
UD Salamanca,Celta de Vigo,0–1
UD Salamanca,SD Compostela,1–0
UD Salamanca,Deportivo de La Coruña,0–5
UD Salamanca,RCD Espanyol,2–2
UD Salamanca,CP Mérida,2–2
UD Salamanca,Racing de Santander,5–0
UD Salamanca,Rayo Vallecano,1–2
UD Salamanca,Real Madrid C.F.,0–2
UD Salamanca,Real Oviedo,0–1
UD Salamanca,Real Sociedad,3–3
UD Salamanca,Sevilla FC,4–1
UD Salamanca,Sporting de Gijón,3–0
UD Salamanca,CD Tenerife,1–2
UD Salamanca,Valencia CF,4–0
UD Salamanca,Real Valladolid,0–0
UD Salamanca,Real Zaragoza,0–1
Sevilla FC,Albacete Balompié,1–1
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,0–0
Sevilla FC,FC Barcelona,1–0
Sevilla FC,Real Betis,1–0
Sevilla FC,Celta de Vigo,0–0
Sevilla FC,SD Compostela,0–1
Sevilla FC,Deportivo de La Coruña,0–0
Sevilla FC,RCD Espanyol,0–3
Sevilla FC,CP Mérida,3–0
Sevilla FC,Racing de Santander,0–1
Sevilla FC,Rayo Vallecano,1–0
Sevilla FC,Real Madrid C.F.,0–1
Sevilla FC,Real Oviedo,1–1
Sevilla FC,Real Sociedad,2–1
Sevilla FC,UD Salamanca,3–1
Sevilla FC,Sporting de Gijón,2–0
Sevilla FC,CD Tenerife,0–1
Sevilla FC,Valencia CF,1–2
Sevilla FC,Real Valladolid,1–1
Sevilla FC,Real Zaragoza,1–1
Sporting de Gijón,Albacete Balompié,3–0
Sporting de Gijón,Athletic Bilbao,1–2
Sporting de Gijón,Atlético Madrid,1–2
Sporting de Gijón,FC Barcelona,0–3
Sporting de Gijón,Real Betis,2–3
Sporting de Gijón,Celta de Vigo,1–0
Sporting de Gijón,SD Compostela,2–1
Sporting de Gijón,Deportivo de La Coruña,1–1
Sporting de Gijón,RCD Espanyol,2–3
Sporting de Gijón,CP Mérida,3–1
Sporting de Gijón,Racing de Santander,4–2
Sporting de Gijón,Rayo Vallecano,3–1
Sporting de Gijón,Real Madrid C.F.,0–0
Sporting de Gijón,Real Oviedo,0–1
Sporting de Gijón,Real Sociedad,1–1
Sporting de Gijón,UD Salamanca,3–2
Sporting de Gijón,Sevilla FC,3–1
Sporting de Gijón,CD Tenerife,0–2
Sporting de Gijón,Valencia CF,1–3
Sporting de Gijón,Real Valladolid,4–2
Sporting de Gijón,Real Zaragoza,4–1
CD Tenerife,Albacete Balompié,1–3
CD Tenerife,Athletic Bilbao,3–2
CD Tenerife,Atlético Madrid,1–1
CD Tenerife,FC Barcelona,1–1
CD Tenerife,Real Betis,1–2
CD Tenerife,Celta de Vigo,1–0
CD Tenerife,SD Compostela,1–1
CD Tenerife,Deportivo de La Coruña,1–1
CD Tenerife,RCD Espanyol,1–4
CD Tenerife,CP Mérida,1–0
CD Tenerife,Racing de Santander,2–0
CD Tenerife,Rayo Vallecano,2–2
CD Tenerife,Real Madrid C.F.,3–0
CD Tenerife,Real Oviedo,3–3
CD Tenerife,Real Sociedad,1–0
CD Tenerife,UD Salamanca,4–0
CD Tenerife,Sevilla FC,4–2
CD Tenerife,Sporting de Gijón,3–0
CD Tenerife,Valencia CF,2–1
CD Tenerife,Real Valladolid,1–0
CD Tenerife,Real Zaragoza,1–2
Valencia CF,Albacete Balompié,1–0
Valencia CF,Athletic Bilbao,3–1
Valencia CF,Atlético Madrid,0–1
Valencia CF,FC Barcelona,4–1
Valencia CF,Real Betis,1–1
Valencia CF,Celta de Vigo,3–0
Valencia CF,SD Compostela,5–2
Valencia CF,Deportivo de La Coruña,2–1
Valencia CF,RCD Espanyol,1–0
Valencia CF,CP Mérida,4–1
Valencia CF,Racing de Santander,2–1
Valencia CF,Rayo Vallecano,3–0
Valencia CF,Real Madrid C.F.,4–3
Valencia CF,Real Oviedo,3–1
Valencia CF,Real Sociedad,0–1
Valencia CF,UD Salamanca,2–0
Valencia CF,Sevilla FC,1–0
Valencia CF,Sporting de Gijón,1–0
Valencia CF,CD Tenerife,2–2
Valencia CF,Real Valladolid,1–0
Valencia CF,Real Zaragoza,0–0
Real Valladolid,Albacete Balompié,3–0
Real Valladolid,Athletic Bilbao,1–1
Real Valladolid,Atlético Madrid,0–1
Real Valladolid,FC Barcelona,0–2
Real Valladolid,Real Betis,3–1
Real Valladolid,Celta de Vigo,1–1
Real Valladolid,SD Compostela,0–0
Real Valladolid,Deportivo de La Coruña,2–2
Real Valladolid,RCD Espanyol,0–0
Real Valladolid,CP Mérida,1–1
Real Valladolid,Racing de Santander,3–1
Real Valladolid,Rayo Vallecano,1–1
Real Valladolid,Real Madrid C.F.,0–3
Real Valladolid,Real Oviedo,2–2
Real Valladolid,Real Sociedad,3–0
Real Valladolid,UD Salamanca,1–0
Real Valladolid,Sevilla FC,3–3
Real Valladolid,Sporting de Gijón,1–0
Real Valladolid,CD Tenerife,3–0
Real Valladolid,Valencia CF,2–5
Real Valladolid,Real Zaragoza,0–0
Real Zaragoza,Albacete Balompié,3–1
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,0–1
Real Zaragoza,FC Barcelona,0–3
Real Zaragoza,Real Betis,1–2
Real Zaragoza,Celta de Vigo,0–0
Real Zaragoza,SD Compostela,1–0
Real Zaragoza,Deportivo de La Coruña,2–3
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,CP Mérida,3–1
Real Zaragoza,Racing de Santander,1–2
Real Zaragoza,Rayo Vallecano,1–1
Real Zaragoza,Real Madrid C.F.,0–1
Real Zaragoza,Real Oviedo,1–0
Real Zaragoza,Real Sociedad,1–2
Real Zaragoza,UD Salamanca,1–1
Real Zaragoza,Sevilla FC,0–1
Real Zaragoza,Sporting de Gijón,1–1
Real Zaragoza,CD Tenerife,0–2
Real Zaragoza,Valencia CF,4–1
Real Zaragoza,Real Valladolid,5–3
