Home,Away,Score
Athletic Bilbao,Athletic Bilbao,
Athletic Bilbao,Atlético Madrid,4–2
Athletic Bilbao,FC Barcelona,0–4
Athletic Bilbao,Real Betis,1–0
Athletic Bilbao,Celta de Vigo,1–0
Athletic Bilbao,Deportivo Alavés,2–1
Athletic Bilbao,Deportivo de La Coruña,2–3
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Málaga CF,2–2
Athletic Bilbao,RCD Mallorca,1–1
Athletic Bilbao,CD Numancia,2–1
Athletic Bilbao,Racing de Santander,2–2
Athletic Bilbao,Rayo Vallecano,1–2
Athletic Bilbao,Real Madrid C.F.,2–2
Athletic Bilbao,Real Oviedo,1–1
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,Sevilla FC,1–1
Athletic Bilbao,Valencia CF,1–0
Athletic Bilbao,Real Valladolid,1–0
Athletic Bilbao,Real Zaragoza,2–2
Atlético Madrid,Athletic Bilbao,1–2
Atlético Madrid,Atlético Madrid,
Atlético Madrid,FC Barcelona,0–3
Atlético Madrid,Real Betis,0–0
Atlético Madrid,Celta de Vigo,1–2
Atlético Madrid,Deportivo Alavés,1–0
Atlético Madrid,Deportivo de La Coruña,1–3
Atlético Madrid,RCD Espanyol,1–1
Atlético Madrid,Málaga CF,2–2
Atlético Madrid,RCD Mallorca,1–0
Atlético Madrid,CD Numancia,2–2
Atlético Madrid,Racing de Santander,2–0
Atlético Madrid,Rayo Vallecano,0–2
Atlético Madrid,Real Madrid C.F.,1–1
Atlético Madrid,Real Oviedo,5–0
Atlético Madrid,Real Sociedad,1–1
Atlético Madrid,Sevilla FC,1–1
Atlético Madrid,Valencia CF,1–2
Atlético Madrid,Real Valladolid,3–1
Atlético Madrid,Real Zaragoza,2–2
FC Barcelona,Athletic Bilbao,4–0
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,FC Barcelona,
FC Barcelona,Real Betis,4–1
FC Barcelona,Celta de Vigo,2–2
FC Barcelona,Deportivo Alavés,0–1
FC Barcelona,Deportivo de La Coruña,2–1
FC Barcelona,RCD Espanyol,3–0
FC Barcelona,Málaga CF,1–2
FC Barcelona,RCD Mallorca,0–3
FC Barcelona,CD Numancia,4–0
FC Barcelona,Racing de Santander,1–0
FC Barcelona,Rayo Vallecano,0–2
FC Barcelona,Real Madrid C.F.,2–2
FC Barcelona,Real Oviedo,3–2
FC Barcelona,Real Sociedad,3–1
FC Barcelona,Sevilla FC,2–0
FC Barcelona,Valencia CF,3–0
FC Barcelona,Real Valladolid,4–0
FC Barcelona,Real Zaragoza,2–0
Real Betis,Athletic Bilbao,2–1
Real Betis,Atlético Madrid,2–1
Real Betis,FC Barcelona,2–1
Real Betis,Real Betis,
Real Betis,Celta de Vigo,0–0
Real Betis,Deportivo Alavés,0–1
Real Betis,Deportivo de La Coruña,0–0
Real Betis,RCD Espanyol,2–5
Real Betis,Málaga CF,0–0
Real Betis,RCD Mallorca,1–0
Real Betis,CD Numancia,1–2
Real Betis,Racing de Santander,2–2
Real Betis,Rayo Vallecano,1–1
Real Betis,Real Madrid C.F.,0–2
Real Betis,Real Oviedo,1–0
Real Betis,Real Sociedad,1–0
Real Betis,Sevilla FC,1–1
Real Betis,Valencia CF,1–0
Real Betis,Real Valladolid,0–1
Real Betis,Real Zaragoza,2–0
Celta de Vigo,Athletic Bilbao,1–1
Celta de Vigo,Atlético Madrid,0–1
Celta de Vigo,FC Barcelona,0–2
Celta de Vigo,Real Betis,5–1
Celta de Vigo,Celta de Vigo,
Celta de Vigo,Deportivo Alavés,1–1
Celta de Vigo,Deportivo de La Coruña,2–1
Celta de Vigo,RCD Espanyol,2–1
Celta de Vigo,Málaga CF,2–4
Celta de Vigo,RCD Mallorca,1–0
Celta de Vigo,CD Numancia,0–0
Celta de Vigo,Racing de Santander,2–0
Celta de Vigo,Rayo Vallecano,0–1
Celta de Vigo,Real Madrid C.F.,1–0
Celta de Vigo,Real Oviedo,5–3
Celta de Vigo,Real Sociedad,4–1
Celta de Vigo,Sevilla FC,2–1
Celta de Vigo,Valencia CF,0–0
Celta de Vigo,Real Valladolid,1–1
Celta de Vigo,Real Zaragoza,2–1
Deportivo Alavés,Athletic Bilbao,1–2
Deportivo Alavés,Atlético Madrid,2–0
Deportivo Alavés,FC Barcelona,2–3
Deportivo Alavés,Real Betis,2–0
Deportivo Alavés,Celta de Vigo,1–0
Deportivo Alavés,Deportivo Alavés,
Deportivo Alavés,Deportivo de La Coruña,2–1
Deportivo Alavés,RCD Espanyol,0–0
Deportivo Alavés,Málaga CF,2–1
Deportivo Alavés,RCD Mallorca,2–2
Deportivo Alavés,CD Numancia,2–2
Deportivo Alavés,Racing de Santander,2–1
Deportivo Alavés,Rayo Vallecano,0–1
Deportivo Alavés,Real Madrid C.F.,1–3
Deportivo Alavés,Real Oviedo,1–0
Deportivo Alavés,Real Sociedad,2–1
Deportivo Alavés,Sevilla FC,0–0
Deportivo Alavés,Valencia CF,0–1
Deportivo Alavés,Real Valladolid,1–0
Deportivo Alavés,Real Zaragoza,0–2
Deportivo de La Coruña,Athletic Bilbao,2–0
Deportivo de La Coruña,Atlético Madrid,4–1
Deportivo de La Coruña,FC Barcelona,2–1
Deportivo de La Coruña,Real Betis,2–0
Deportivo de La Coruña,Celta de Vigo,1–0
Deportivo de La Coruña,Deportivo Alavés,4–1
Deportivo de La Coruña,Deportivo de La Coruña,
Deportivo de La Coruña,RCD Espanyol,2–0
Deportivo de La Coruña,Málaga CF,4–1
Deportivo de La Coruña,RCD Mallorca,2–1
Deportivo de La Coruña,CD Numancia,0–2
Deportivo de La Coruña,Racing de Santander,0–3
Deportivo de La Coruña,Rayo Vallecano,3–2
Deportivo de La Coruña,Real Madrid C.F.,5–2
Deportivo de La Coruña,Real Oviedo,3–1
Deportivo de La Coruña,Real Sociedad,2–0
Deportivo de La Coruña,Sevilla FC,5–2
Deportivo de La Coruña,Valencia CF,2–0
Deportivo de La Coruña,Real Valladolid,2–0
Deportivo de La Coruña,Real Zaragoza,2–2
RCD Espanyol,Athletic Bilbao,0–0
RCD Espanyol,Atlético Madrid,3–1
RCD Espanyol,FC Barcelona,1–1
