Home,Away,Score
Athletic Bilbao,Atlético Madrid,0–1
Athletic Bilbao,FC Barcelona,0–1
Athletic Bilbao,RC Celta de Vigo,2–1
Athletic Bilbao,Deportivo de La Coruña,4–1
Athletic Bilbao,SD Eibar,5–2
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Getafe CF,3–1
Athletic Bilbao,Granada CF,1–1
Athletic Bilbao,UD Las Palmas,2–2
Athletic Bilbao,Levante UD,2–0
Athletic Bilbao,Málaga CF,0–0
Athletic Bilbao,Rayo Vallecano,1–0
Athletic Bilbao,Real Betis,3–1
Athletic Bilbao,Real Madrid C.F.,1–2
Athletic Bilbao,Real Sociedad,0–1
Athletic Bilbao,Sevilla FC,3–1
Athletic Bilbao,Sporting de Gijón,3–0
Athletic Bilbao,Valencia CF,3–1
Athletic Bilbao,Villarreal CF,0–0
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,RC Celta de Vigo,2–0
Atlético Madrid,Deportivo de La Coruña,3–0
Atlético Madrid,SD Eibar,3–1
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,Getafe CF,2–0
Atlético Madrid,Granada CF,3–0
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,Levante UD,1–0
Atlético Madrid,Málaga CF,1–0
Atlético Madrid,Rayo Vallecano,1–0
Atlético Madrid,Real Betis,5–1
Atlético Madrid,Real Madrid C.F.,1–1
Atlético Madrid,Real Sociedad,3–0
Atlético Madrid,Sevilla FC,0–0
Atlético Madrid,Sporting de Gijón,1–0
Atlético Madrid,Valencia CF,2–1
Atlético Madrid,Villarreal CF,0–0
FC Barcelona,Athletic Bilbao,6–0
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,RC Celta de Vigo,6–1
FC Barcelona,Deportivo de La Coruña,2–2
FC Barcelona,SD Eibar,3–1
FC Barcelona,RCD Espanyol,5–0
FC Barcelona,Getafe CF,6–0
FC Barcelona,Granada CF,4–0
FC Barcelona,UD Las Palmas,2–1
FC Barcelona,Levante UD,4–1
FC Barcelona,Málaga CF,1–0
FC Barcelona,Rayo Vallecano,5–2
FC Barcelona,Real Betis,4–0
FC Barcelona,Real Madrid C.F.,1–2
FC Barcelona,Real Sociedad,4–0
FC Barcelona,Sevilla FC,2–1
FC Barcelona,Sporting de Gijón,6–0
FC Barcelona,Valencia CF,1–2
FC Barcelona,Villarreal CF,3–0
RC Celta de Vigo,Athletic Bilbao,0–1
RC Celta de Vigo,Atlético Madrid,0–2
RC Celta de Vigo,FC Barcelona,4–1
RC Celta de Vigo,Deportivo de La Coruña,1–1
RC Celta de Vigo,SD Eibar,3–2
RC Celta de Vigo,RCD Espanyol,1–0
RC Celta de Vigo,Getafe CF,0–0
RC Celta de Vigo,Granada CF,2–1
RC Celta de Vigo,UD Las Palmas,3–3
RC Celta de Vigo,Levante UD,4–3
RC Celta de Vigo,Málaga CF,1–0
RC Celta de Vigo,Rayo Vallecano,3–0
RC Celta de Vigo,Real Betis,1–1
RC Celta de Vigo,Real Madrid C.F.,1–3
RC Celta de Vigo,Real Sociedad,1–0
RC Celta de Vigo,Sevilla FC,1–1
RC Celta de Vigo,Sporting de Gijón,2–1
RC Celta de Vigo,Valencia CF,1–5
RC Celta de Vigo,Villarreal CF,0–0
Deportivo de La Coruña,Athletic Bilbao,2–2
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,0–8
Deportivo de La Coruña,RC Celta de Vigo,2–0
Deportivo de La Coruña,SD Eibar,2–0
Deportivo de La Coruña,RCD Espanyol,3–0
Deportivo de La Coruña,Getafe CF,0–2
Deportivo de La Coruña,Granada CF,0–1
Deportivo de La Coruña,UD Las Palmas,1–3
Deportivo de La Coruña,Levante UD,2–1
Deportivo de La Coruña,Málaga CF,3–3
Deportivo de La Coruña,Rayo Vallecano,2–2
Deportivo de La Coruña,Real Betis,2–2
Deportivo de La Coruña,Real Madrid C.F.,0–2
Deportivo de La Coruña,Real Sociedad,0–0
Deportivo de La Coruña,Sevilla FC,1–1
Deportivo de La Coruña,Sporting de Gijón,2–3
Deportivo de La Coruña,Valencia CF,1–1
Deportivo de La Coruña,Villarreal CF,1–2
SD Eibar,Athletic Bilbao,2–0
SD Eibar,Atlético Madrid,0–2
SD Eibar,FC Barcelona,0–4
SD Eibar,RC Celta de Vigo,1–1
SD Eibar,Deportivo de La Coruña,1–1
SD Eibar,RCD Espanyol,2–1
SD Eibar,Getafe CF,3–1
SD Eibar,Granada CF,5–1
SD Eibar,UD Las Palmas,0–1
SD Eibar,Levante UD,2–0
SD Eibar,Málaga CF,1–2
SD Eibar,Rayo Vallecano,1–0
SD Eibar,Real Betis,1–1
SD Eibar,Real Madrid C.F.,0–2
SD Eibar,Real Sociedad,2–1
SD Eibar,Sevilla FC,1–1
SD Eibar,Sporting de Gijón,2–0
SD Eibar,Valencia CF,1–1
SD Eibar,Villarreal CF,1–2
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,Atlético Madrid,1–3
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,RC Celta de Vigo,1–1
RCD Espanyol,Deportivo de La Coruña,1–0
RCD Espanyol,SD Eibar,4–2
RCD Espanyol,Getafe CF,1–0
RCD Espanyol,Granada CF,1–1
RCD Espanyol,UD Las Palmas,1–0
RCD Espanyol,Levante UD,1–1
RCD Espanyol,Málaga CF,2–0
RCD Espanyol,Rayo Vallecano,2–1
RCD Espanyol,Real Betis,0–3
RCD Espanyol,Real Madrid C.F.,0–6
RCD Espanyol,Real Sociedad,0–5
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,1–2
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Villarreal CF,2–2
Getafe CF,Athletic Bilbao,0–1
Getafe CF,Atlético Madrid,0–1
Getafe CF,FC Barcelona,0–2
Getafe CF,RC Celta de Vigo,0–1
Getafe CF,Deportivo de La Coruña,0–0
Getafe CF,SD Eibar,1–1
Getafe CF,RCD Espanyol,3–1
Getafe CF,Granada CF,1–2
Getafe CF,UD Las Palmas,4–0
Getafe CF,Levante UD,3–0
Getafe CF,Málaga CF,1–0
Getafe CF,Rayo Vallecano,1–1
Getafe CF,Real Betis,1–0
Getafe CF,Real Madrid C.F.,1–5
Getafe CF,Real Sociedad,1–1
Getafe CF,Sevilla FC,1–1
Getafe CF,Sporting de Gijón,1–1
Getafe CF,Valencia CF,2–2
Getafe CF,Villarreal CF,2–0
Granada CF,Athletic Bilbao,2–0
Granada CF,Atlético Madrid,0–2
Granada CF,FC Barcelona,0–3
Granada CF,RC Celta de Vigo,0–2
Granada CF,Deportivo de La Coruña,1–1
Granada CF,SD Eibar,1–3
Granada CF,RCD Espanyol,1–1
Granada CF,Getafe CF,3–2
Granada CF,UD Las Palmas,3–2
Granada CF,Levante UD,5–1
Granada CF,Málaga CF,0–0
Granada CF,Rayo Vallecano,2–2
Granada CF,Real Betis,1–1
Granada CF,Real Madrid C.F.,1–2
Granada CF,Real Sociedad,0–3
Granada CF,Sevilla FC,2–1
Granada CF,Sporting de Gijón,2–0
Granada CF,Valencia CF,1–2
Granada CF,Villarreal CF,1–3
UD Las Palmas,Athletic Bilbao,0–0
UD Las Palmas,Atlético Madrid,0–3
UD Las Palmas,FC Barcelona,1–2
UD Las Palmas,RC Celta de Vigo,2–1
UD Las Palmas,Deportivo de La Coruña,0–2
UD Las Palmas,SD Eibar,0–2
UD Las Palmas,RCD Espanyol,4–0
UD Las Palmas,Getafe CF,4–0
UD Las Palmas,Granada CF,4–1
UD Las Palmas,Levante UD,0–0
UD Las Palmas,Málaga CF,1–1
UD Las Palmas,Rayo Vallecano,0–1
UD Las Palmas,Real Betis,1–0
