Home,Away,Score
Atlético Bilbao,Atlético Madrid,2–1
Atlético Bilbao,FC Barcelona,0–0
Atlético Bilbao,Córdoba CF,1–0
Atlético Bilbao,Deportivo La Coruña,0–0
Atlético Bilbao,Elche CF,2–1
Atlético Bilbao,RCD Espanyol,2–1
Atlético Bilbao,CD Málaga,3–1
Atlético Bilbao,Levante UD,1–1
Atlético Bilbao,Real Murcia,1–2
Atlético Bilbao,Real Oviedo,3–0
Atlético Bilbao,Real Betis,1–0
Atlético Bilbao,Real Madrid C.F.,1–1
Atlético Bilbao,Sevilla FC,1–0
Atlético Bilbao,Valencia CF,3–2
Atlético Bilbao,Real Zaragoza,3–1
Atlético Madrid,Atlético Bilbao,4–0
Atlético Madrid,FC Barcelona,3–2
Atlético Madrid,Córdoba CF,3–0
Atlético Madrid,Deportivo La Coruña,1–0
Atlético Madrid,Elche CF,2–0
Atlético Madrid,RCD Espanyol,3–0
Atlético Madrid,CD Málaga,2–1
Atlético Madrid,Levante UD,3–0
Atlético Madrid,Real Murcia,2–0
Atlético Madrid,Real Oviedo,5–1
Atlético Madrid,Real Betis,2–1
Atlético Madrid,Real Madrid C.F.,0–1
Atlético Madrid,Sevilla FC,3–1
Atlético Madrid,Valencia CF,2–1
Atlético Madrid,Real Zaragoza,2–3
FC Barcelona,Atlético Bilbao,4–0
FC Barcelona,Atlético Madrid,2–3
FC Barcelona,Córdoba CF,4–1
FC Barcelona,Deportivo La Coruña,2–0
FC Barcelona,Elche CF,1–1
FC Barcelona,RCD Espanyol,1–0
FC Barcelona,CD Málaga,4–0
FC Barcelona,Levante UD,4–2
FC Barcelona,Real Murcia,8–1
FC Barcelona,Real Oviedo,5–0
FC Barcelona,Real Betis,0–0
FC Barcelona,Real Madrid C.F.,1–2
FC Barcelona,Sevilla FC,4–3
FC Barcelona,Valencia CF,2–0
FC Barcelona,Real Zaragoza,2–0
Córdoba CF,Atlético Bilbao,1–0
Córdoba CF,Atlético Madrid,0–0
Córdoba CF,FC Barcelona,1–0
Córdoba CF,Deportivo La Coruña,6–0
Córdoba CF,Elche CF,2–0
Córdoba CF,RCD Espanyol,2–1
Córdoba CF,CD Málaga,0–0
Córdoba CF,Levante UD,3–0
Córdoba CF,Real Murcia,0–0
Córdoba CF,Real Oviedo,1–0
Córdoba CF,Real Betis,1–0
Córdoba CF,Real Madrid C.F.,1–0
Córdoba CF,Sevilla FC,1–0
Córdoba CF,Valencia CF,1–0
Córdoba CF,Real Zaragoza,2–1
Deportivo La Coruña,Atlético Bilbao,1–2
Deportivo La Coruña,Atlético Madrid,0–1
Deportivo La Coruña,FC Barcelona,1–2
Deportivo La Coruña,Córdoba CF,2–0
Deportivo La Coruña,Elche CF,0–1
Deportivo La Coruña,RCD Espanyol,1–4
Deportivo La Coruña,CD Málaga,1–0
Deportivo La Coruña,Levante UD,1–0
Deportivo La Coruña,Real Murcia,2–0
Deportivo La Coruña,Real Oviedo,1–1
Deportivo La Coruña,Real Betis,1–0
Deportivo La Coruña,Real Madrid C.F.,0–2
Deportivo La Coruña,Sevilla FC,4–0
Deportivo La Coruña,Valencia CF,1–2
Deportivo La Coruña,Real Zaragoza,0–2
Elche CF,Atlético Bilbao,1–0
Elche CF,Atlético Madrid,1–0
Elche CF,FC Barcelona,2–0
Elche CF,Córdoba CF,2–1
Elche CF,Deportivo La Coruña,3–0
Elche CF,RCD Espanyol,2–1
Elche CF,CD Málaga,2–0
Elche CF,Levante UD,4–2
Elche CF,Real Murcia,2–0
Elche CF,Real Oviedo,2–0
Elche CF,Real Betis,3–0
Elche CF,Real Madrid C.F.,1–1
Elche CF,Sevilla FC,0–1
Elche CF,Valencia CF,1–3
Elche CF,Real Zaragoza,3–1
RCD Espanyol,Atlético Bilbao,3–1
RCD Espanyol,Atlético Madrid,1–0
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,Córdoba CF,2–4
RCD Espanyol,Deportivo La Coruña,2–0
RCD Espanyol,Elche CF,1–0
RCD Espanyol,CD Málaga,1–0
RCD Espanyol,Levante UD,2–1
RCD Espanyol,Real Murcia,1–0
RCD Espanyol,Real Oviedo,5–1
RCD Espanyol,Real Betis,3–0
RCD Espanyol,Real Madrid C.F.,1–2
RCD Espanyol,Sevilla FC,0–2
RCD Espanyol,Valencia CF,1–2
RCD Espanyol,Real Zaragoza,4–2
CD Málaga,Atlético Bilbao,3–1
CD Málaga,Atlético Madrid,2–3
CD Málaga,FC Barcelona,2–1
CD Málaga,Córdoba CF,1–0
CD Málaga,Deportivo La Coruña,2–0
CD Málaga,Elche CF,2–0
CD Málaga,RCD Espanyol,1–0
CD Málaga,Levante UD,1–0
CD Málaga,Real Murcia,0–0
CD Málaga,Real Oviedo,3–0
CD Málaga,Real Betis,2–2
CD Málaga,Real Madrid C.F.,1–1
CD Málaga,Sevilla FC,4–1
CD Málaga,Valencia CF,3–2
CD Málaga,Real Zaragoza,1–3
Levante UD,Atlético Bilbao,2–2
Levante UD,Atlético Madrid,0–1
Levante UD,FC Barcelona,5–1
Levante UD,Córdoba CF,2–0
Levante UD,Deportivo La Coruña,2–0
Levante UD,Elche CF,2–0
Levante UD,RCD Espanyol,2–0
Levante UD,CD Málaga,2–2
Levante UD,Real Murcia,1–2
Levante UD,Real Oviedo,0–0
Levante UD,Real Betis,3–1
Levante UD,Real Madrid C.F.,0–1
Levante UD,Sevilla FC,3–2
Levante UD,Valencia CF,2–1
Levante UD,Real Zaragoza,0–1
Real Murcia,Atlético Bilbao,1–1
Real Murcia,Atlético Madrid,1–5
Real Murcia,FC Barcelona,0–2
Real Murcia,Córdoba CF,0–1
Real Murcia,Deportivo La Coruña,2–0
Real Murcia,Elche CF,4–0
Real Murcia,RCD Espanyol,1–0
Real Murcia,CD Málaga,1–1
Real Murcia,Levante UD,1–1
Real Murcia,Real Oviedo,0–0
Real Murcia,Real Betis,1–1
