Home,Away,Score
UD Almería,Athletic Bilbao,1–1
UD Almería,Atlético Madrid,0–0
UD Almería,FC Barcelona,2–2
UD Almería,Real Betis,1–1
UD Almería,Deportivo de La Coruña,1–0
UD Almería,RCD Espanyol,1–0
UD Almería,Getafe CF,0–2
UD Almería,Levante UD,2–1
UD Almería,RCD Mallorca,1–1
UD Almería,Real Murcia,1–0
UD Almería,CA Osasuna,2–0
UD Almería,Racing de Santander,0–1
UD Almería,Real Madrid CF,2–0
UD Almería,Recreativo de Huelva,0–2
UD Almería,Sevilla FC,1–0
UD Almería,Valencia CF,1–2
UD Almería,Real Valladolid,1–0
UD Almería,Villarreal CF,1–0
UD Almería,Real Zaragoza,0–1
Athletic Bilbao,UD Almería,1–1
Athletic Bilbao,Atlético Madrid,0–2
Athletic Bilbao,FC Barcelona,1–1
Athletic Bilbao,Real Betis,0–0
Athletic Bilbao,Deportivo de La Coruña,2–2
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Getafe CF,1–0
Athletic Bilbao,Levante UD,1–0
Athletic Bilbao,RCD Mallorca,1–2
Athletic Bilbao,Real Murcia,1–1
Athletic Bilbao,CA Osasuna,0–0
Athletic Bilbao,Racing de Santander,0–0
Athletic Bilbao,Real Madrid CF,0–1
Athletic Bilbao,Recreativo de Huelva,2–0
Athletic Bilbao,Sevilla FC,2–0
Athletic Bilbao,Valencia CF,5–1
Athletic Bilbao,Real Valladolid,2–0
Athletic Bilbao,Villarreal CF,1–2
Athletic Bilbao,Real Zaragoza,1–1
Atlético Madrid,UD Almería,6–3
Atlético Madrid,Athletic Bilbao,1–2
Atlético Madrid,FC Barcelona,4–2
Atlético Madrid,Real Betis,1–3
Atlético Madrid,Deportivo de La Coruña,1–0
Atlético Madrid,RCD Espanyol,1–2
Atlético Madrid,Getafe CF,1–0
Atlético Madrid,Levante UD,3–0
Atlético Madrid,RCD Mallorca,1–1
Atlético Madrid,Real Murcia,1–1
Atlético Madrid,CA Osasuna,2–0
Atlético Madrid,Racing de Santander,4–0
Atlético Madrid,Real Madrid CF,0–2
Atlético Madrid,Recreativo de Huelva,3–0
Atlético Madrid,Sevilla FC,4–3
Atlético Madrid,Valencia CF,1–0
Atlético Madrid,Real Valladolid,4–3
Atlético Madrid,Villarreal CF,3–4
Atlético Madrid,Real Zaragoza,4–0
FC Barcelona,UD Almería,2–0
FC Barcelona,Athletic Bilbao,3–1
FC Barcelona,Atlético Madrid,3–0
FC Barcelona,Real Betis,3–0
FC Barcelona,Deportivo de La Coruña,2–1
FC Barcelona,RCD Espanyol,0–0
FC Barcelona,Getafe CF,0–0
FC Barcelona,Levante UD,5–1
FC Barcelona,RCD Mallorca,2–3
FC Barcelona,Real Murcia,4–0
FC Barcelona,CA Osasuna,1–0
FC Barcelona,Racing de Santander,1–0
FC Barcelona,Real Madrid CF,0–1
FC Barcelona,Recreativo de Huelva,3–0
FC Barcelona,Sevilla FC,2–1
FC Barcelona,Valencia CF,6–0
FC Barcelona,Real Valladolid,4–1
FC Barcelona,Villarreal CF,1–2
FC Barcelona,Real Zaragoza,4–1
Real Betis,UD Almería,3–1
Real Betis,Athletic Bilbao,1–2
Real Betis,Atlético Madrid,0–2
Real Betis,FC Barcelona,3–2
Real Betis,Deportivo de La Coruña,0–1
Real Betis,RCD Espanyol,2–2
Real Betis,Getafe CF,3–2
Real Betis,Levante UD,0–1
Real Betis,RCD Mallorca,3–0
Real Betis,Real Murcia,4–0
Real Betis,CA Osasuna,0–3
Real Betis,Racing de Santander,1–1
Real Betis,Real Madrid CF,2–1
Real Betis,Recreativo de Huelva,1–1
Real Betis,Sevilla FC,0–2
Real Betis,Valencia CF,1–2
Real Betis,Real Valladolid,1–1
Real Betis,Villarreal CF,0–1
Real Betis,Real Zaragoza,2–1
Deportivo de La Coruña,UD Almería,0–3
Deportivo de La Coruña,Athletic Bilbao,3–0
Deportivo de La Coruña,Atlético Madrid,0–3
Deportivo de La Coruña,FC Barcelona,2–0
Deportivo de La Coruña,Real Betis,1–0
Deportivo de La Coruña,RCD Espanyol,2–0
Deportivo de La Coruña,Getafe CF,1–1
Deportivo de La Coruña,Levante UD,1–0
Deportivo de La Coruña,RCD Mallorca,1–1
Deportivo de La Coruña,Real Murcia,3–1
Deportivo de La Coruña,CA Osasuna,1–2
Deportivo de La Coruña,Racing de Santander,0–1
Deportivo de La Coruña,Real Madrid CF,1–0
Deportivo de La Coruña,Recreativo de Huelva,0–2
Deportivo de La Coruña,Sevilla FC,2–1
Deportivo de La Coruña,Valencia CF,2–4
Deportivo de La Coruña,Real Valladolid,3–1
Deportivo de La Coruña,Villarreal CF,0–2
Deportivo de La Coruña,Real Zaragoza,1–1
RCD Espanyol,UD Almería,1–3
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,Atlético Madrid,0–2
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,1–2
RCD Espanyol,Deportivo de La Coruña,1–0
RCD Espanyol,Getafe CF,1–0
RCD Espanyol,Levante UD,1–0
RCD Espanyol,RCD Mallorca,2–1
RCD Espanyol,Real Murcia,0–0
RCD Espanyol,CA Osasuna,0–1
RCD Espanyol,Racing de Santander,0–3
RCD Espanyol,Real Madrid CF,2–1
RCD Espanyol,Recreativo de Huelva,1–2
RCD Espanyol,Sevilla FC,2–4
RCD Espanyol,Valencia CF,2–0
RCD Espanyol,Real Valladolid,0–1
RCD Espanyol,Villarreal CF,3–0
RCD Espanyol,Real Zaragoza,1–1
Getafe CF,UD Almería,4–2
Getafe CF,Athletic Bilbao,2–0
Getafe CF,Atlético Madrid,1–1
Getafe CF,FC Barcelona,2–0
Getafe CF,Real Betis,1–1
Getafe CF,Deportivo de La Coruña,0–0
Getafe CF,RCD Espanyol,0–1
Getafe CF,Levante UD,2–1
Getafe CF,RCD Mallorca,3–3
