Home,Away,Score
FC Barcelona,Sporting de Gijón,3–1
FC Barcelona,Real Madrid C.F.,1–0
FC Barcelona,Real Oviedo,3–1
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Valencia CF,0–0
FC Barcelona,Real Zaragoza,1–1
Real Betis,Athletic Bilbao,0–0
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,0–2
Real Betis,Burgos CF (I),5–1
Real Betis,CD Castellón,2–0
Real Betis,Celta de Vigo,1–0
Real Betis,Deportivo de La Coruña,2–0
Real Betis,RCD Espanyol,2–2
Real Betis,Granada CF,0–0
Real Betis,UD Las Palmas,0–2
Real Betis,CD Málaga,0–1
Real Betis,Sporting de Gijón,2–0
Real Betis,Real Madrid C.F.,2–1
Real Betis,Real Oviedo,0–0
Real Betis,Real Sociedad,1–1
Real Betis,Valencia CF,0–0
Real Betis,Real Zaragoza,1–1
Burgos CF (I),Athletic Bilbao,5–1
Burgos CF (I),Atlético Madrid,0–1
Burgos CF (I),FC Barcelona,0–0
Burgos CF (I),Real Betis,2–1
Burgos CF (I),CD Castellón,2–1
Burgos CF (I),Celta de Vigo,0–0
Burgos CF (I),Deportivo de La Coruña,0–0
Burgos CF (I),RCD Espanyol,1–1
Burgos CF (I),Granada CF,2–1
Burgos CF (I),UD Las Palmas,3–3
Burgos CF (I),CD Málaga,2–2
Burgos CF (I),Sporting de Gijón,2–1
Burgos CF (I),Real Madrid C.F.,2–3
Burgos CF (I),Real Oviedo,0–1
Burgos CF (I),Real Sociedad,1–0
Burgos CF (I),Valencia CF,2–1
Burgos CF (I),Real Zaragoza,3–0
CD Castellón,Athletic Bilbao,1–4
CD Castellón,Atlético Madrid,1–1
CD Castellón,FC Barcelona,4–0
CD Castellón,Real Betis,3–1
CD Castellón,Burgos CF (I),3–1
CD Castellón,Celta de Vigo,5–1
CD Castellón,Deportivo de La Coruña,2–0
CD Castellón,RCD Espanyol,2–0
CD Castellón,Granada CF,0–0
CD Castellón,UD Las Palmas,2–1
CD Castellón,CD Málaga,1–0
CD Castellón,Sporting de Gijón,1–0
CD Castellón,Real Madrid C.F.,2–3
CD Castellón,Real Oviedo,2–0
CD Castellón,Real Sociedad,3–0
CD Castellón,Valencia CF,1–3
CD Castellón,Real Zaragoza,1–1
Celta de Vigo,Athletic Bilbao,1–0
Celta de Vigo,Atlético Madrid,0–1
Celta de Vigo,FC Barcelona,0–0
Celta de Vigo,Real Betis,0–0
Celta de Vigo,Burgos CF (I),1–0
Celta de Vigo,CD Castellón,2–0
Celta de Vigo,Deportivo de La Coruña,1–0
Celta de Vigo,RCD Espanyol,1–1
Celta de Vigo,Granada CF,0–0
Celta de Vigo,UD Las Palmas,3–1
Celta de Vigo,CD Málaga,1–0
Celta de Vigo,Sporting de Gijón,3–0
Celta de Vigo,Real Madrid C.F.,3–0
Celta de Vigo,Real Oviedo,4–2
Celta de Vigo,Real Sociedad,0–1
Celta de Vigo,Valencia CF,1–0
Celta de Vigo,Real Zaragoza,1–2
Deportivo de La Coruña,Athletic Bilbao,2–1
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,0–1
Deportivo de La Coruña,Real Betis,2–0
Deportivo de La Coruña,Burgos CF (I),2–1
Deportivo de La Coruña,CD Castellón,1–1
Deportivo de La Coruña,Celta de Vigo,1–0
Deportivo de La Coruña,RCD Espanyol,0–0
Deportivo de La Coruña,Granada CF,0–0
Deportivo de La Coruña,UD Las Palmas,2–2
Deportivo de La Coruña,CD Málaga,1–0
Deportivo de La Coruña,Sporting de Gijón,2–1
Deportivo de La Coruña,Real Madrid C.F.,0–0
Deportivo de La Coruña,Real Oviedo,1–1
Deportivo de La Coruña,Real Sociedad,1–2
Deportivo de La Coruña,Valencia CF,1–1
Deportivo de La Coruña,Real Zaragoza,0–0
RCD Espanyol,Athletic Bilbao,0–0
RCD Espanyol,Atlético Madrid,2–1
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,2–2
RCD Espanyol,Burgos CF (I),2–0
RCD Espanyol,CD Castellón,1–0
RCD Espanyol,Celta de Vigo,4–2
RCD Espanyol,Deportivo de La Coruña,2–1
RCD Espanyol,Granada CF,2–1
RCD Espanyol,UD Las Palmas,4–0
RCD Espanyol,CD Málaga,1–0
RCD Espanyol,Sporting de Gijón,3–0
RCD Espanyol,Real Madrid C.F.,1–0
RCD Espanyol,Real Oviedo,3–0
RCD Espanyol,Real Sociedad,1–1
RCD Espanyol,Valencia CF,3–0
RCD Espanyol,Real Zaragoza,3–1
Granada CF,Athletic Bilbao,0–0
Granada CF,Atlético Madrid,0–1
Granada CF,FC Barcelona,0–2
Granada CF,Real Betis,0–0
Granada CF,Burgos CF (I),2–0
Granada CF,CD Castellón,1–1
Granada CF,Celta de Vigo,1–0
Granada CF,Deportivo de La Coruña,2–0
Granada CF,RCD Espanyol,2–2
Granada CF,UD Las Palmas,1–0
Granada CF,CD Málaga,2–0
Granada CF,Sporting de Gijón,1–0
Granada CF,Real Madrid C.F.,1–2
Granada CF,Real Oviedo,4–0
Granada CF,Real Sociedad,2–0
Granada CF,Valencia CF,1–1
Granada CF,Real Zaragoza,0–0
UD Las Palmas,Athletic Bilbao,1–0
UD Las Palmas,Atlético Madrid,2–2
UD Las Palmas,FC Barcelona,2–1
UD Las Palmas,Real Betis,2–0
UD Las Palmas,Burgos CF (I),4–1
UD Las Palmas,CD Castellón,0–1
UD Las Palmas,Celta de Vigo,0–0
UD Las Palmas,Deportivo de La Coruña,3–0
UD Las Palmas,RCD Espanyol,0–2
UD Las Palmas,Granada CF,1–0
UD Las Palmas,CD Málaga,1–3
UD Las Palmas,Sporting de Gijón,1–1
UD Las Palmas,Real Madrid C.F.,1–1
UD Las Palmas,Real Oviedo,2–1
UD Las Palmas,Real Sociedad,1–0
UD Las Palmas,Valencia CF,1–0
UD Las Palmas,Real Zaragoza,1–1
CD Málaga,Athletic Bilbao,0–0
CD Málaga,Atlético Madrid,0–1
CD Málaga,FC Barcelona,2–1
CD Málaga,Real Betis,0–0
CD Málaga,Burgos CF (I),3–0
CD Málaga,CD Castellón,1–1
CD Málaga,Celta de Vigo,1–0
CD Málaga,Deportivo de La Coruña,4–1
CD Málaga,RCD Espanyol,0–1
CD Málaga,Granada CF,3–0
CD Málaga,UD Las Palmas,0–1
CD Málaga,Sporting de Gijón,1–0
CD Málaga,Real Madrid C.F.,1–0
CD Málaga,Real Oviedo,1–1
CD Málaga,Real Sociedad,3–0
CD Málaga,Valencia CF,1–1
CD Málaga,Real Zaragoza,2–1
Sporting de Gijón,Athletic Bilbao,2–0
Sporting de Gijón,Atlético Madrid,2–3
Sporting de Gijón,FC Barcelona,1–1
Sporting de Gijón,Real Betis,1–0
Sporting de Gijón,Burgos CF (I),1–2
Sporting de Gijón,CD Castellón,1–0
Sporting de Gijón,Celta de Vigo,3–1
Sporting de Gijón,Deportivo de La Coruña,0–0
Sporting de Gijón,RCD Espanyol,0–0
Sporting de Gijón,Granada CF,2–0
Sporting de Gijón,UD Las Palmas,2–2
Sporting de Gijón,CD Málaga,2–0
Sporting de Gijón,Real Madrid C.F.,1–0
Sporting de Gijón,Real Oviedo,1–0
Sporting de Gijón,Real Sociedad,3–0
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Zaragoza,3–0
Real Madrid C.F.,Athletic Bilbao,3–3
Real Madrid C.F.,Atlético Madrid,0–1
Real Madrid C.F.,FC Barcelona,0–0
Real Madrid C.F.,Real Betis,1–1
Real Madrid C.F.,Burgos CF (I),2–0
Real Madrid C.F.,CD Castellón,2–0
Real Madrid C.F.,Celta de Vigo,1–0
Real Madrid C.F.,Deportivo de La Coruña,0–0
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,Granada CF,2–1
Real Madrid C.F.,UD Las Palmas,2–1
Real Madrid C.F.,CD Málaga,2–0
Real Madrid C.F.,Sporting de Gijón,1–0
Real Madrid C.F.,Real Oviedo,3–0
Real Madrid C.F.,Real Sociedad,6–1
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Real Zaragoza,0–0
Real Oviedo,Athletic Bilbao,2–1
Real Oviedo,Atlético Madrid,0–2
Real Oviedo,FC Barcelona,0–0
Real Oviedo,Real Betis,0–0
Real Oviedo,Burgos CF (I),1–0
Real Oviedo,CD Castellón,0–0
Real Oviedo,Celta de Vigo,0–0
Real Oviedo,Deportivo de La Coruña,0–0
Real Oviedo,RCD Espanyol,1–2
Real Oviedo,Granada CF,3–0
Real Oviedo,UD Las Palmas,3–0
Real Oviedo,CD Málaga,0–0
Real Oviedo,Sporting de Gijón,1–0
Real Oviedo,Real Madrid C.F.,1–2
Real Oviedo,Real Sociedad,1–1
Real Oviedo,Valencia CF,3–1
Real Oviedo,Real Zaragoza,2–0
Real Sociedad,Athletic Bilbao,1–0
Real Sociedad,Atlético Madrid,0–1
Real Sociedad,FC Barcelona,2–0
Real Sociedad,Real Betis,2–1
Real Sociedad,Burgos CF (I),5–1
Real Sociedad,CD Castellón,0–0
Real Sociedad,Celta de Vigo,1–0
Real Sociedad,Deportivo de La Coruña,2–0
Real Sociedad,RCD Espanyol,4–1
Real Sociedad,Granada CF,1–0
Real Sociedad,UD Las Palmas,1–0
Real Sociedad,CD Málaga,1–1
Real Sociedad,Sporting de Gijón,0–0
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,Real Oviedo,1–2
Real Sociedad,Valencia CF,2–1
Real Sociedad,Real Zaragoza,3–0
Valencia CF,Athletic Bilbao,4–1
Valencia CF,Atlético Madrid,1–2
Valencia CF,FC Barcelona,0–1
Valencia CF,Real Betis,2–0
Valencia CF,Burgos CF (I),3–0
Valencia CF,CD Castellón,4–2
Valencia CF,Celta de Vigo,1–0
Valencia CF,Deportivo de La Coruña,0–1
Valencia CF,RCD Espanyol,1–0
Valencia CF,Granada CF,0–0
Valencia CF,UD Las Palmas,0–0
Valencia CF,CD Málaga,2–1
Valencia CF,Sporting de Gijón,1–0
Valencia CF,Real Madrid C.F.,0–1
Valencia CF,Real Oviedo,2–2
Valencia CF,Real Sociedad,1–0
Valencia CF,Real Zaragoza,0–0
Real Zaragoza,Athletic Bilbao,3–2
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,0–2
Real Zaragoza,Real Betis,3–2
Real Zaragoza,Burgos CF (I),2–0
Real Zaragoza,CD Castellón,0–1
Real Zaragoza,Celta de Vigo,2–2
Real Zaragoza,Deportivo de La Coruña,5–0
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,Granada CF,2–0
Real Zaragoza,UD Las Palmas,1–0
Real Zaragoza,CD Málaga,1–1
Real Zaragoza,Sporting de Gijón,3–1
Real Zaragoza,Real Madrid C.F.,0–0
Real Zaragoza,Real Oviedo,3–0
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Valencia CF,0–1
