Home,Away,Score
Deportivo Alavés,Athletic Bilbao,0–0
Deportivo Alavés,Atlético Madrid,0–4
Deportivo Alavés,FC Barcelona,0–2
Deportivo Alavés,RC Celta de Vigo,0–0
Deportivo Alavés,SD Eibar,1–1
Deportivo Alavés,RCD Espanyol,2–1
Deportivo Alavés,Getafe CF,1–1
Deportivo Alavés,Girona FC,2–1
Deportivo Alavés,SD Huesca,2–1
Deportivo Alavés,CD Leganés,1–1
Deportivo Alavés,Levante UD,2–0
Deportivo Alavés,Rayo Vallecano,0–1
Deportivo Alavés,Real Betis,0–0
Deportivo Alavés,Real Madrid C.F.,1–0
Deportivo Alavés,Real Sociedad,0–1
Deportivo Alavés,Sevilla FC,1–1
Deportivo Alavés,Valencia CF,2–1
Deportivo Alavés,Real Valladolid,2–2
Deportivo Alavés,Villarreal CF,2–1
Athletic Bilbao,Deportivo Alavés,1–1
Athletic Bilbao,Atlético Madrid,2–0
Athletic Bilbao,FC Barcelona,0–0
Athletic Bilbao,RC Celta de Vigo,3–1
Athletic Bilbao,SD Eibar,1–0
Athletic Bilbao,RCD Espanyol,1–1
Athletic Bilbao,Getafe CF,1–1
Athletic Bilbao,Girona FC,1–0
Athletic Bilbao,SD Huesca,2–2
Athletic Bilbao,CD Leganés,2–1
Athletic Bilbao,Levante UD,3–2
Athletic Bilbao,Rayo Vallecano,3–2
Athletic Bilbao,Real Betis,1–0
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Sociedad,1–3
Athletic Bilbao,Sevilla FC,2–0
Athletic Bilbao,Valencia CF,0–0
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Villarreal CF,0–3
Atlético Madrid,Deportivo Alavés,3–0
Atlético Madrid,Athletic Bilbao,3–2
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,RC Celta de Vigo,2–0
Atlético Madrid,SD Eibar,1–1
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,Getafe CF,2–0
Atlético Madrid,Girona FC,2–0
Atlético Madrid,SD Huesca,3–0
Atlético Madrid,CD Leganés,1–0
Atlético Madrid,Levante UD,1–0
Atlético Madrid,Rayo Vallecano,1–0
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Real Madrid C.F.,1–3
Atlético Madrid,Real Sociedad,2–0
Atlético Madrid,Sevilla FC,1–1
Atlético Madrid,Valencia CF,3–2
Atlético Madrid,Real Valladolid,1–0
Atlético Madrid,Villarreal CF,2–0
FC Barcelona,Deportivo Alavés,3–0
FC Barcelona,Athletic Bilbao,1–1
FC Barcelona,Atlético Madrid,2–0
FC Barcelona,RC Celta de Vigo,2–0
FC Barcelona,SD Eibar,3–0
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,Getafe CF,2–0
FC Barcelona,Girona FC,2–2
FC Barcelona,SD Huesca,8–2
FC Barcelona,CD Leganés,3–1
FC Barcelona,Levante UD,1–0
FC Barcelona,Rayo Vallecano,3–1
FC Barcelona,Real Betis,3–4
FC Barcelona,Real Madrid C.F.,5–1
FC Barcelona,Real Sociedad,2–1
FC Barcelona,Sevilla FC,4–2
FC Barcelona,Valencia CF,2–2
FC Barcelona,Real Valladolid,1–0
FC Barcelona,Villarreal CF,2–0
RC Celta de Vigo,Deportivo Alavés,0–1
RC Celta de Vigo,Athletic Bilbao,1–2
RC Celta de Vigo,Atlético Madrid,2–0
RC Celta de Vigo,FC Barcelona,2–0
RC Celta de Vigo,SD Eibar,4–0
RC Celta de Vigo,RCD Espanyol,1–1
RC Celta de Vigo,Getafe CF,1–1
RC Celta de Vigo,Girona FC,2–1
RC Celta de Vigo,SD Huesca,2–0
RC Celta de Vigo,CD Leganés,0–0
RC Celta de Vigo,Levante UD,1–4
RC Celta de Vigo,Rayo Vallecano,2–2
RC Celta de Vigo,Real Betis,0–1
RC Celta de Vigo,Real Madrid C.F.,2–4
RC Celta de Vigo,Real Sociedad,3–1
RC Celta de Vigo,Sevilla FC,1–0
RC Celta de Vigo,Valencia CF,1–2
RC Celta de Vigo,Real Valladolid,3–3
RC Celta de Vigo,Villarreal CF,3–2
SD Eibar,Deportivo Alavés,2–1
SD Eibar,Athletic Bilbao,1–1
SD Eibar,Atlético Madrid,0–1
SD Eibar,FC Barcelona,2–2
SD Eibar,RC Celta de Vigo,1–0
SD Eibar,RCD Espanyol,3–0
SD Eibar,Getafe CF,2–2
SD Eibar,Girona FC,3–0
SD Eibar,SD Huesca,1–2
SD Eibar,CD Leganés,1–0
SD Eibar,Levante UD,4–4
SD Eibar,Rayo Vallecano,2–1
SD Eibar,Real Betis,1–0
SD Eibar,Real Madrid C.F.,3–0
SD Eibar,Real Sociedad,2–1
SD Eibar,Sevilla FC,1–3
SD Eibar,Valencia CF,1–1
SD Eibar,Real Valladolid,1–2
SD Eibar,Villarreal CF,0–0
RCD Espanyol,Deportivo Alavés,2–1
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,3–0
RCD Espanyol,FC Barcelona,0–4
RCD Espanyol,RC Celta de Vigo,1–1
RCD Espanyol,SD Eibar,1–0
RCD Espanyol,Getafe CF,1–1
RCD Espanyol,Girona FC,1–3
RCD Espanyol,SD Huesca,1–1
RCD Espanyol,CD Leganés,1–0
RCD Espanyol,Levante UD,1–0
RCD Espanyol,Rayo Vallecano,2–1
RCD Espanyol,Real Betis,1–3
RCD Espanyol,Real Madrid C.F.,2–4
RCD Espanyol,Real Sociedad,2–0
RCD Espanyol,Sevilla FC,0–1
RCD Espanyol,Valencia CF,2–0
RCD Espanyol,Real Valladolid,3–1
RCD Espanyol,Villarreal CF,3–1
Getafe CF,Deportivo Alavés,4–0
Getafe CF,Athletic Bilbao,1–0
Getafe CF,Atlético Madrid,0–2
Getafe CF,FC Barcelona,1–2
Getafe CF,RC Celta de Vigo,3–1
Getafe CF,SD Eibar,2–0
Getafe CF,RCD Espanyol,3–0
Getafe CF,Girona FC,2–0
Getafe CF,SD Huesca,2–1
Getafe CF,CD Leganés,0–2
Getafe CF,Levante UD,0–1
Getafe CF,Rayo Vallecano,2–1
Getafe CF,Real Betis,2–0
Getafe CF,Real Madrid C.F.,0–0
Getafe CF,Real Sociedad,1–0
Getafe CF,Sevilla FC,3–0
Getafe CF,Valencia CF,0–1
Getafe CF,Real Valladolid,0–0
Getafe CF,Villarreal CF,2–2
Girona FC,Deportivo Alavés,1–1
Girona FC,Athletic Bilbao,1–2
Girona FC,Atlético Madrid,1–1
Girona FC,FC Barcelona,0–2
Girona FC,RC Celta de Vigo,3–2
Girona FC,SD Eibar,2–3
Girona FC,RCD Espanyol,1–2
Girona FC,Getafe CF,1–1
Girona FC,SD Huesca,0–2
Girona FC,CD Leganés,0–0
Girona FC,Levante UD,1–2
Girona FC,Rayo Vallecano,2–1
Girona FC,Real Betis,0–1
Girona FC,Real Madrid C.F.,1–4
Girona FC,Real Sociedad,0–0
Girona FC,Sevilla FC,1–0
Girona FC,Valencia CF,2–3
Girona FC,Real Valladolid,0–0
Girona FC,Villarreal CF,0–1
SD Huesca,Deportivo Alavés,1–3
SD Huesca,Athletic Bilbao,0–1
SD Huesca,Atlético Madrid,0–3
SD Huesca,FC Barcelona,0–0
SD Huesca,RC Celta de Vigo,3–3
SD Huesca,SD Eibar,2–0
SD Huesca,RCD Espanyol,0–2
SD Huesca,Getafe CF,1–1
SD Huesca,Girona FC,1–1
SD Huesca,CD Leganés,2–1
SD Huesca,Levante UD,2–2
SD Huesca,Rayo Vallecano,0–1
SD Huesca,Real Betis,2–1
SD Huesca,Real Madrid C.F.,0–1
SD Huesca,Real Sociedad,0–1
SD Huesca,Sevilla FC,2–1
SD Huesca,Valencia CF,2–6
SD Huesca,Real Valladolid,4–0
SD Huesca,Villarreal CF,2–2
CD Leganés,Deportivo Alavés,1–0
CD Leganés,Athletic Bilbao,0–1
CD Leganés,Atlético Madrid,1–1
CD Leganés,FC Barcelona,2–1
CD Leganés,RC Celta de Vigo,0–0
CD Leganés,SD Eibar,2–2
CD Leganés,RCD Espanyol,0–2
CD Leganés,Getafe CF,1–1
CD Leganés,Girona FC,0–2
CD Leganés,SD Huesca,1–0
CD Leganés,Levante UD,1–0
CD Leganés,Rayo Vallecano,1–0
CD Leganés,Real Betis,3–0
CD Leganés,Real Madrid C.F.,1–1
CD Leganés,Real Sociedad,2–2
CD Leganés,Sevilla FC,1–1
CD Leganés,Valencia CF,1–1
CD Leganés,Real Valladolid,1–0
CD Leganés,Villarreal CF,0–1
Levante UD,Deportivo Alavés,2–1
Levante UD,Athletic Bilbao,3–0
Levante UD,Atlético Madrid,2–2
Levante UD,FC Barcelona,0–5
Levante UD,RC Celta de Vigo,1–2
Levante UD,SD Eibar,2–2
Levante UD,RCD Espanyol,2–2
Levante UD,Getafe CF,0–0
Levante UD,Girona FC,2–2
Levante UD,SD Huesca,2–2
Levante UD,CD Leganés,2–0
Levante UD,Rayo Vallecano,4–1
Levante UD,Real Betis,4–0
Levante UD,Real Madrid C.F.,1–2
Levante UD,Real Sociedad,1–3
Levante UD,Sevilla FC,2–6
Levante UD,Valencia CF,2–2
Levante UD,Real Valladolid,2–0
Levante UD,Villarreal CF,0–2
Rayo Vallecano,Deportivo Alavés,1–5
Rayo Vallecano,Athletic Bilbao,1–1
Rayo Vallecano,Atlético Madrid,0–1
Rayo Vallecano,FC Barcelona,2–3
Rayo Vallecano,RC Celta de Vigo,4–2
Rayo Vallecano,SD Eibar,1–0
Rayo Vallecano,RCD Espanyol,2–2
Rayo Vallecano,Getafe CF,1–2
Rayo Vallecano,Girona FC,0–2
Rayo Vallecano,SD Huesca,0–0
Rayo Vallecano,CD Leganés,1–2
Rayo Vallecano,Levante UD,2–1
Rayo Vallecano,Real Betis,1–1
Rayo Vallecano,Real Madrid C.F.,1–0
Rayo Vallecano,Real Sociedad,2–2
Rayo Vallecano,Sevilla FC,1–4
Rayo Vallecano,Valencia CF,2–0
Rayo Vallecano,Real Valladolid,1–2
Rayo Vallecano,Villarreal CF,2–2
Real Betis,Deportivo Alavés,1–1
Real Betis,Athletic Bilbao,2–2
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,1–4
Real Betis,RC Celta de Vigo,3–3
Real Betis,SD Eibar,1–1
Real Betis,RCD Espanyol,1–1
Real Betis,Getafe CF,1–2
Real Betis,Girona FC,3–2
Real Betis,SD Huesca,2–1
Real Betis,CD Leganés,1–0
Real Betis,Levante UD,0–3
Real Betis,Rayo Vallecano,2–0
Real Betis,Real Madrid C.F.,1–2
Real Betis,Real Sociedad,1–0
Real Betis,Sevilla FC,1–0
Real Betis,Valencia CF,1–2
Real Betis,Real Valladolid,0–1
Real Betis,Villarreal CF,2–1
Real Madrid C.F.,Deportivo Alavés,3–0
