Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–1
Athletic Bilbao,FC Barcelona,2–1
Athletic Bilbao,Real Betis,2–1
Athletic Bilbao,Cádiz CF,2–0
Athletic Bilbao,Celta de Vigo,3–1
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Hércules CF,1–0
Athletic Bilbao,UD Las Palmas,1–1
Athletic Bilbao,CA Osasuna,2–0
Athletic Bilbao,Racing de Santander,3–0
Athletic Bilbao,Real Madrid C.F.,1–2
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,Sevilla FC,3–1
Athletic Bilbao,Sporting de Gijón,2–0
Athletic Bilbao,Valencia CF,2–2
Athletic Bilbao,Real Valladolid,3–3
Athletic Bilbao,Real Zaragoza,1–1
Atlético Madrid,Athletic Bilbao,3–1
Atlético Madrid,FC Barcelona,2–1
Atlético Madrid,Real Betis,2–1
Atlético Madrid,Cádiz CF,2–1
Atlético Madrid,Celta de Vigo,3–1
Atlético Madrid,RCD Espanyol,2–0
Atlético Madrid,Hércules CF,1–0
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,CA Osasuna,1–0
Atlético Madrid,Racing de Santander,2–0
Atlético Madrid,Real Madrid C.F.,0–1
Atlético Madrid,Real Sociedad,3–1
Atlético Madrid,Sevilla FC,3–0
Atlético Madrid,Sporting de Gijón,1–1
Atlético Madrid,Valencia CF,5–0
Atlético Madrid,Real Valladolid,1–4
Atlético Madrid,Real Zaragoza,0–2
FC Barcelona,Athletic Bilbao,3–1
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,Real Betis,1–2
FC Barcelona,Cádiz CF,1–0
FC Barcelona,Celta de Vigo,1–1
FC Barcelona,RCD Espanyol,0–0
FC Barcelona,Hércules CF,3–1
FC Barcelona,UD Las Palmas,3–1
FC Barcelona,CA Osasuna,2–2
FC Barcelona,Racing de Santander,2–0
FC Barcelona,Real Madrid C.F.,2–0
FC Barcelona,Real Sociedad,2–3
FC Barcelona,Sevilla FC,0–0
FC Barcelona,Sporting de Gijón,2–0
FC Barcelona,Valencia CF,3–0
FC Barcelona,Real Valladolid,4–0
FC Barcelona,Real Zaragoza,2–0
Real Betis,Athletic Bilbao,2–0
Real Betis,Atlético Madrid,2–2
Real Betis,FC Barcelona,1–1
Real Betis,Cádiz CF,4–1
Real Betis,Celta de Vigo,3–2
Real Betis,RCD Espanyol,1–0
Real Betis,Hércules CF,1–0
Real Betis,UD Las Palmas,1–1
Real Betis,CA Osasuna,1–0
Real Betis,Racing de Santander,1–1
Real Betis,Real Madrid C.F.,2–2
Real Betis,Real Sociedad,1–3
Real Betis,Sevilla FC,1–0
Real Betis,Sporting de Gijón,1–1
Real Betis,Valencia CF,0–0
Real Betis,Real Valladolid,1–1
Real Betis,Real Zaragoza,0–1
Cádiz CF,Athletic Bilbao,1–1
Cádiz CF,Atlético Madrid,2–0
Cádiz CF,FC Barcelona,1–3
Cádiz CF,Real Betis,0–0
Cádiz CF,Celta de Vigo,1–0
Cádiz CF,RCD Espanyol,0–0
Cádiz CF,Hércules CF,2–0
Cádiz CF,UD Las Palmas,1–0
Cádiz CF,CA Osasuna,2–0
Cádiz CF,Racing de Santander,2–1
Cádiz CF,Real Madrid C.F.,1–3
Cádiz CF,Real Sociedad,3–0
Cádiz CF,Sevilla FC,0–4
Cádiz CF,Sporting de Gijón,0–0
Cádiz CF,Valencia CF,2–3
Cádiz CF,Real Valladolid,1–0
Cádiz CF,Real Zaragoza,1–3
Celta de Vigo,Athletic Bilbao,0–1
Celta de Vigo,Atlético Madrid,0–1
Celta de Vigo,FC Barcelona,0–2
Celta de Vigo,Real Betis,0–1
Celta de Vigo,Cádiz CF,1–2
Celta de Vigo,RCD Espanyol,2–1
Celta de Vigo,Hércules CF,1–2
Celta de Vigo,UD Las Palmas,4–0
Celta de Vigo,CA Osasuna,2–0
Celta de Vigo,Racing de Santander,1–2
Celta de Vigo,Real Madrid C.F.,1–5
Celta de Vigo,Real Sociedad,1–3
Celta de Vigo,Sevilla FC,1–2
Celta de Vigo,Sporting de Gijón,1–1
Celta de Vigo,Valencia CF,1–0
Celta de Vigo,Real Valladolid,3–2
Celta de Vigo,Real Zaragoza,1–2
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,1–2
RCD Espanyol,FC Barcelona,5–3
RCD Espanyol,Real Betis,2–0
RCD Espanyol,Cádiz CF,5–0
RCD Espanyol,Celta de Vigo,1–0
RCD Espanyol,Hércules CF,4–1
RCD Espanyol,UD Las Palmas,2–0
RCD Espanyol,CA Osasuna,0–1
RCD Espanyol,Racing de Santander,2–0
RCD Espanyol,Real Madrid C.F.,1–2
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,Sevilla FC,4–2
RCD Espanyol,Sporting de Gijón,0–0
RCD Espanyol,Valencia CF,2–1
RCD Espanyol,Real Valladolid,2–1
RCD Espanyol,Real Zaragoza,1–2
Hércules CF,Athletic Bilbao,0–1
Hércules CF,Atlético Madrid,2–2
Hércules CF,FC Barcelona,1–2
Hércules CF,Real Betis,2–3
Hércules CF,Cádiz CF,1–1
Hércules CF,Celta de Vigo,5–2
Hércules CF,RCD Espanyol,1–1
Hércules CF,UD Las Palmas,2–0
Hércules CF,CA Osasuna,1–1
Hércules CF,Racing de Santander,1–0
Hércules CF,Real Madrid C.F.,0–3
Hércules CF,Real Sociedad,2–0
Hércules CF,Sevilla FC,2–1
Hércules CF,Sporting de Gijón,0–1
Hércules CF,Valencia CF,3–2
Hércules CF,Real Valladolid,1–0
Hércules CF,Real Zaragoza,2–2
UD Las Palmas,Athletic Bilbao,2–2
UD Las Palmas,Atlético Madrid,1–3
UD Las Palmas,FC Barcelona,3–0
UD Las Palmas,Real Betis,1–0
UD Las Palmas,Cádiz CF,2–2
UD Las Palmas,Celta de Vigo,1–1
UD Las Palmas,RCD Espanyol,3–1
UD Las Palmas,Hércules CF,2–1
UD Las Palmas,CA Osasuna,0–0
UD Las Palmas,Racing de Santander,1–0
UD Las Palmas,Real Madrid C.F.,4–3
UD Las Palmas,Real Sociedad,1–2
UD Las Palmas,Sevilla FC,2–5
UD Las Palmas,Sporting de Gijón,1–3
UD Las Palmas,Valencia CF,2–0
UD Las Palmas,Real Valladolid,1–0
UD Las Palmas,Real Zaragoza,2–2
CA Osasuna,Athletic Bilbao,0–1
CA Osasuna,Atlético Madrid,1–1
CA Osasuna,FC Barcelona,0–1
CA Osasuna,Real Betis,1–0
CA Osasuna,Cádiz CF,0–0
CA Osasuna,Celta de Vigo,2–1
CA Osasuna,RCD Espanyol,2–0
CA Osasuna,Hércules CF,1–0
CA Osasuna,UD Las Palmas,0–1
CA Osasuna,Racing de Santander,1–1
CA Osasuna,Real Madrid C.F.,0–1
CA Osasuna,Real Sociedad,1–2
CA Osasuna,Sevilla FC,0–0
CA Osasuna,Sporting de Gijón,1–2
CA Osasuna,Valencia CF,2–0
CA Osasuna,Real Valladolid,2–1
CA Osasuna,Real Zaragoza,2–1
Racing de Santander,Athletic Bilbao,0–0
Racing de Santander,Atlético Madrid,2–0
Racing de Santander,FC Barcelona,0–0
Racing de Santander,Real Betis,1–1
Racing de Santander,Cádiz CF,3–0
Racing de Santander,Celta de Vigo,3–0
Racing de Santander,RCD Espanyol,2–2
Racing de Santander,Hércules CF,4–1
Racing de Santander,UD Las Palmas,0–0
Racing de Santander,CA Osasuna,1–0
Racing de Santander,Real Madrid C.F.,1–1
Racing de Santander,Real Sociedad,2–0
Racing de Santander,Sevilla FC,1–0
Racing de Santander,Sporting de Gijón,0–1
Racing de Santander,Valencia CF,2–2
Racing de Santander,Real Valladolid,1–1
Racing de Santander,Real Zaragoza,2–3
Real Madrid C.F.,Athletic Bilbao,2–0
Real Madrid C.F.,Atlético Madrid,2–1
Real Madrid C.F.,FC Barcelona,3–1
Real Madrid C.F.,Real Betis,4–1
Real Madrid C.F.,Cádiz CF,3–1
Real Madrid C.F.,Celta de Vigo,4–0
Real Madrid C.F.,RCD Espanyol,4–1
Real Madrid C.F.,Hércules CF,4–0
Real Madrid C.F.,UD Las Palmas,5–1
Real Madrid C.F.,CA Osasuna,2–0
Real Madrid C.F.,Racing de Santander,1–0
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,Sporting de Gijón,2–1
Real Madrid C.F.,Valencia CF,5–0
Real Madrid C.F.,Real Valladolid,2–1
Real Madrid C.F.,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,1–0
Real Sociedad,Atlético Madrid,2–3
Real Sociedad,FC Barcelona,1–5
Real Sociedad,Real Betis,2–2
Real Sociedad,Cádiz CF,4–0
Real Sociedad,Celta de Vigo,1–1
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Hércules CF,6–0
Real Sociedad,UD Las Palmas,6–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Racing de Santander,1–1
Real Sociedad,Real Madrid C.F.,5–3
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,2–1
Real Sociedad,Valencia CF,6–0
Real Sociedad,Real Valladolid,2–1
Real Sociedad,Real Zaragoza,2–0
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,2–1
Sevilla FC,FC Barcelona,0–0
Sevilla FC,Real Betis,1–0
Sevilla FC,Cádiz CF,3–0
Sevilla FC,Celta de Vigo,2–1
Sevilla FC,RCD Espanyol,1–1
Sevilla FC,Hércules CF,0–0
Sevilla FC,UD Las Palmas,4–0
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Racing de Santander,0–1
Sevilla FC,Real Madrid C.F.,2–2
Sevilla FC,Real Sociedad,3–1
Sevilla FC,Sporting de Gijón,0–0
Sevilla FC,Valencia CF,0–2
Sevilla FC,Real Valladolid,1–0
Sevilla FC,Real Zaragoza,0–0
Sporting de Gijón,Athletic Bilbao,1–0
Sporting de Gijón,Atlético Madrid,1–1
Sporting de Gijón,FC Barcelona,1–1
Sporting de Gijón,Real Betis,0–0
Sporting de Gijón,Cádiz CF,2–2
Sporting de Gijón,Celta de Vigo,2–0
Sporting de Gijón,RCD Espanyol,1–1
Sporting de Gijón,Hércules CF,3–1
Sporting de Gijón,UD Las Palmas,1–0
Sporting de Gijón,CA Osasuna,1–2
Sporting de Gijón,Racing de Santander,2–0
Sporting de Gijón,Real Madrid C.F.,0–2
Sporting de Gijón,Real Sociedad,0–0
Sporting de Gijón,Sevilla FC,2–1
Sporting de Gijón,Valencia CF,1–0
Sporting de Gijón,Real Valladolid,3–0
Sporting de Gijón,Real Zaragoza,2–2
Valencia CF,Athletic Bilbao,1–2
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,1–2
Valencia CF,Real Betis,0–2
Valencia CF,Cádiz CF,1–0
Valencia CF,Celta de Vigo,3–1
Valencia CF,RCD Espanyol,0–0
Valencia CF,Hércules CF,3–1
Valencia CF,UD Las Palmas,1–1
Valencia CF,CA Osasuna,1–1
Valencia CF,Racing de Santander,0–1
Valencia CF,Real Madrid C.F.,0–3
Valencia CF,Real Sociedad,3–1
Valencia CF,Sevilla FC,0–1
Valencia CF,Sporting de Gijón,1–1
Valencia CF,Real Valladolid,2–1
Valencia CF,Real Zaragoza,4–2
Real Valladolid,Athletic Bilbao,0–1
Real Valladolid,Atlético Madrid,2–1
Real Valladolid,FC Barcelona,2–2
Real Valladolid,Real Betis,4–2
Real Valladolid,Cádiz CF,3–0
Real Valladolid,Celta de Vigo,4–0
Real Valladolid,RCD Espanyol,1–0
Real Valladolid,Hércules CF,3–1
Real Valladolid,UD Las Palmas,4–2
Real Valladolid,CA Osasuna,1–0
Real Valladolid,Racing de Santander,1–0
Real Valladolid,Real Madrid C.F.,3–2
Real Valladolid,Real Sociedad,4–1
Real Valladolid,Sevilla FC,2–0
Real Valladolid,Sporting de Gijón,0–1
Real Valladolid,Valencia CF,3–3
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,0–1
Real Zaragoza,Atlético Madrid,0–0
Real Zaragoza,FC Barcelona,1–3
Real Zaragoza,Real Betis,1–1
Real Zaragoza,Cádiz CF,3–0
Real Zaragoza,Celta de Vigo,6–0
Real Zaragoza,RCD Espanyol,1–0
