Home,Away,Score
AD Almería,Athletic Bilbao,1–1
AD Almería,Atlético Madrid,2–1
AD Almería,FC Barcelona,2–5
AD Almería,Real Betis,0–2
AD Almería,RCD Espanyol,2–0
AD Almería,Hércules CF,0–3
AD Almería,UD Las Palmas,0–1
AD Almería,Real Murcia,0–0
AD Almería,CA Osasuna,1–1
AD Almería,Real Madrid C.F.,1–2
AD Almería,Real Sociedad,3–2
AD Almería,UD Salamanca,3–2
AD Almería,Sevilla FC,0–0
AD Almería,Sporting de Gijón,1–1
AD Almería,Valencia CF,1–0
AD Almería,Real Valladolid,1–1
AD Almería,Real Zaragoza,3–1
Athletic Bilbao,AD Almería,5–1
Athletic Bilbao,Atlético Madrid,3–1
Athletic Bilbao,FC Barcelona,4–1
Athletic Bilbao,Real Betis,2–0
Athletic Bilbao,RCD Espanyol,1–2
Athletic Bilbao,Hércules CF,5–3
Athletic Bilbao,UD Las Palmas,1–3
Athletic Bilbao,Real Murcia,3–0
Athletic Bilbao,CA Osasuna,1–1
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Sociedad,0–2
Athletic Bilbao,UD Salamanca,6–1
Athletic Bilbao,Sevilla FC,3–0
Athletic Bilbao,Sporting de Gijón,1–1
Athletic Bilbao,Valencia CF,4–0
Athletic Bilbao,Real Valladolid,4–1
Athletic Bilbao,Real Zaragoza,0–1
Atlético Madrid,AD Almería,2–1
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,1–0
Atlético Madrid,Real Betis,0–4
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,Hércules CF,1–0
Atlético Madrid,UD Las Palmas,2–2
Atlético Madrid,Real Murcia,2–1
Atlético Madrid,CA Osasuna,0–0
Atlético Madrid,Real Madrid C.F.,3–1
Atlético Madrid,Real Sociedad,2–0
Atlético Madrid,UD Salamanca,1–1
Atlético Madrid,Sevilla FC,2–0
Atlético Madrid,Sporting de Gijón,0–0
Atlético Madrid,Valencia CF,3–1
Atlético Madrid,Real Valladolid,5–2
Atlético Madrid,Real Zaragoza,1–2
FC Barcelona,AD Almería,6–0
FC Barcelona,Athletic Bilbao,0–1
FC Barcelona,Atlético Madrid,4–2
FC Barcelona,Real Betis,1–3
FC Barcelona,RCD Espanyol,3–1
FC Barcelona,Hércules CF,6–0
FC Barcelona,UD Las Palmas,1–0
FC Barcelona,Real Murcia,1–0
FC Barcelona,CA Osasuna,6–0
FC Barcelona,Real Madrid C.F.,2–1
FC Barcelona,Real Sociedad,2–0
FC Barcelona,UD Salamanca,3–0
FC Barcelona,Sevilla FC,3–1
FC Barcelona,Sporting de Gijón,3–1
FC Barcelona,Valencia CF,0–3
FC Barcelona,Real Valladolid,2–1
FC Barcelona,Real Zaragoza,0–0
Real Betis,AD Almería,2–0
Real Betis,Athletic Bilbao,2–0
Real Betis,Atlético Madrid,0–1
Real Betis,FC Barcelona,1–1
Real Betis,RCD Espanyol,1–2
Real Betis,Hércules CF,2–0
Real Betis,UD Las Palmas,4–1
Real Betis,Real Murcia,1–0
Real Betis,CA Osasuna,1–1
Real Betis,Real Madrid C.F.,1–1
Real Betis,Real Sociedad,1–0
Real Betis,UD Salamanca,5–0
Real Betis,Sevilla FC,2–0
Real Betis,Sporting de Gijón,2–0
Real Betis,Valencia CF,1–1
Real Betis,Real Valladolid,2–2
Real Betis,Real Zaragoza,2–0
RCD Espanyol,AD Almería,1–0
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,2–0
RCD Espanyol,FC Barcelona,1–0
RCD Espanyol,Real Betis,1–2
RCD Espanyol,Hércules CF,2–1
RCD Espanyol,UD Las Palmas,3–1
RCD Espanyol,Real Murcia,2–1
RCD Espanyol,CA Osasuna,0–0
RCD Espanyol,Real Madrid C.F.,2–1
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,UD Salamanca,2–1
RCD Espanyol,Sevilla FC,2–2
RCD Espanyol,Sporting de Gijón,1–0
RCD Espanyol,Valencia CF,1–2
RCD Espanyol,Real Valladolid,0–0
RCD Espanyol,Real Zaragoza,1–1
Hércules CF,AD Almería,1–0
Hércules CF,Athletic Bilbao,1–2
Hércules CF,Atlético Madrid,1–2
Hércules CF,FC Barcelona,0–1
