Home,Away,Score
Athletic Bilbao,Atlético Madrid,2–2
Athletic Bilbao,FC Barcelona,1–2
Athletic Bilbao,Real Betis,2–0
Athletic Bilbao,Cádiz CF,3–1
Athletic Bilbao,RCD Espanyol,1–1
Athletic Bilbao,CD Málaga,2–1
Athletic Bilbao,RCD Mallorca,4–0
Athletic Bilbao,Real Murcia,4–1
Athletic Bilbao,CA Osasuna,1–0
Athletic Bilbao,Real Madrid C.F.,2–1
Athletic Bilbao,Real Sociedad,2–1
Athletic Bilbao,UD Salamanca,6–3
Athletic Bilbao,Sevilla FC,5–0
Athletic Bilbao,Sporting de Gijón,1–0
Athletic Bilbao,Valencia CF,2–0
Athletic Bilbao,Real Valladolid,1–0
Athletic Bilbao,Real Zaragoza,1–0
Atlético Madrid,Athletic Bilbao,1–0
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,Real Betis,4–3
Atlético Madrid,Cádiz CF,1–0
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,CD Málaga,3–1
Atlético Madrid,RCD Mallorca,3–0
Atlético Madrid,Real Murcia,1–1
Atlético Madrid,CA Osasuna,3–0
Atlético Madrid,Real Madrid C.F.,1–0
Atlético Madrid,Real Sociedad,2–1
Atlético Madrid,UD Salamanca,1–0
Atlético Madrid,Sevilla FC,1–0
Atlético Madrid,Sporting de Gijón,1–1
Atlético Madrid,Valencia CF,1–2
Atlético Madrid,Real Valladolid,3–1
Atlético Madrid,Real Zaragoza,3–3
FC Barcelona,Athletic Bilbao,4–0
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,Real Betis,3–1
FC Barcelona,Cádiz CF,4–1
FC Barcelona,RCD Espanyol,5–2
FC Barcelona,CD Málaga,1–0
FC Barcelona,RCD Mallorca,1–1
FC Barcelona,Real Murcia,2–0
FC Barcelona,CA Osasuna,1–0
FC Barcelona,Real Madrid C.F.,1–2
FC Barcelona,Real Sociedad,0–0
FC Barcelona,UD Salamanca,2–0
FC Barcelona,Sevilla FC,3–1
FC Barcelona,Sporting de Gijón,4–0
FC Barcelona,Valencia CF,0–0
FC Barcelona,Real Valladolid,5–0
FC Barcelona,Real Zaragoza,0–0
Real Betis,Athletic Bilbao,2–0
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,0–0
Real Betis,Cádiz CF,2–1
Real Betis,RCD Espanyol,4–1
Real Betis,CD Málaga,2–0
Real Betis,RCD Mallorca,2–0
Real Betis,Real Murcia,1–0
Real Betis,CA Osasuna,1–0
Real Betis,Real Madrid C.F.,4–1
Real Betis,Real Sociedad,0–0
Real Betis,UD Salamanca,1–0
Real Betis,Sevilla FC,1–0
Real Betis,Sporting de Gijón,3–0
Real Betis,Valencia CF,3–2
Real Betis,Real Valladolid,3–1
Real Betis,Real Zaragoza,3–1
Cádiz CF,Athletic Bilbao,0–1
Cádiz CF,Atlético Madrid,3–1
Cádiz CF,FC Barcelona,1–1
Cádiz CF,Real Betis,0–0
Cádiz CF,RCD Espanyol,1–1
Cádiz CF,CD Málaga,0–0
Cádiz CF,RCD Mallorca,3–0
Cádiz CF,Real Murcia,1–3
Cádiz CF,CA Osasuna,0–0
Cádiz CF,Real Madrid C.F.,2–3
Cádiz CF,Real Sociedad,1–1
Cádiz CF,UD Salamanca,2–0
Cádiz CF,Sevilla FC,0–1
Cádiz CF,Sporting de Gijón,0–2
Cádiz CF,Valencia CF,2–0
Cádiz CF,Real Valladolid,5–1
Cádiz CF,Real Zaragoza,1–2
RCD Espanyol,Athletic Bilbao,0–0
RCD Espanyol,Atlético Madrid,1–4
RCD Espanyol,FC Barcelona,1–0
RCD Espanyol,Real Betis,4–1
RCD Espanyol,Cádiz CF,1–1
RCD Espanyol,CD Málaga,1–1
RCD Espanyol,RCD Mallorca,3–1
RCD Espanyol,Real Murcia,1–1
RCD Espanyol,CA Osasuna,2–0
RCD Espanyol,Real Madrid C.F.,1–2
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,UD Salamanca,3–0
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,2–0
RCD Espanyol,Valencia CF,1–2
RCD Espanyol,Real Valladolid,2–0
RCD Espanyol,Real Zaragoza,0–0
CD Málaga,Athletic Bilbao,0–0
CD Málaga,Atlético Madrid,5–1
CD Málaga,FC Barcelona,0–1
CD Málaga,Real Betis,1–1
CD Málaga,Cádiz CF,1–1
CD Málaga,RCD Espanyol,2–1
CD Málaga,RCD Mallorca,2–0
CD Málaga,Real Murcia,1–0
CD Málaga,CA Osasuna,1–2
CD Málaga,Real Madrid C.F.,6–2
CD Málaga,Real Sociedad,2–2
CD Málaga,UD Salamanca,2–1
CD Málaga,Sevilla FC,1–0
CD Málaga,Sporting de Gijón,3–1
CD Málaga,Valencia CF,2–1
CD Málaga,Real Valladolid,3–1
CD Málaga,Real Zaragoza,0–1
RCD Mallorca,Athletic Bilbao,0–0
RCD Mallorca,Atlético Madrid,1–1
RCD Mallorca,FC Barcelona,1–4
RCD Mallorca,Real Betis,0–1
RCD Mallorca,Cádiz CF,1–1
RCD Mallorca,RCD Espanyol,1–1
RCD Mallorca,CD Málaga,0–0
RCD Mallorca,Real Murcia,1–1
RCD Mallorca,CA Osasuna,3–0
RCD Mallorca,Real Madrid C.F.,0–2
RCD Mallorca,Real Sociedad,2–1
RCD Mallorca,UD Salamanca,1–1
RCD Mallorca,Sevilla FC,2–2
RCD Mallorca,Sporting de Gijón,1–2
RCD Mallorca,Valencia CF,1–2
RCD Mallorca,Real Valladolid,1–1
RCD Mallorca,Real Zaragoza,1–1
Real Murcia,Athletic Bilbao,0–1
Real Murcia,Atlético Madrid,0–0
Real Murcia,FC Barcelona,0–0
Real Murcia,Real Betis,1–0
Real Murcia,Cádiz CF,3–1
Real Murcia,RCD Espanyol,2–0
Real Murcia,CD Málaga,2–1
Real Murcia,RCD Mallorca,4–1
Real Murcia,CA Osasuna,4–0
Real Murcia,Real Madrid C.F.,0–1
Real Murcia,Real Sociedad,3–1
Real Murcia,UD Salamanca,1–0
Real Murcia,Sevilla FC,1–1
Real Murcia,Sporting de Gijón,2–1
Real Murcia,Valencia CF,3–3
Real Murcia,Real Valladolid,1–2
Real Murcia,Real Zaragoza,0–0
CA Osasuna,Athletic Bilbao,1–1
CA Osasuna,Atlético Madrid,1–2
CA Osasuna,FC Barcelona,4–2
CA Osasuna,Real Betis,1–0
CA Osasuna,Cádiz CF,2–0
CA Osasuna,RCD Espanyol,0–0
CA Osasuna,CD Málaga,0–0
CA Osasuna,RCD Mallorca,4–0
CA Osasuna,Real Murcia,1–0
CA Osasuna,Real Madrid C.F.,1–1
CA Osasuna,Real Sociedad,0–3
CA Osasuna,UD Salamanca,0–0
CA Osasuna,Sevilla FC,3–0
CA Osasuna,Sporting de Gijón,1–0
CA Osasuna,Valencia CF,2–0
CA Osasuna,Real Valladolid,3–0
CA Osasuna,Real Zaragoza,1–4
Real Madrid C.F.,Athletic Bilbao,0–0
Real Madrid C.F.,Atlético Madrid,5–0
Real Madrid C.F.,FC Barcelona,2–1
Real Madrid C.F.,Real Betis,2–0
Real Madrid C.F.,Cádiz CF,6–2
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,CD Málaga,1–0
Real Madrid C.F.,RCD Mallorca,2–0
Real Madrid C.F.,Real Murcia,3–2
Real Madrid C.F.,CA Osasuna,2–0
Real Madrid C.F.,Real Sociedad,0–0
Real Madrid C.F.,UD Salamanca,3–0
Real Madrid C.F.,Sevilla FC,2–2
Real Madrid C.F.,Sporting de Gijón,2–1
Real Madrid C.F.,Valencia CF,0–1
Real Madrid C.F.,Real Valladolid,2–1
Real Madrid C.F.,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,0–1
Real Sociedad,Atlético Madrid,3–1
Real Sociedad,FC Barcelona,0–1
Real Sociedad,Real Betis,1–0
Real Sociedad,Cádiz CF,1–0
Real Sociedad,RCD Espanyol,1–1
Real Sociedad,CD Málaga,0–2
Real Sociedad,RCD Mallorca,1–0
Real Sociedad,Real Murcia,0–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Real Madrid C.F.,1–3
Real Sociedad,UD Salamanca,4–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,3–0
Real Sociedad,Valencia CF,1–0
Real Sociedad,Real Valladolid,2–1
Real Sociedad,Real Zaragoza,2–1
UD Salamanca,Athletic Bilbao,1–2
UD Salamanca,Atlético Madrid,2–2
UD Salamanca,FC Barcelona,1–3
UD Salamanca,Real Betis,1–3
UD Salamanca,Cádiz CF,1–0
UD Salamanca,RCD Espanyol,2–2
UD Salamanca,CD Málaga,1–0
UD Salamanca,RCD Mallorca,1–1
UD Salamanca,Real Murcia,2–2
UD Salamanca,CA Osasuna,3–1
UD Salamanca,Real Madrid C.F.,0–1
UD Salamanca,Real Sociedad,1–1
UD Salamanca,Sevilla FC,1–0
UD Salamanca,Sporting de Gijón,0–1
UD Salamanca,Valencia CF,1–0
UD Salamanca,Real Valladolid,2–2
UD Salamanca,Real Zaragoza,1–1
Sevilla FC,Athletic Bilbao,4–1
Sevilla FC,Atlético Madrid,0–1
Sevilla FC,FC Barcelona,3–1
Sevilla FC,Real Betis,2–1
Sevilla FC,Cádiz CF,2–1
Sevilla FC,RCD Espanyol,2–1
Sevilla FC,CD Málaga,0–0
Sevilla FC,RCD Mallorca,0–0
Sevilla FC,Real Murcia,1–0
Sevilla FC,CA Osasuna,3–0
Sevilla FC,Real Madrid C.F.,4–1
Sevilla FC,Real Sociedad,0–3
Sevilla FC,UD Salamanca,3–2
Sevilla FC,Sporting de Gijón,1–1
Sevilla FC,Valencia CF,2–0
Sevilla FC,Real Valladolid,2–1
Sevilla FC,Real Zaragoza,2–0
Sporting de Gijón,Athletic Bilbao,2–2
Sporting de Gijón,Atlético Madrid,2–0
Sporting de Gijón,FC Barcelona,0–0
Sporting de Gijón,Real Betis,2–0
Sporting de Gijón,Cádiz CF,2–1
Sporting de Gijón,RCD Espanyol,0–1
Sporting de Gijón,CD Málaga,2–0
Sporting de Gijón,RCD Mallorca,0–3
Sporting de Gijón,Real Murcia,1–1
Sporting de Gijón,CA Osasuna,2–1
Sporting de Gijón,Real Madrid C.F.,1–2
Sporting de Gijón,Real Sociedad,1–2
Sporting de Gijón,UD Salamanca,1–1
Sporting de Gijón,Sevilla FC,1–0
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Valladolid,5–1
Sporting de Gijón,Real Zaragoza,1–1
Valencia CF,Athletic Bilbao,1–2
Valencia CF,Atlético Madrid,1–2
Valencia CF,FC Barcelona,2–4
Valencia CF,Real Betis,3–1
Valencia CF,Cádiz CF,1–1
Valencia CF,RCD Espanyol,4–0
Valencia CF,CD Málaga,1–1
Valencia CF,RCD Mallorca,2–2
Valencia CF,Real Murcia,1–1
Valencia CF,CA Osasuna,2–0
Valencia CF,Real Madrid C.F.,0–0
Valencia CF,Real Sociedad,2–1
Valencia CF,UD Salamanca,1–0
Valencia CF,Sevilla FC,2–0
Valencia CF,Sporting de Gijón,0–3
Valencia CF,Real Valladolid,3–2
Valencia CF,Real Zaragoza,1–3
Real Valladolid,Athletic Bilbao,0–0
Real Valladolid,Atlético Madrid,1–2
Real Valladolid,FC Barcelona,2–1
Real Valladolid,Real Betis,1–0
Real Valladolid,Cádiz CF,2–0
Real Valladolid,RCD Espanyol,0–0
Real Valladolid,CD Málaga,2–2
Real Valladolid,RCD Mallorca,2–0
Real Valladolid,Real Murcia,2–1
Real Valladolid,CA Osasuna,0–1
Real Valladolid,Real Madrid C.F.,0–2
Real Valladolid,Real Sociedad,4–1
Real Valladolid,UD Salamanca,3–1
Real Valladolid,Sevilla FC,3–3
Real Valladolid,Sporting de Gijón,2–0
Real Valladolid,Valencia CF,2–1
Real Valladolid,Real Zaragoza,2–1
Real Zaragoza,Athletic Bilbao,1–2
Real Zaragoza,Atlético Madrid,2–2
Real Zaragoza,FC Barcelona,0–1
Real Zaragoza,Real Betis,5–0
Real Zaragoza,Cádiz CF,1–2
Real Zaragoza,RCD Espanyol,2–4
Real Zaragoza,CD Málaga,1–0
Real Zaragoza,RCD Mallorca,1–1
Real Zaragoza,Real Murcia,2–1
Real Zaragoza,CA Osasuna,2–0
Real Zaragoza,Real Madrid C.F.,3–1
Real Zaragoza,Real Sociedad,2–1
Real Zaragoza,UD Salamanca,3–0
Real Zaragoza,Sevilla FC,1–1
Real Zaragoza,Sporting de Gijón,4–1
Real Zaragoza,Valencia CF,0–3
Real Zaragoza,Real Valladolid,1–1
