Home,Away,Score
Racing de Santander,Real Valladolid,3–0
Racing de Santander,Real Zaragoza,0–1
Real Madrid C.F.,Athletic Bilbao,1–1
Real Madrid C.F.,Atlético Madrid,2–1
Real Madrid C.F.,FC Barcelona,3–1
Real Madrid C.F.,Real Betis,4–1
Real Madrid C.F.,Cádiz CF,2–0
Real Madrid C.F.,CD Castellón,4–0
Real Madrid C.F.,RCD Espanyol,1–1
Real Madrid C.F.,Hércules CF,2–1
Real Madrid C.F.,UD Las Palmas,2–1
Real Madrid C.F.,CA Osasuna,1–0
Real Madrid C.F.,Racing de Santander,4–0
Real Madrid C.F.,Real Sociedad,1–1
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,Sporting de Gijón,1–1
Real Madrid C.F.,Valencia CF,3–0
Real Madrid C.F.,Real Valladolid,3–1
Real Madrid C.F.,Real Zaragoza,3–0
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,1–1
Real Sociedad,Real Betis,1–0
Real Sociedad,Cádiz CF,3–0
Real Sociedad,CD Castellón,3–1
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Hércules CF,2–1
Real Sociedad,UD Las Palmas,2–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Racing de Santander,1–1
Real Sociedad,Real Madrid C.F.,3–1
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,3–0
Real Sociedad,Valencia CF,4–1
Real Sociedad,Real Valladolid,4–0
Real Sociedad,Real Zaragoza,3–0
Sevilla FC,Athletic Bilbao,1–0
Sevilla FC,Atlético Madrid,1–0
Sevilla FC,FC Barcelona,2–1
Sevilla FC,Real Betis,1–1
Sevilla FC,Cádiz CF,3–1
Sevilla FC,CD Castellón,4–0
Sevilla FC,RCD Espanyol,4–1
Sevilla FC,Hércules CF,0–1
Sevilla FC,UD Las Palmas,0–0
Sevilla FC,CA Osasuna,2–3
Sevilla FC,Racing de Santander,4–0
Sevilla FC,Real Madrid C.F.,0–0
Sevilla FC,Real Sociedad,2–2
Sevilla FC,Sporting de Gijón,0–0
Sevilla FC,Valencia CF,2–0
Sevilla FC,Real Valladolid,4–2
Sevilla FC,Real Zaragoza,5–0
Sporting de Gijón,Athletic Bilbao,1–3
Sporting de Gijón,Atlético Madrid,3–2
Sporting de Gijón,FC Barcelona,0–0
Sporting de Gijón,Real Betis,1–0
Sporting de Gijón,Cádiz CF,2–1
Sporting de Gijón,CD Castellón,1–0
Sporting de Gijón,RCD Espanyol,4–1
Sporting de Gijón,Hércules CF,1–1
Sporting de Gijón,UD Las Palmas,4–0
Sporting de Gijón,CA Osasuna,2–0
Sporting de Gijón,Racing de Santander,2–0
Sporting de Gijón,Real Madrid C.F.,0–1
Sporting de Gijón,Real Sociedad,2–3
Sporting de Gijón,Sevilla FC,0–2
Sporting de Gijón,Valencia CF,1–0
Sporting de Gijón,Real Valladolid,2–2
Sporting de Gijón,Real Zaragoza,1–2
Valencia CF,Athletic Bilbao,4–0
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,3–0
Valencia CF,Real Betis,2–1
Valencia CF,Cádiz CF,1–0
Valencia CF,CD Castellón,1–0
Valencia CF,RCD Espanyol,1–1
Valencia CF,Hércules CF,2–0
Valencia CF,UD Las Palmas,3–2
Valencia CF,CA Osasuna,4–1
Valencia CF,Racing de Santander,3–0
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Real Sociedad,1–2
Valencia CF,Sevilla FC,3–2
Valencia CF,Sporting de Gijón,1–0
Valencia CF,Real Valladolid,3–0
Valencia CF,Real Zaragoza,2–1
Real Valladolid,Athletic Bilbao,1–0
Real Valladolid,Atlético Madrid,2–1
Real Valladolid,FC Barcelona,2–3
Real Valladolid,Real Betis,3–0
Real Valladolid,Cádiz CF,2–0
Real Valladolid,CD Castellón,2–0
Real Valladolid,RCD Espanyol,2–4
Real Valladolid,Hércules CF,1–0
Real Valladolid,UD Las Palmas,1–0
Real Valladolid,CA Osasuna,2–0
Real Valladolid,Racing de Santander,0–0
Real Valladolid,Real Madrid C.F.,0–0
Real Valladolid,Real Sociedad,2–1
Real Valladolid,Sevilla FC,2–1
Real Valladolid,Sporting de Gijón,2–1
Real Valladolid,Valencia CF,1–1
Real Valladolid,Real Zaragoza,2–1
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,2–2
Real Zaragoza,FC Barcelona,2–2
Real Zaragoza,Real Betis,3–3
Real Zaragoza,Cádiz CF,2–1
Real Zaragoza,CD Castellón,3–2
Real Zaragoza,RCD Espanyol,2–2
Real Zaragoza,Hércules CF,2–2
Real Zaragoza,UD Las Palmas,1–0
Real Zaragoza,CA Osasuna,1–1
Real Zaragoza,Racing de Santander,1–0
Real Zaragoza,Real Madrid C.F.,2–2
Real Zaragoza,Real Sociedad,3–2
Real Zaragoza,Sevilla FC,1–4
Real Zaragoza,Sporting de Gijón,1–1
Real Zaragoza,Valencia CF,2–0
Real Zaragoza,Real Valladolid,2–1
