Home,Away,Score
Granada CF,Athletic Bilbao,1–1
Granada CF,Atlético Madrid,2–1
Granada CF,FC Barcelona,1–2
Granada CF,Córdoba CF,1–1
Granada CF,Deportivo de La Coruña,1–0
Granada CF,Elche CF,2–1
Granada CF,RCD Espanyol,0–3
Granada CF,Hércules CF,2–1
Granada CF,UD Las Palmas,0–1
Granada CF,Pontevedra CF,1–1
Granada CF,Real Madrid C.F.,1–1
Granada CF,CE Sabadell FC,2–0
Granada CF,Sevilla FC,0–0
Granada CF,Valencia CF,3–2
Granada CF,Real Zaragoza,6–2
Hércules CF,Athletic Bilbao,1–2
Hércules CF,Atlético Madrid,2–4
Hércules CF,FC Barcelona,1–1
Hércules CF,Córdoba CF,1–1
Hércules CF,Deportivo de La Coruña,0–1
Hércules CF,Elche CF,1–3
Hércules CF,RCD Espanyol,3–3
Hércules CF,Granada CF,2–1
Hércules CF,UD Las Palmas,2–1
Hércules CF,Pontevedra CF,1–0
Hércules CF,Real Madrid C.F.,0–2
Hércules CF,CE Sabadell FC,0–0
Hércules CF,Sevilla FC,2–1
Hércules CF,Valencia CF,4–1
Hércules CF,Real Zaragoza,1–1
UD Las Palmas,Athletic Bilbao,2–4
UD Las Palmas,Atlético Madrid,1–0
UD Las Palmas,FC Barcelona,2–0
UD Las Palmas,Córdoba CF,2–1
UD Las Palmas,Deportivo de La Coruña,2–0
UD Las Palmas,Elche CF,3–0
UD Las Palmas,RCD Espanyol,0–0
UD Las Palmas,Granada CF,1–1
UD Las Palmas,Hércules CF,0–1
UD Las Palmas,Pontevedra CF,0–0
UD Las Palmas,Real Madrid C.F.,1–1
UD Las Palmas,CE Sabadell FC,1–0
UD Las Palmas,Sevilla FC,1–2
UD Las Palmas,Valencia CF,0–0
UD Las Palmas,Real Zaragoza,2–3
Pontevedra CF,Athletic Bilbao,1–1
Pontevedra CF,Atlético Madrid,0–0
Pontevedra CF,FC Barcelona,0–1
Pontevedra CF,Córdoba CF,2–1
Pontevedra CF,Deportivo de La Coruña,1–0
Pontevedra CF,Elche CF,1–1
Pontevedra CF,RCD Espanyol,3–0
Pontevedra CF,Granada CF,1–0
Pontevedra CF,Hércules CF,2–1
Pontevedra CF,UD Las Palmas,2–3
Pontevedra CF,Real Madrid C.F.,0–1
Pontevedra CF,CE Sabadell FC,0–0
Pontevedra CF,Sevilla FC,3–0
Pontevedra CF,Valencia CF,3–0
Pontevedra CF,Real Zaragoza,0–0
Real Madrid C.F.,Athletic Bilbao,4–0
Real Madrid C.F.,Atlético Madrid,2–1
Real Madrid C.F.,FC Barcelona,1–0
Real Madrid C.F.,Córdoba CF,3–0
Real Madrid C.F.,Deportivo de La Coruña,2–0
Real Madrid C.F.,Elche CF,4–1
Real Madrid C.F.,RCD Espanyol,1–1
Real Madrid C.F.,Granada CF,2–0
Real Madrid C.F.,Hércules CF,2–1
Real Madrid C.F.,UD Las Palmas,1–1
Real Madrid C.F.,Pontevedra CF,2–0
Real Madrid C.F.,CE Sabadell FC,5–0
Real Madrid C.F.,Sevilla FC,3–0
Real Madrid C.F.,Valencia CF,4–2
Real Madrid C.F.,Real Zaragoza,3–1
CE Sabadell FC,Athletic Bilbao,1–0
CE Sabadell FC,Atlético Madrid,0–0
CE Sabadell FC,FC Barcelona,2–0
CE Sabadell FC,Córdoba CF,3–0
CE Sabadell FC,Deportivo de La Coruña,3–0
CE Sabadell FC,Elche CF,0–0
CE Sabadell FC,RCD Espanyol,0–1
CE Sabadell FC,Granada CF,1–0
CE Sabadell FC,Hércules CF,5–2
CE Sabadell FC,UD Las Palmas,1–1
CE Sabadell FC,Pontevedra CF,3–0
CE Sabadell FC,Real Madrid C.F.,1–1
CE Sabadell FC,Sevilla FC,1–0
CE Sabadell FC,Valencia CF,3–0
CE Sabadell FC,Real Zaragoza,3–2
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–2
Sevilla FC,Córdoba CF,4–0
Sevilla FC,Deportivo de La Coruña,3–0
Sevilla FC,Elche CF,3–1
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Granada CF,3–1
Sevilla FC,Hércules CF,0–0
Sevilla FC,UD Las Palmas,2–0
Sevilla FC,Pontevedra CF,0–0
Sevilla FC,Real Madrid C.F.,0–1
Sevilla FC,CE Sabadell FC,0–0
Sevilla FC,Valencia CF,1–0
Sevilla FC,Real Zaragoza,3–1
Valencia CF,Athletic Bilbao,1–0
Valencia CF,Atlético Madrid,0–2
Valencia CF,FC Barcelona,3–0
Valencia CF,Córdoba CF,3–1
Valencia CF,Deportivo de La Coruña,5–1
Valencia CF,Elche CF,5–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Granada CF,3–0
Valencia CF,Hércules CF,4–0
Valencia CF,UD Las Palmas,2–1
Valencia CF,Pontevedra CF,3–0
Valencia CF,Real Madrid C.F.,0–0
Valencia CF,CE Sabadell FC,6–1
Valencia CF,Sevilla FC,3–0
Valencia CF,Real Zaragoza,6–0
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,2–2
Real Zaragoza,FC Barcelona,0–1
Real Zaragoza,Córdoba CF,3–0
Real Zaragoza,Deportivo de La Coruña,5–1
Real Zaragoza,Elche CF,1–0
Real Zaragoza,RCD Espanyol,2–0
Real Zaragoza,Granada CF,4–1
Real Zaragoza,Hércules CF,2–0
Real Zaragoza,UD Las Palmas,4–1
Real Zaragoza,Pontevedra CF,1–0
Real Zaragoza,Real Madrid C.F.,2–1
Real Zaragoza,CE Sabadell FC,1–0
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Valencia CF,3–1
