Home,Away,Score
Athletic Bilbao,Atlético Madrid,0–2
Athletic Bilbao,FC Barcelona,1–1
Athletic Bilbao,Córdoba CF,3–0
Athletic Bilbao,Deportivo de La Coruña,2–3
Athletic Bilbao,Elche CF,1–1
Athletic Bilbao,RCD Espanyol,1–0
Athletic Bilbao,Granada CF,4–2
Athletic Bilbao,UD Las Palmas,2–1
Athletic Bilbao,CD Málaga,4–3
Athletic Bilbao,Pontevedra CF,2–2
Athletic Bilbao,Real Madrid C.F.,0–1
Athletic Bilbao,Real Sociedad,3–1
Athletic Bilbao,CE Sabadell FC,2–1
Athletic Bilbao,Valencia CF,1–2
Athletic Bilbao,Real Zaragoza,3–0
Atlético Madrid,Athletic Bilbao,4–4
Atlético Madrid,FC Barcelona,0–1
Atlético Madrid,Córdoba CF,1–2
Atlético Madrid,Deportivo de La Coruña,5–1
Atlético Madrid,Elche CF,0–0
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,Granada CF,1–0
Atlético Madrid,UD Las Palmas,1–1
Atlético Madrid,CD Málaga,4–1
Atlético Madrid,Pontevedra CF,1–0
Atlético Madrid,Real Madrid C.F.,0–1
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,CE Sabadell FC,2–2
Atlético Madrid,Valencia CF,2–2
Atlético Madrid,Real Zaragoza,1–0
FC Barcelona,Athletic Bilbao,0–1
FC Barcelona,Atlético Madrid,4–1
FC Barcelona,Córdoba CF,4–0
FC Barcelona,Deportivo de La Coruña,4–1
FC Barcelona,Elche CF,1–1
FC Barcelona,RCD Espanyol,1–0
FC Barcelona,Granada CF,4–0
FC Barcelona,UD Las Palmas,1–2
FC Barcelona,CD Málaga,1–0
FC Barcelona,Pontevedra CF,1–0
FC Barcelona,Real Madrid C.F.,1–1
FC Barcelona,Real Sociedad,0–0
FC Barcelona,CE Sabadell FC,2–0
FC Barcelona,Valencia CF,1–1
FC Barcelona,Real Zaragoza,4–0
Córdoba CF,Athletic Bilbao,1–1
Córdoba CF,Atlético Madrid,0–3
Córdoba CF,FC Barcelona,2–1
Córdoba CF,Deportivo de La Coruña,0–0
Córdoba CF,Elche CF,0–0
Córdoba CF,RCD Espanyol,5–0
Córdoba CF,Granada CF,1–1
Córdoba CF,UD Las Palmas,3–4
Córdoba CF,CD Málaga,2–2
Córdoba CF,Pontevedra CF,3–1
Córdoba CF,Real Madrid C.F.,2–2
Córdoba CF,Real Sociedad,1–1
Córdoba CF,CE Sabadell FC,0–1
Córdoba CF,Valencia CF,2–0
Córdoba CF,Real Zaragoza,0–1
Deportivo de La Coruña,Athletic Bilbao,1–0
Deportivo de La Coruña,Atlético Madrid,3–1
Deportivo de La Coruña,FC Barcelona,1–0
Deportivo de La Coruña,Córdoba CF,1–0
Deportivo de La Coruña,Elche CF,4–2
Deportivo de La Coruña,RCD Espanyol,1–1
Deportivo de La Coruña,Granada CF,4–0
Deportivo de La Coruña,UD Las Palmas,2–0
Deportivo de La Coruña,CD Málaga,2–0
Deportivo de La Coruña,Pontevedra CF,2–0
Deportivo de La Coruña,Real Madrid C.F.,2–4
