Home,Away,Score
Athletic Bilbao,Atlético Madrid,4–1
Athletic Bilbao,FC Barcelona,3–2
Athletic Bilbao,Real Betis,3–2
Athletic Bilbao,Celta de Vigo,4–0
Athletic Bilbao,RCD Espanyol,5–2
Athletic Bilbao,UD Las Palmas,3–0
Athletic Bilbao,CD Málaga,3–2
Athletic Bilbao,CA Osasuna,4–0
Athletic Bilbao,Racing de Santander,2–0
Athletic Bilbao,Real Madrid C.F.,2–4
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,UD Salamanca,4–0
Athletic Bilbao,Sevilla FC,2–1
Athletic Bilbao,Sporting de Gijón,3–0
Athletic Bilbao,Valencia CF,2–1
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Real Zaragoza,1–0
Atlético Madrid,Athletic Bilbao,0–0
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Real Betis,0–0
Atlético Madrid,Celta de Vigo,5–2
Atlético Madrid,RCD Espanyol,1–0
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,CD Málaga,3–0
Atlético Madrid,CA Osasuna,2–1
Atlético Madrid,Racing de Santander,3–1
Atlético Madrid,Real Madrid C.F.,0–0
Atlético Madrid,Real Sociedad,2–0
Atlético Madrid,UD Salamanca,1–0
Atlético Madrid,Sevilla FC,1–1
Atlético Madrid,Sporting de Gijón,2–1
Atlético Madrid,Valencia CF,2–1
Atlético Madrid,Real Valladolid,2–1
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Athletic Bilbao,0–1
FC Barcelona,Atlético Madrid,2–1
FC Barcelona,Real Betis,1–1
FC Barcelona,Celta de Vigo,2–2
FC Barcelona,RCD Espanyol,1–0
FC Barcelona,UD Las Palmas,7–2
FC Barcelona,CD Málaga,2–1
FC Barcelona,CA Osasuna,3–0
FC Barcelona,Racing de Santander,0–2
FC Barcelona,Real Madrid C.F.,2–1
FC Barcelona,Real Sociedad,1–0
FC Barcelona,UD Salamanca,3–0
FC Barcelona,Sevilla FC,1–0
FC Barcelona,Sporting de Gijón,1–1
FC Barcelona,Valencia CF,1–0
FC Barcelona,Real Valladolid,3–0
FC Barcelona,Real Zaragoza,1–1
Real Betis,Athletic Bilbao,5–1
Real Betis,Atlético Madrid,1–3
Real Betis,FC Barcelona,1–1
Real Betis,Celta de Vigo,0–1
Real Betis,RCD Espanyol,1–0
Real Betis,UD Las Palmas,3–1
Real Betis,CD Málaga,1–1
Real Betis,CA Osasuna,4–2
Real Betis,Racing de Santander,2–1
Real Betis,Real Madrid C.F.,1–1
Real Betis,Real Sociedad,1–1
Real Betis,UD Salamanca,1–1
Real Betis,Sevilla FC,1–2
Real Betis,Sporting de Gijón,1–0
Real Betis,Valencia CF,2–0
Real Betis,Real Valladolid,1–1
Real Betis,Real Zaragoza,2–2
Celta de Vigo,Athletic Bilbao,0–1
Celta de Vigo,Atlético Madrid,0–4
Celta de Vigo,FC Barcelona,0–4
Celta de Vigo,Real Betis,1–2
Celta de Vigo,RCD Espanyol,2–2
Celta de Vigo,UD Las Palmas,3–0
Celta de Vigo,CD Málaga,2–2
Celta de Vigo,CA Osasuna,2–1
Celta de Vigo,Racing de Santander,1–0
Celta de Vigo,Real Madrid C.F.,0–2
Celta de Vigo,Real Sociedad,0–1
Celta de Vigo,UD Salamanca,2–0
Celta de Vigo,Sevilla FC,1–0
Celta de Vigo,Sporting de Gijón,0–0
Celta de Vigo,Valencia CF,2–1
Celta de Vigo,Real Valladolid,1–0
Celta de Vigo,Real Zaragoza,0–2
RCD Espanyol,Athletic Bilbao,3–2
RCD Espanyol,Atlético Madrid,1–2
RCD Espanyol,FC Barcelona,0–3
RCD Espanyol,Real Betis,0–2
RCD Espanyol,Celta de Vigo,1–0
RCD Espanyol,UD Las Palmas,2–0
RCD Espanyol,CD Málaga,3–0
RCD Espanyol,CA Osasuna,3–0
RCD Espanyol,Racing de Santander,1–0
RCD Espanyol,Real Madrid C.F.,1–1
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,UD Salamanca,1–1
RCD Espanyol,Sevilla FC,1–1
RCD Espanyol,Sporting de Gijón,3–2
RCD Espanyol,Valencia CF,5–2
RCD Espanyol,Real Valladolid,2–0
RCD Espanyol,Real Zaragoza,3–2
UD Las Palmas,Athletic Bilbao,1–5
UD Las Palmas,Atlético Madrid,1–2
UD Las Palmas,FC Barcelona,2–1
UD Las Palmas,Real Betis,1–0
UD Las Palmas,Celta de Vigo,2–2
UD Las Palmas,RCD Espanyol,0–0
UD Las Palmas,CD Málaga,1–2
UD Las Palmas,CA Osasuna,2–1
UD Las Palmas,Racing de Santander,2–1
UD Las Palmas,Real Madrid C.F.,0–3
UD Las Palmas,Real Sociedad,2–0
UD Las Palmas,UD Salamanca,4–1
UD Las Palmas,Sevilla FC,1–1
UD Las Palmas,Sporting de Gijón,1–1
UD Las Palmas,Valencia CF,1–1
UD Las Palmas,Real Valladolid,2–2
UD Las Palmas,Real Zaragoza,1–0
CD Málaga,Athletic Bilbao,0–0
CD Málaga,Atlético Madrid,0–2
CD Málaga,FC Barcelona,1–4
CD Málaga,Real Betis,1–0
CD Málaga,Celta de Vigo,1–0
CD Málaga,RCD Espanyol,2–1
CD Málaga,UD Las Palmas,3–1
CD Málaga,CA Osasuna,1–0
CD Málaga,Racing de Santander,3–0
CD Málaga,Real Madrid C.F.,2–1
CD Málaga,Real Sociedad,1–0
CD Málaga,UD Salamanca,2–3
CD Málaga,Sevilla FC,0–0
CD Málaga,Sporting de Gijón,1–1
CD Málaga,Valencia CF,3–1
CD Málaga,Real Valladolid,2–2
CD Málaga,Real Zaragoza,1–3
CA Osasuna,Athletic Bilbao,2–2
CA Osasuna,Atlético Madrid,4–2
CA Osasuna,FC Barcelona,1–0
CA Osasuna,Real Betis,0–0
CA Osasuna,Celta de Vigo,4–1
CA Osasuna,RCD Espanyol,4–0
CA Osasuna,UD Las Palmas,1–1
CA Osasuna,CD Málaga,1–0
CA Osasuna,Racing de Santander,4–2
CA Osasuna,Real Madrid C.F.,2–1
CA Osasuna,Real Sociedad,0–1
CA Osasuna,UD Salamanca,1–0
CA Osasuna,Sevilla FC,0–1
CA Osasuna,Sporting de Gijón,2–0
CA Osasuna,Valencia CF,2–1
CA Osasuna,Real Valladolid,1–1
CA Osasuna,Real Zaragoza,1–2
Racing de Santander,Athletic Bilbao,0–2
Racing de Santander,Atlético Madrid,4–0
Racing de Santander,FC Barcelona,0–4
Racing de Santander,Real Betis,2–2
Racing de Santander,Celta de Vigo,2–0
Racing de Santander,RCD Espanyol,1–2
Racing de Santander,UD Las Palmas,2–1
Racing de Santander,CD Málaga,0–0
Racing de Santander,CA Osasuna,3–0
Racing de Santander,Real Madrid C.F.,1–2
Racing de Santander,Real Sociedad,1–1
Racing de Santander,UD Salamanca,1–1
Racing de Santander,Sevilla FC,2–2
Racing de Santander,Sporting de Gijón,2–1
Racing de Santander,Valencia CF,4–1
Racing de Santander,Real Valladolid,5–0
Racing de Santander,Real Zaragoza,2–1
Real Madrid C.F.,Athletic Bilbao,2–0
Real Madrid C.F.,Atlético Madrid,3–1
Real Madrid C.F.,FC Barcelona,0–2
Real Madrid C.F.,Real Betis,1–0
Real Madrid C.F.,Celta de Vigo,3–0
Real Madrid C.F.,RCD Espanyol,2–2
Real Madrid C.F.,UD Las Palmas,1–0
Real Madrid C.F.,CD Málaga,1–0
Real Madrid C.F.,CA Osasuna,2–1
Real Madrid C.F.,Racing de Santander,5–1
Real Madrid C.F.,Real Sociedad,4–0
Real Madrid C.F.,UD Salamanca,1–0
Real Madrid C.F.,Sevilla FC,1–0
Real Madrid C.F.,Sporting de Gijón,1–0
Real Madrid C.F.,Valencia CF,5–1
Real Madrid C.F.,Real Valladolid,2–0
Real Madrid C.F.,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,1–1
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,1–0
Real Sociedad,Real Betis,2–0
Real Sociedad,Celta de Vigo,1–0
Real Sociedad,RCD Espanyol,0–2
Real Sociedad,UD Las Palmas,1–1
Real Sociedad,CD Málaga,2–0
Real Sociedad,CA Osasuna,2–0
Real Sociedad,Racing de Santander,2–0
Real Sociedad,Real Madrid C.F.,0–0
Real Sociedad,UD Salamanca,4–1
Real Sociedad,Sevilla FC,0–0
Real Sociedad,Sporting de Gijón,0–0
Real Sociedad,Valencia CF,2–0
Real Sociedad,Real Valladolid,2–1
Real Sociedad,Real Zaragoza,0–0
UD Salamanca,Athletic Bilbao,0–1
UD Salamanca,Atlético Madrid,1–2
UD Salamanca,FC Barcelona,1–1
UD Salamanca,Real Betis,2–1
UD Salamanca,Celta de Vigo,1–0
UD Salamanca,RCD Espanyol,1–0
UD Salamanca,UD Las Palmas,1–1
UD Salamanca,CD Málaga,2–1
UD Salamanca,CA Osasuna,2–0
UD Salamanca,Racing de Santander,3–0
UD Salamanca,Real Madrid C.F.,0–0
UD Salamanca,Real Sociedad,0–0
UD Salamanca,Sevilla FC,2–3
UD Salamanca,Sporting de Gijón,0–2
UD Salamanca,Valencia CF,1–0
UD Salamanca,Real Valladolid,1–0
UD Salamanca,Real Zaragoza,2–0
Sevilla FC,Athletic Bilbao,2–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–0
Sevilla FC,Real Betis,2–0
Sevilla FC,Celta de Vigo,1–0
Sevilla FC,RCD Espanyol,2–1
Sevilla FC,UD Las Palmas,2–0
Sevilla FC,CD Málaga,2–2
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Racing de Santander,2–0
Sevilla FC,Real Madrid C.F.,2–2
Sevilla FC,Real Sociedad,2–1
Sevilla FC,UD Salamanca,0–0
Sevilla FC,Sporting de Gijón,1–0
Sevilla FC,Valencia CF,3–1
Sevilla FC,Real Valladolid,3–0
Sevilla FC,Real Zaragoza,1–2
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,2–3
Sporting de Gijón,FC Barcelona,0–0
Sporting de Gijón,Real Betis,2–2
Sporting de Gijón,Celta de Vigo,0–0
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,UD Las Palmas,1–0
Sporting de Gijón,CD Málaga,3–0
Sporting de Gijón,CA Osasuna,2–1
Sporting de Gijón,Racing de Santander,2–1
Sporting de Gijón,Real Madrid C.F.,1–1
Sporting de Gijón,Real Sociedad,0–0
Sporting de Gijón,UD Salamanca,1–0
Sporting de Gijón,Sevilla FC,1–1
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Valladolid,0–0
Sporting de Gijón,Real Zaragoza,2–1
Valencia CF,Athletic Bilbao,1–2
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,2–1
Valencia CF,Real Betis,4–2
Valencia CF,Celta de Vigo,0–1
Valencia CF,RCD Espanyol,2–1
Valencia CF,UD Las Palmas,0–0
Valencia CF,CD Málaga,1–1
Valencia CF,CA Osasuna,1–1
Valencia CF,Racing de Santander,2–1
Valencia CF,Real Madrid C.F.,1–0
Valencia CF,Real Sociedad,2–1
Valencia CF,UD Salamanca,4–1
Valencia CF,Sevilla FC,4–0
Valencia CF,Sporting de Gijón,1–1
Valencia CF,Real Valladolid,1–1
Valencia CF,Real Zaragoza,1–2
Real Valladolid,Athletic Bilbao,0–2
Real Valladolid,Atlético Madrid,1–3
Real Valladolid,FC Barcelona,1–3
Real Valladolid,Real Betis,2–0
Real Valladolid,Celta de Vigo,3–1
Real Valladolid,RCD Espanyol,1–0
Real Valladolid,UD Las Palmas,1–0
Real Valladolid,CD Málaga,0–0
Real Valladolid,CA Osasuna,1–1
Real Valladolid,Racing de Santander,2–0
Real Valladolid,Real Madrid C.F.,2–2
Real Valladolid,Real Sociedad,1–1
Real Valladolid,UD Salamanca,3–0
Real Valladolid,Sevilla FC,1–4
Real Valladolid,Sporting de Gijón,1–0
Real Valladolid,Valencia CF,1–0
Real Valladolid,Real Zaragoza,2–1
Real Zaragoza,Athletic Bilbao,2–1
Real Zaragoza,Atlético Madrid,2–1
Real Zaragoza,FC Barcelona,2–2
Real Zaragoza,Real Betis,2–0
Real Zaragoza,Celta de Vigo,4–0
