Home,Away,Score
Athletic Bilbao,FC Barcelona,0–2
Athletic Bilbao,Real Betis,0–0
Athletic Bilbao,RC Celta de Vigo,1–6
Athletic Bilbao,Deportivo Alavés,2–1
Athletic Bilbao,Deportivo de La Coruña,1–1
Athletic Bilbao,RCD Espanyol,1–1
Athletic Bilbao,Málaga CF,3–2
Athletic Bilbao,RCD Mallorca,0–1
Athletic Bilbao,CA Osasuna,1–1
Athletic Bilbao,Rayo Vallecano,1–1
Athletic Bilbao,Real Madrid C.F.,2–1
Athletic Bilbao,Real Sociedad,2–1
Athletic Bilbao,Sevilla FC,0–1
Athletic Bilbao,CD Tenerife,1–2
Athletic Bilbao,UD Las Palmas,3–1
Athletic Bilbao,Valencia CF,2–2
Athletic Bilbao,Real Valladolid,1–4
Athletic Bilbao,Villarreal CF,0–0
Athletic Bilbao,Real Zaragoza,2–1
FC Barcelona,Athletic Bilbao,1–2
FC Barcelona,Real Betis,3–0
FC Barcelona,RC Celta de Vigo,2–2
FC Barcelona,Deportivo Alavés,3–2
FC Barcelona,Deportivo de La Coruña,3–2
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,Málaga CF,5–1
FC Barcelona,RCD Mallorca,3–0
FC Barcelona,CA Osasuna,0–1
FC Barcelona,Rayo Vallecano,1–1
FC Barcelona,Real Madrid C.F.,1–1
FC Barcelona,Real Sociedad,2–0
FC Barcelona,Sevilla FC,3–1
FC Barcelona,CD Tenerife,2–0
FC Barcelona,UD Las Palmas,1–1
FC Barcelona,Valencia CF,2–2
FC Barcelona,Real Valladolid,4–0
FC Barcelona,Villarreal CF,4–1
FC Barcelona,Real Zaragoza,2–0
Real Betis,Athletic Bilbao,1–1
Real Betis,FC Barcelona,2–1
Real Betis,RC Celta de Vigo,4–1
Real Betis,Deportivo Alavés,1–0
Real Betis,Deportivo de La Coruña,0–3
Real Betis,RCD Espanyol,2–0
Real Betis,Málaga CF,1–1
Real Betis,RCD Mallorca,1–0
Real Betis,CA Osasuna,0–0
Real Betis,Rayo Vallecano,2–0
Real Betis,Real Madrid C.F.,3–1
Real Betis,Real Sociedad,3–0
Real Betis,Sevilla FC,0–0
Real Betis,CD Tenerife,1–0
Real Betis,UD Las Palmas,1–0
Real Betis,Valencia CF,1–3
Real Betis,Real Valladolid,2–0
Real Betis,Villarreal CF,1–1
Real Betis,Real Zaragoza,0–1
RC Celta de Vigo,Athletic Bilbao,2–3
RC Celta de Vigo,FC Barcelona,2–1
RC Celta de Vigo,Real Betis,3–1
RC Celta de Vigo,Deportivo Alavés,3–1
RC Celta de Vigo,Deportivo de La Coruña,0–2
RC Celta de Vigo,RCD Espanyol,4–1
RC Celta de Vigo,Málaga CF,0–0
RC Celta de Vigo,RCD Mallorca,2–0
RC Celta de Vigo,CA Osasuna,1–1
RC Celta de Vigo,Rayo Vallecano,2–2
RC Celta de Vigo,Real Madrid C.F.,0–1
RC Celta de Vigo,Real Sociedad,3–1
RC Celta de Vigo,Sevilla FC,1–2
RC Celta de Vigo,CD Tenerife,3–0
RC Celta de Vigo,UD Las Palmas,3–2
RC Celta de Vigo,Valencia CF,1–1
RC Celta de Vigo,Real Valladolid,1–1
RC Celta de Vigo,Villarreal CF,3–1
