Home,Away,Score
Atlético Bilbao,Atlético Madrid,0–0
Atlético Bilbao,FC Barcelona,2–3
Atlético Bilbao,Córdoba CF,3–1
Atlético Bilbao,Deportivo La Coruña,1–3
Atlético Bilbao,Elche CF,2–1
Atlético Bilbao,CD Málaga,3–0
Atlético Bilbao,RCD Mallorca,5–3
Atlético Bilbao,CA Osasuna,2–2
Atlético Bilbao,Real Oviedo,3–1
Atlético Bilbao,Real Betis,0–0
Atlético Bilbao,Real Madrid C.F.,0–1
Atlético Bilbao,Sevilla FC,2–0
Atlético Bilbao,Valencia CF,2–1
Atlético Bilbao,Real Valladolid,3–0
Atlético Bilbao,Real Zaragoza,0–2
Atlético Madrid,Atlético Bilbao,2–0
Atlético Madrid,FC Barcelona,4–2
Atlético Madrid,Córdoba CF,2–0
Atlético Madrid,Deportivo La Coruña,3–1
Atlético Madrid,Elche CF,1–1
Atlético Madrid,CD Málaga,5–0
Atlético Madrid,RCD Mallorca,6–1
Atlético Madrid,CA Osasuna,3–0
Atlético Madrid,Real Oviedo,0–0
Atlético Madrid,Real Betis,3–0
Atlético Madrid,Real Madrid C.F.,1–1
Atlético Madrid,Sevilla FC,2–0
Atlético Madrid,Valencia CF,5–1
Atlético Madrid,Real Valladolid,5–2
Atlético Madrid,Real Zaragoza,2–1
FC Barcelona,Atlético Bilbao,0–0
FC Barcelona,Atlético Madrid,0–0
FC Barcelona,Córdoba CF,2–1
FC Barcelona,Deportivo La Coruña,5–2
FC Barcelona,Elche CF,4–0
FC Barcelona,CD Málaga,4–0
FC Barcelona,RCD Mallorca,1–1
FC Barcelona,CA Osasuna,0–0
FC Barcelona,Real Oviedo,2–1
FC Barcelona,Real Betis,1–0
FC Barcelona,Real Madrid C.F.,1–5
FC Barcelona,Sevilla FC,0–0
FC Barcelona,Valencia CF,1–1
FC Barcelona,Real Valladolid,2–1
FC Barcelona,Real Zaragoza,0–0
Córdoba CF,Atlético Bilbao,1–2
Córdoba CF,Atlético Madrid,1–1
Córdoba CF,FC Barcelona,1–2
Córdoba CF,Deportivo La Coruña,3–1
Córdoba CF,Elche CF,5–0
Córdoba CF,CD Málaga,3–1
Córdoba CF,RCD Mallorca,1–2
Córdoba CF,CA Osasuna,3–0
Córdoba CF,Real Oviedo,4–0
Córdoba CF,Real Betis,1–0
Córdoba CF,Real Madrid C.F.,1–1
Córdoba CF,Sevilla FC,0–0
Córdoba CF,Valencia CF,1–0
Córdoba CF,Real Valladolid,1–0
Córdoba CF,Real Zaragoza,1–0
Deportivo La Coruña,Atlético Bilbao,0–1
Deportivo La Coruña,Atlético Madrid,1–1
Deportivo La Coruña,FC Barcelona,1–0
Deportivo La Coruña,Córdoba CF,2–0
Deportivo La Coruña,Elche CF,1–1
Deportivo La Coruña,CD Málaga,3–2
Deportivo La Coruña,RCD Mallorca,1–0
Deportivo La Coruña,CA Osasuna,3–1
Deportivo La Coruña,Real Oviedo,2–1
Deportivo La Coruña,Real Betis,2–1
Deportivo La Coruña,Real Madrid C.F.,1–3
Deportivo La Coruña,Sevilla FC,1–0
Deportivo La Coruña,Valencia CF,0–0
Deportivo La Coruña,Real Valladolid,1–0
Deportivo La Coruña,Real Zaragoza,0–2
Elche CF,Atlético Bilbao,1–1
Elche CF,Atlético Madrid,2–1
Elche CF,FC Barcelona,1–1
Elche CF,Córdoba CF,0–1
Elche CF,Deportivo La Coruña,3–0
Elche CF,CD Málaga,0–2
Elche CF,RCD Mallorca,2–2
Elche CF,CA Osasuna,2–1
Elche CF,Real Oviedo,2–1
Elche CF,Real Betis,0–3
Elche CF,Real Madrid C.F.,0–2
Elche CF,Sevilla FC,8–1
Elche CF,Valencia CF,2–0
Elche CF,Real Valladolid,2–3
Elche CF,Real Zaragoza,2–1
CD Málaga,Atlético Bilbao,2–0
CD Málaga,Atlético Madrid,1–1
CD Málaga,FC Barcelona,0–7
CD Málaga,Córdoba CF,1–0
CD Málaga,Deportivo La Coruña,1–0
CD Málaga,Elche CF,4–6
CD Málaga,RCD Mallorca,2–1
CD Málaga,CA Osasuna,2–0
CD Málaga,Real Oviedo,1–3
CD Málaga,Real Betis,1–1
CD Málaga,Real Madrid C.F.,0–4
CD Málaga,Sevilla FC,1–0
CD Málaga,Valencia CF,0–2
CD Málaga,Real Valladolid,1–1
CD Málaga,Real Zaragoza,1–1
RCD Mallorca,Atlético Bilbao,1–0
RCD Mallorca,Atlético Madrid,4–0
RCD Mallorca,FC Barcelona,2–0
RCD Mallorca,Córdoba CF,2–0
RCD Mallorca,Deportivo La Coruña,3–1
