Home,Away,Score
Elche CF,UD Las Palmas,2–0
Elche CF,Racing de Santander,3–1
Elche CF,Rayo Vallecano,3–0
Elche CF,Real Madrid C.F.,3–1
Elche CF,Real Sociedad,1–2
Elche CF,UD Salamanca,2–1
Elche CF,Sevilla FC,1–2
Elche CF,Sporting de Gijón,1–2
Elche CF,Valencia CF,0–2
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,Atlético Madrid,1–3
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,2–0
RCD Espanyol,Burgos CF (I),4–1
RCD Espanyol,Cádiz CF,4–2
RCD Espanyol,Elche CF,3–1
RCD Espanyol,Hércules CF,2–1
RCD Espanyol,UD Las Palmas,0–1
RCD Espanyol,Racing de Santander,0–1
RCD Espanyol,Rayo Vallecano,2–1
RCD Espanyol,Real Madrid C.F.,1–4
RCD Espanyol,Real Sociedad,2–0
RCD Espanyol,UD Salamanca,2–1
RCD Espanyol,Sevilla FC,2–1
RCD Espanyol,Sporting de Gijón,2–1
RCD Espanyol,Valencia CF,2–2
Hércules CF,Athletic Bilbao,1–0
Hércules CF,Atlético Madrid,1–0
Hércules CF,FC Barcelona,2–1
Hércules CF,Real Betis,2–0
Hércules CF,Burgos CF (I),0–0
Hércules CF,Cádiz CF,0–0
Hércules CF,Elche CF,0–0
Hércules CF,RCD Espanyol,1–1
Hércules CF,UD Las Palmas,1–2
Hércules CF,Racing de Santander,4–0
Hércules CF,Rayo Vallecano,1–1
Hércules CF,Real Madrid C.F.,2–3
Hércules CF,Real Sociedad,1–0
Hércules CF,UD Salamanca,2–0
Hércules CF,Sevilla FC,2–2
Hércules CF,Sporting de Gijón,1–0
Hércules CF,Valencia CF,1–0
UD Las Palmas,Athletic Bilbao,2–2
UD Las Palmas,Atlético Madrid,3–0
UD Las Palmas,FC Barcelona,0–0
UD Las Palmas,Real Betis,3–2
UD Las Palmas,Burgos CF (I),0–0
UD Las Palmas,Cádiz CF,2–1
UD Las Palmas,Elche CF,4–1
UD Las Palmas,RCD Espanyol,4–2
UD Las Palmas,Hércules CF,0–1
UD Las Palmas,Racing de Santander,3–0
UD Las Palmas,Rayo Vallecano,1–1
UD Las Palmas,Real Madrid C.F.,1–2
UD Las Palmas,Real Sociedad,1–1
UD Las Palmas,UD Salamanca,0–0
UD Las Palmas,Sevilla FC,2–0
UD Las Palmas,Sporting de Gijón,2–2
UD Las Palmas,Valencia CF,1–0
Racing de Santander,Athletic Bilbao,1–0
Racing de Santander,Atlético Madrid,2–0
Racing de Santander,FC Barcelona,0–0
Racing de Santander,Real Betis,1–1
Racing de Santander,Burgos CF (I),1–1
Racing de Santander,Cádiz CF,3–0
Racing de Santander,Elche CF,2–0
Racing de Santander,RCD Espanyol,4–0
Racing de Santander,Hércules CF,1–0
Racing de Santander,UD Las Palmas,1–0
Racing de Santander,Rayo Vallecano,2–1
Racing de Santander,Real Madrid C.F.,1–0
Racing de Santander,Real Sociedad,2–2
Racing de Santander,UD Salamanca,0–3
Racing de Santander,Sevilla FC,1–1
Racing de Santander,Sporting de Gijón,1–0
Racing de Santander,Valencia CF,2–2
Rayo Vallecano,Athletic Bilbao,3–2
Rayo Vallecano,Atlético Madrid,2–0
Rayo Vallecano,FC Barcelona,2–1
Rayo Vallecano,Real Betis,4–2
Rayo Vallecano,Burgos CF (I),0–0
Rayo Vallecano,Cádiz CF,6–1
Rayo Vallecano,Elche CF,0–1
Rayo Vallecano,RCD Espanyol,1–1
Rayo Vallecano,Hércules CF,2–1
Rayo Vallecano,UD Las Palmas,1–1
Rayo Vallecano,Racing de Santander,1–0
Rayo Vallecano,Real Madrid C.F.,3–2
Rayo Vallecano,Real Sociedad,1–0
Rayo Vallecano,UD Salamanca,3–3
Rayo Vallecano,Sevilla FC,4–1
Rayo Vallecano,Sporting de Gijón,3–1
Rayo Vallecano,Valencia CF,3–0
Real Madrid C.F.,Athletic Bilbao,1–0
Real Madrid C.F.,Atlético Madrid,4–2
Real Madrid C.F.,FC Barcelona,4–0
Real Madrid C.F.,Real Betis,4–0
Real Madrid C.F.,Burgos CF (I),3–0
Real Madrid C.F.,Cádiz CF,2–0
Real Madrid C.F.,Elche CF,5–1
Real Madrid C.F.,RCD Espanyol,2–1
Real Madrid C.F.,Hércules CF,3–0
Real Madrid C.F.,UD Las Palmas,1–1
Real Madrid C.F.,Racing de Santander,2–0
Real Madrid C.F.,Rayo Vallecano,5–2
Real Madrid C.F.,Real Sociedad,5–0
Real Madrid C.F.,UD Salamanca,0–0
Real Madrid C.F.,Sevilla FC,3–0
Real Madrid C.F.,Sporting de Gijón,3–2
Real Madrid C.F.,Valencia CF,1–0
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,4–1
Real Sociedad,FC Barcelona,1–2
Real Sociedad,Real Betis,3–0
Real Sociedad,Burgos CF (I),3–1
Real Sociedad,Cádiz CF,6–1
Real Sociedad,Elche CF,3–2
Real Sociedad,RCD Espanyol,1–1
Real Sociedad,Hércules CF,0–0
Real Sociedad,UD Las Palmas,4–1
Real Sociedad,Racing de Santander,2–0
Real Sociedad,Rayo Vallecano,1–1
Real Sociedad,Real Madrid C.F.,2–3
Real Sociedad,UD Salamanca,2–0
Real Sociedad,Sevilla FC,4–0
Real Sociedad,Sporting de Gijón,1–1
Real Sociedad,Valencia CF,1–1
UD Salamanca,Athletic Bilbao,0–3
UD Salamanca,Atlético Madrid,0–1
UD Salamanca,FC Barcelona,1–0
UD Salamanca,Real Betis,1–0
UD Salamanca,Burgos CF (I),2–0
UD Salamanca,Cádiz CF,2–1
UD Salamanca,Elche CF,1–0
UD Salamanca,RCD Espanyol,1–0
UD Salamanca,Hércules CF,2–0
UD Salamanca,UD Las Palmas,0–0
UD Salamanca,Racing de Santander,3–0
UD Salamanca,Rayo Vallecano,1–0
UD Salamanca,Real Madrid C.F.,2–1
UD Salamanca,Real Sociedad,0–0
UD Salamanca,Sevilla FC,1–1
UD Salamanca,Sporting de Gijón,2–3
UD Salamanca,Valencia CF,0–1
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,3–0
Sevilla FC,FC Barcelona,2–1
Sevilla FC,Real Betis,1–0
Sevilla FC,Burgos CF (I),1–0
Sevilla FC,Cádiz CF,1–0
Sevilla FC,Elche CF,3–3
Sevilla FC,RCD Espanyol,3–1
Sevilla FC,Hércules CF,2–1
Sevilla FC,UD Las Palmas,1–0
Sevilla FC,Racing de Santander,1–0
Sevilla FC,Rayo Vallecano,2–0
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Sociedad,1–1
Sevilla FC,UD Salamanca,2–1
Sevilla FC,Sporting de Gijón,1–2
Sevilla FC,Valencia CF,1–0
Sporting de Gijón,Athletic Bilbao,2–2
Sporting de Gijón,Atlético Madrid,3–2
Sporting de Gijón,FC Barcelona,1–0
Sporting de Gijón,Real Betis,4–3
Sporting de Gijón,Burgos CF (I),3–2
Sporting de Gijón,Cádiz CF,3–0
Sporting de Gijón,Elche CF,3–0
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,Hércules CF,2–1
Sporting de Gijón,UD Las Palmas,0–0
Sporting de Gijón,Racing de Santander,3–1
Sporting de Gijón,Rayo Vallecano,1–1
Sporting de Gijón,Real Madrid C.F.,0–2
Sporting de Gijón,Real Sociedad,6–2
Sporting de Gijón,UD Salamanca,3–0
Sporting de Gijón,Sevilla FC,1–0
Sporting de Gijón,Valencia CF,0–0
Valencia CF,Athletic Bilbao,3–1
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,1–0
Valencia CF,Real Betis,4–2
Valencia CF,Burgos CF (I),1–0
Valencia CF,Cádiz CF,3–0
Valencia CF,Elche CF,4–1
Valencia CF,RCD Espanyol,3–0
Valencia CF,Hércules CF,6–1
Valencia CF,UD Las Palmas,0–1
Valencia CF,Racing de Santander,0–0
Valencia CF,Rayo Vallecano,7–0
Valencia CF,Real Madrid C.F.,2–0
Valencia CF,Real Sociedad,0–1
Valencia CF,UD Salamanca,3–1
Valencia CF,Sevilla FC,3–0
Valencia CF,Sporting de Gijón,1–0
