Home,Away,Score
Atlético Bilbao,Atlético Madrid,5–1
Atlético Bilbao,FC Barcelona,3–2
Atlético Bilbao,Elche CF,1–1
Atlético Bilbao,RCD Espanyol,1–2
Atlético Bilbao,RCD Mallorca,3–0
Atlético Bilbao,CA Osasuna,0–0
Atlético Bilbao,Real Oviedo,0–1
Atlético Bilbao,Real Betis,1–0
Atlético Bilbao,Real Madrid C.F.,0–2
Atlético Bilbao,Racing de Santander,0–1
Atlético Bilbao,Real Sociedad,3–3
Atlético Bilbao,Sevilla FC,5–1
Atlético Bilbao,CD Tenerife,5–0
Atlético Bilbao,Valencia CF,0–0
Atlético Bilbao,Real Zaragoza,1–0
Atlético Madrid,Atlético Bilbao,2–0
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Elche CF,5–2
Atlético Madrid,RCD Espanyol,5–2
Atlético Madrid,RCD Mallorca,1–1
Atlético Madrid,CA Osasuna,4–2
Atlético Madrid,Real Oviedo,5–1
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Real Madrid C.F.,1–0
Atlético Madrid,Racing de Santander,1–0
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,Sevilla FC,4–0
Atlético Madrid,CD Tenerife,1–0
Atlético Madrid,Valencia CF,0–0
Atlético Madrid,Real Zaragoza,3–0
FC Barcelona,Atlético Bilbao,4–2
FC Barcelona,Atlético Madrid,5–1
FC Barcelona,Elche CF,3–2
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,RCD Mallorca,3–2
FC Barcelona,CA Osasuna,3–1
FC Barcelona,Real Oviedo,4–1
FC Barcelona,Real Betis,6–1
FC Barcelona,Real Madrid C.F.,3–1
FC Barcelona,Racing de Santander,8–0
FC Barcelona,Real Sociedad,5–0
FC Barcelona,Sevilla FC,3–2
FC Barcelona,CD Tenerife,5–2
FC Barcelona,Valencia CF,4–0
FC Barcelona,Real Zaragoza,1–1
Elche CF,Atlético Bilbao,2–2
Elche CF,Atlético Madrid,1–2
Elche CF,FC Barcelona,1–2
Elche CF,RCD Espanyol,6–2
Elche CF,RCD Mallorca,2–0
Elche CF,CA Osasuna,6–2
