Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–2
Athletic Bilbao,FC Barcelona,1–3
Athletic Bilbao,Real Betis,0–0
Athletic Bilbao,Celta de Vigo,0–0
Athletic Bilbao,Deportivo Alavés,5–0
Athletic Bilbao,Deportivo de La Coruña,2–1
Athletic Bilbao,RCD Espanyol,2–2
Athletic Bilbao,CF Extremadura,0–0
Athletic Bilbao,RCD Mallorca,1–0
Athletic Bilbao,Racing de Santander,2–0
Athletic Bilbao,Real Madrid C.F.,2–3
Athletic Bilbao,Real Oviedo,3–5
Athletic Bilbao,Real Sociedad,0–0
Athletic Bilbao,UD Salamanca,1–0
Athletic Bilbao,CD Tenerife,2–0
Athletic Bilbao,Valencia CF,2–0
Athletic Bilbao,Real Valladolid,2–1
Athletic Bilbao,Villarreal CF,2–0
Athletic Bilbao,Real Zaragoza,2–0
Atlético Madrid,Athletic Bilbao,0–0
Atlético Madrid,FC Barcelona,1–1
Atlético Madrid,Real Betis,2–3
Atlético Madrid,Celta de Vigo,2–1
Atlético Madrid,Deportivo Alavés,3–0
Atlético Madrid,Deportivo de La Coruña,1–1
Atlético Madrid,RCD Espanyol,1–2
Atlético Madrid,CF Extremadura,5–0
Atlético Madrid,RCD Mallorca,1–2
Atlético Madrid,Racing de Santander,1–1
Atlético Madrid,Real Madrid C.F.,3–1
Atlético Madrid,Real Oviedo,0–0
Atlético Madrid,Real Sociedad,4–1
Atlético Madrid,UD Salamanca,2–0
Atlético Madrid,CD Tenerife,2–0
Atlético Madrid,Valencia CF,1–2
Atlético Madrid,Real Valladolid,6–1
Atlético Madrid,Villarreal CF,2–2
Atlético Madrid,Real Zaragoza,0–0
FC Barcelona,Athletic Bilbao,4–2
FC Barcelona,Atlético Madrid,0–1
FC Barcelona,Real Betis,4–1
FC Barcelona,Celta de Vigo,2–2
FC Barcelona,Deportivo Alavés,7–1
FC Barcelona,Deportivo de La Coruña,4–0
FC Barcelona,RCD Espanyol,3–0
FC Barcelona,CF Extremadura,1–0
FC Barcelona,RCD Mallorca,2–1
FC Barcelona,Racing de Santander,3–2
FC Barcelona,Real Madrid C.F.,3–0
FC Barcelona,Real Oviedo,3–1
FC Barcelona,Real Sociedad,4–1
FC Barcelona,UD Salamanca,1–1
FC Barcelona,CD Tenerife,4–1
FC Barcelona,Valencia CF,2–4
FC Barcelona,Real Valladolid,1–1
FC Barcelona,Villarreal CF,1–3
FC Barcelona,Real Zaragoza,3–1
Real Betis,Athletic Bilbao,1–4
Real Betis,Atlético Madrid,0–0
Real Betis,FC Barcelona,0–3
Real Betis,Celta de Vigo,0–3
Real Betis,Deportivo Alavés,1–0
Real Betis,Deportivo de La Coruña,0–3
Real Betis,RCD Espanyol,0–1
Real Betis,CF Extremadura,1–1
Real Betis,RCD Mallorca,1–3
Real Betis,Racing de Santander,1–1
Real Betis,Real Madrid C.F.,3–2
Real Betis,Real Oviedo,5–0
Real Betis,Real Sociedad,1–0
Real Betis,UD Salamanca,1–0
Real Betis,CD Tenerife,1–0
Real Betis,Valencia CF,0–1
Real Betis,Real Valladolid,2–0
Real Betis,Villarreal CF,4–1
Real Betis,Real Zaragoza,1–3
Celta de Vigo,Athletic Bilbao,3–2
Celta de Vigo,Atlético Madrid,0–1
