Home,Away,Score
Athletic Bilbao,FC Barcelona,3–1
Athletic Bilbao,Celta de Vigo,2–1
Athletic Bilbao,Deportivo Alavés,2–0
Athletic Bilbao,Deportivo de La Coruña,2–2
Athletic Bilbao,RCD Espanyol,0–1
Athletic Bilbao,UD Las Palmas,0–3
Athletic Bilbao,Málaga CF,1–3
Athletic Bilbao,RCD Mallorca,2–1
Athletic Bilbao,CD Numancia,3–1
Athletic Bilbao,CA Osasuna,0–1
Athletic Bilbao,Racing de Santander,3–1
Athletic Bilbao,Rayo Vallecano,4–2
Athletic Bilbao,Real Madrid CF,1–0
Athletic Bilbao,Real Oviedo,4–0
Athletic Bilbao,Real Sociedad,1–3
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Villarreal CF,1–1
Athletic Bilbao,Real Zaragoza,1–2
FC Barcelona,Athletic Bilbao,7–0
FC Barcelona,Celta de Vigo,1–1
FC Barcelona,Deportivo Alavés,3–2
FC Barcelona,Deportivo de La Coruña,2–3
FC Barcelona,RCD Espanyol,4–2
FC Barcelona,UD Las Palmas,4–1
FC Barcelona,Málaga CF,2–1
FC Barcelona,RCD Mallorca,1–1
FC Barcelona,CD Numancia,1–1
FC Barcelona,CA Osasuna,2–0
FC Barcelona,Racing de Santander,3–1
FC Barcelona,Rayo Vallecano,5–1
FC Barcelona,Real Madrid CF,2–0
FC Barcelona,Real Oviedo,0–1
FC Barcelona,Real Sociedad,3–0
FC Barcelona,Valencia CF,3–2
FC Barcelona,Real Valladolid,3–1
FC Barcelona,Villarreal CF,1–2
FC Barcelona,Real Zaragoza,4–4
Celta de Vigo,Athletic Bilbao,2–1
Celta de Vigo,FC Barcelona,3–3
Celta de Vigo,Deportivo Alavés,1–1
Celta de Vigo,Deportivo de La Coruña,2–1
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,UD Las Palmas,0–1
Celta de Vigo,Málaga CF,1–0
Celta de Vigo,RCD Mallorca,2–2
Celta de Vigo,CD Numancia,1–1
Celta de Vigo,CA Osasuna,1–0
Celta de Vigo,Racing de Santander,1–1
Celta de Vigo,Rayo Vallecano,1–1
Celta de Vigo,Real Madrid CF,3–0
Celta de Vigo,Real Oviedo,1–0
Celta de Vigo,Real Sociedad,4–1
Celta de Vigo,Valencia CF,3–2
Celta de Vigo,Real Valladolid,2–1
Celta de Vigo,Villarreal CF,1–0
Celta de Vigo,Real Zaragoza,1–1
Deportivo Alavés,Athletic Bilbao,2–1
Deportivo Alavés,FC Barcelona,0–1
Deportivo Alavés,Celta de Vigo,2–2
Deportivo Alavés,Deportivo de La Coruña,3–1
Deportivo Alavés,RCD Espanyol,1–0
Deportivo Alavés,UD Las Palmas,1–0
Deportivo Alavés,Málaga CF,1–2
Deportivo Alavés,RCD Mallorca,2–4
Deportivo Alavés,CD Numancia,0–2
Deportivo Alavés,CA Osasuna,2–0
Deportivo Alavés,Racing de Santander,5–1
Deportivo Alavés,Rayo Vallecano,4–2
Deportivo Alavés,Real Madrid CF,1–3
Deportivo Alavés,Real Oviedo,4–0
Deportivo Alavés,Real Sociedad,0–1
Deportivo Alavés,Valencia CF,1–1
Deportivo Alavés,Real Valladolid,4–2
Deportivo Alavés,Villarreal CF,0–1
Deportivo Alavés,Real Zaragoza,1–0
Deportivo de La Coruña,Athletic Bilbao,2–0
Deportivo de La Coruña,FC Barcelona,2–0
Deportivo de La Coruña,Celta de Vigo,1–0
Deportivo de La Coruña,Deportivo Alavés,2–1
Deportivo de La Coruña,RCD Espanyol,1–0
Deportivo de La Coruña,UD Las Palmas,4–0
Deportivo de La Coruña,Málaga CF,4–0
Deportivo de La Coruña,RCD Mallorca,1–1
Deportivo de La Coruña,CD Numancia,4–1
Deportivo de La Coruña,CA Osasuna,2–1
Deportivo de La Coruña,Racing de Santander,2–1
Deportivo de La Coruña,Rayo Vallecano,1–1
Deportivo de La Coruña,Real Madrid CF,2–2
Deportivo de La Coruña,Real Oviedo,3–0
Deportivo de La Coruña,Real Sociedad,4–1
Deportivo de La Coruña,Valencia CF,2–0
Deportivo de La Coruña,Real Valladolid,1–2
Deportivo de La Coruña,Villarreal CF,4–2
Deportivo de La Coruña,Real Zaragoza,2–0
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,Celta de Vigo,0–1
RCD Espanyol,Deportivo Alavés,0–0
RCD Espanyol,Deportivo de La Coruña,0–2
RCD Espanyol,UD Las Palmas,3–2
RCD Espanyol,Málaga CF,1–2
RCD Espanyol,RCD Mallorca,0–1
RCD Espanyol,CD Numancia,2–0
RCD Espanyol,CA Osasuna,1–2
RCD Espanyol,Racing de Santander,3–0
RCD Espanyol,Rayo Vallecano,0–0
RCD Espanyol,Real Madrid CF,1–2
RCD Espanyol,Real Oviedo,2–0
RCD Espanyol,Real Sociedad,1–2
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Real Valladolid,1–0
RCD Espanyol,Villarreal CF,2–1
RCD Espanyol,Real Zaragoza,5–0
UD Las Palmas,Athletic Bilbao,0–0
UD Las Palmas,FC Barcelona,0–1
UD Las Palmas,Celta de Vigo,0–1
UD Las Palmas,Deportivo Alavés,0–3
UD Las Palmas,Deportivo de La Coruña,2–0
UD Las Palmas,RCD Espanyol,1–0
UD Las Palmas,Málaga CF,2–1
UD Las Palmas,RCD Mallorca,1–0
UD Las Palmas,CD Numancia,1–1
UD Las Palmas,CA Osasuna,3–2
UD Las Palmas,Racing de Santander,2–1
UD Las Palmas,Rayo Vallecano,1–0
UD Las Palmas,Real Madrid CF,0–1
UD Las Palmas,Real Oviedo,1–0
UD Las Palmas,Real Sociedad,2–1
UD Las Palmas,Valencia CF,0–2
UD Las Palmas,Real Valladolid,1–1
UD Las Palmas,Villarreal CF,1–5
UD Las Palmas,Real Zaragoza,2–1
Málaga CF,Athletic Bilbao,2–1
Málaga CF,FC Barcelona,0–0
Málaga CF,Celta de Vigo,1–4
Málaga CF,Deportivo Alavés,3–1
Málaga CF,Deportivo de La Coruña,1–3
Málaga CF,RCD Espanyol,0–0
Málaga CF,UD Las Palmas,2–1
Málaga CF,RCD Mallorca,0–1
Málaga CF,CD Numancia,1–3
Málaga CF,CA Osasuna,3–1
Málaga CF,Racing de Santander,2–1
Málaga CF,Rayo Vallecano,1–1
Málaga CF,Real Madrid CF,3–3
Málaga CF,Real Oviedo,2–2
Málaga CF,Real Sociedad,3–0
Málaga CF,Valencia CF,3–0
Málaga CF,Real Valladolid,3–1
Málaga CF,Villarreal CF,2–1
Málaga CF,Real Zaragoza,2–0
RCD Mallorca,Athletic Bilbao,1–0
RCD Mallorca,FC Barcelona,2–0
RCD Mallorca,Celta de Vigo,2–0
RCD Mallorca,Deportivo Alavés,4–3
RCD Mallorca,Deportivo de La Coruña,2–1
RCD Mallorca,RCD Espanyol,3–2
RCD Mallorca,UD Las Palmas,2–1
RCD Mallorca,Málaga CF,0–1
RCD Mallorca,CD Numancia,2–1
RCD Mallorca,CA Osasuna,1–1
RCD Mallorca,Racing de Santander,2–1
RCD Mallorca,Rayo Vallecano,4–0
RCD Mallorca,Real Madrid CF,1–0
RCD Mallorca,Real Oviedo,4–2
RCD Mallorca,Real Sociedad,1–1
RCD Mallorca,Valencia CF,2–2
RCD Mallorca,Real Valladolid,1–1
RCD Mallorca,Villarreal CF,2–1
RCD Mallorca,Real Zaragoza,2–1
CD Numancia,Athletic Bilbao,0–0
CD Numancia,FC Barcelona,1–1
CD Numancia,Celta de Vigo,4–2
CD Numancia,Deportivo Alavés,2–1
CD Numancia,Deportivo de La Coruña,1–2
CD Numancia,RCD Espanyol,2–1
CD Numancia,UD Las Palmas,0–1
CD Numancia,Málaga CF,3–2
CD Numancia,RCD Mallorca,0–2
CD Numancia,CA Osasuna,1–0
CD Numancia,Racing de Santander,1–0
CD Numancia,Rayo Vallecano,0–2
CD Numancia,Real Madrid CF,3–1
CD Numancia,Real Oviedo,1–0
CD Numancia,Real Sociedad,3–3
CD Numancia,Valencia CF,0–3
CD Numancia,Real Valladolid,0–0
CD Numancia,Villarreal CF,1–3
CD Numancia,Real Zaragoza,1–1
CA Osasuna,Athletic Bilbao,1–1
CA Osasuna,FC Barcelona,3–1
CA Osasuna,Celta de Vigo,0–2
CA Osasuna,Deportivo Alavés,0–1
CA Osasuna,Deportivo de La Coruña,1–1
CA Osasuna,RCD Espanyol,1–3
CA Osasuna,UD Las Palmas,3–3
CA Osasuna,Málaga CF,3–3
CA Osasuna,RCD Mallorca,1–0
CA Osasuna,CD Numancia,2–0
CA Osasuna,Racing de Santander,1–1
CA Osasuna,Rayo Vallecano,2–2
CA Osasuna,Real Madrid CF,2–3
CA Osasuna,Real Oviedo,0–0
CA Osasuna,Real Sociedad,1–1
CA Osasuna,Valencia CF,1–2
CA Osasuna,Real Valladolid,2–1
CA Osasuna,Villarreal CF,1–0
CA Osasuna,Real Zaragoza,1–0
Racing de Santander,Athletic Bilbao,3–0
Racing de Santander,FC Barcelona,4–0
Racing de Santander,Celta de Vigo,3–0
Racing de Santander,Deportivo Alavés,2–1
Racing de Santander,Deportivo de La Coruña,0–3
Racing de Santander,RCD Espanyol,1–2
Racing de Santander,UD Las Palmas,2–1
Racing de Santander,Málaga CF,0–1
Racing de Santander,RCD Mallorca,2–1
Racing de Santander,CD Numancia,4–2
Racing de Santander,CA Osasuna,0–0
Racing de Santander,Rayo Vallecano,1–1
Racing de Santander,Real Madrid CF,0–0
Racing de Santander,Real Oviedo,2–0
Racing de Santander,Real Sociedad,1–4
Racing de Santander,Valencia CF,1–1
Racing de Santander,Real Valladolid,2–2
Racing de Santander,Villarreal CF,3–1
Racing de Santander,Real Zaragoza,2–1
Rayo Vallecano,Athletic Bilbao,1–2
Rayo Vallecano,FC Barcelona,2–2
Rayo Vallecano,Celta de Vigo,3–0
Rayo Vallecano,Deportivo Alavés,0–1
Rayo Vallecano,Deportivo de La Coruña,1–1
Rayo Vallecano,RCD Espanyol,1–1
Rayo Vallecano,UD Las Palmas,1–1
Rayo Vallecano,Málaga CF,4–2
Rayo Vallecano,RCD Mallorca,2–2
Rayo Vallecano,CD Numancia,2–1
Rayo Vallecano,CA Osasuna,2–1
Rayo Vallecano,Racing de Santander,4–1
Rayo Vallecano,Real Madrid CF,0–1
Rayo Vallecano,Real Oviedo,0–2
Rayo Vallecano,Real Sociedad,4–1
Rayo Vallecano,Valencia CF,1–4
Rayo Vallecano,Real Valladolid,2–1
Rayo Vallecano,Villarreal CF,0–1
Rayo Vallecano,Real Zaragoza,0–0
Real Madrid CF,Athletic Bilbao,4–1
Real Madrid CF,FC Barcelona,2–2
Real Madrid CF,Celta de Vigo,3–0
Real Madrid CF,Deportivo Alavés,5–0
Real Madrid CF,Deportivo de La Coruña,3–0
Real Madrid CF,RCD Espanyol,2–2
Real Madrid CF,UD Las Palmas,5–1
Real Madrid CF,Málaga CF,4–3
Real Madrid CF,RCD Mallorca,0–2
Real Madrid CF,CD Numancia,1–0
Real Madrid CF,CA Osasuna,1–1
Real Madrid CF,Racing de Santander,1–0
Real Madrid CF,Rayo Vallecano,3–1
Real Madrid CF,Real Oviedo,4–0
Real Madrid CF,Real Sociedad,4–0
Real Madrid CF,Valencia CF,2–1
Real Madrid CF,Real Valladolid,2–1
Real Madrid CF,Villarreal CF,4–0
Real Madrid CF,Real Zaragoza,3–0
Real Oviedo,Athletic Bilbao,5–0
Real Oviedo,FC Barcelona,2–3
Real Oviedo,Celta de Vigo,3–1
Real Oviedo,Deportivo Alavés,3–3
Real Oviedo,Deportivo de La Coruña,2–3
Real Oviedo,RCD Espanyol,2–2
Real Oviedo,UD Las Palmas,2–2
Real Oviedo,Málaga CF,3–2
Real Oviedo,RCD Mallorca,1–1
Real Oviedo,CD Numancia,3–0
Real Oviedo,CA Osasuna,2–3
Real Oviedo,Racing de Santander,1–0
Real Oviedo,Rayo Vallecano,4–1
Real Oviedo,Real Madrid CF,1–1
Real Oviedo,Real Sociedad,1–0
Real Oviedo,Valencia CF,0–0
Real Oviedo,Real Valladolid,4–1
Real Oviedo,Villarreal CF,1–3
Real Oviedo,Real Zaragoza,2–1
Real Sociedad,Athletic Bilbao,0–2
Real Sociedad,FC Barcelona,0–6
Real Sociedad,Celta de Vigo,2–2
Real Sociedad,Deportivo Alavés,1–1
Real Sociedad,Deportivo de La Coruña,1–1
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,UD Las Palmas,1–1
Real Sociedad,Málaga CF,4–0
Real Sociedad,RCD Mallorca,0–1
Real Sociedad,CD Numancia,4–1
Real Sociedad,CA Osasuna,0–1
Real Sociedad,Racing de Santander,2–2
Real Sociedad,Rayo Vallecano,2–0
Real Sociedad,Real Madrid CF,1–4
Real Sociedad,Real Oviedo,3–0
Real Sociedad,Valencia CF,1–2
Real Sociedad,Real Valladolid,3–1
Real Sociedad,Villarreal CF,0–2
Real Sociedad,Real Zaragoza,1–1
Valencia CF,Athletic Bilbao,1–0
Valencia CF,FC Barcelona,0–1
Valencia CF,Celta de Vigo,1–0
Valencia CF,Deportivo Alavés,1–2
Valencia CF,Deportivo de La Coruña,0–1
Valencia CF,RCD Espanyol,0–1
Valencia CF,UD Las Palmas,5–1
Valencia CF,Málaga CF,2–0
Valencia CF,RCD Mallorca,4–0
Valencia CF,CD Numancia,3–0
Valencia CF,CA Osasuna,1–0
Valencia CF,Racing de Santander,1–0
Valencia CF,Rayo Vallecano,2–2
Valencia CF,Real Madrid CF,0–1
Valencia CF,Real Oviedo,2–0
Valencia CF,Real Sociedad,2–0
Valencia CF,Real Valladolid,1–0
Valencia CF,Villarreal CF,3–1
Valencia CF,Real Zaragoza,1–0
Real Valladolid,Athletic Bilbao,0–0
Real Valladolid,FC Barcelona,2–2
Real Valladolid,Celta de Vigo,1–2
Real Valladolid,Deportivo Alavés,2–1
Real Valladolid,Deportivo de La Coruña,3–1
Real Valladolid,RCD Espanyol,1–1
Real Valladolid,UD Las Palmas,1–0
Real Valladolid,Málaga CF,0–0
Real Valladolid,RCD Mallorca,2–0
Real Valladolid,CD Numancia,2–0
Real Valladolid,CA Osasuna,1–1
Real Valladolid,Racing de Santander,1–1
Real Valladolid,Rayo Vallecano,1–3
Real Valladolid,Real Madrid CF,2–2
Real Valladolid,Real Oviedo,1–0
Real Valladolid,Real Sociedad,2–1
Real Valladolid,Valencia CF,0–0
Real Valladolid,Villarreal CF,0–0
Real Valladolid,Real Zaragoza,2–0
Villarreal CF,Athletic Bilbao,0–0
Villarreal CF,FC Barcelona,4–4
Villarreal CF,Celta de Vigo,2–0
Villarreal CF,Deportivo Alavés,2–0
Villarreal CF,Deportivo de La Coruña,3–2
Villarreal CF,RCD Espanyol,4–0
Villarreal CF,UD Las Palmas,2–1
Villarreal CF,Málaga CF,1–2
Villarreal CF,RCD Mallorca,2–2
Villarreal CF,CD Numancia,0–0
Villarreal CF,CA Osasuna,2–0
Villarreal CF,Racing de Santander,4–2
Villarreal CF,Rayo Vallecano,1–5
Villarreal CF,Real Madrid CF,0–1
Villarreal CF,Real Oviedo,1–0
Villarreal CF,Real Sociedad,1–3
Villarreal CF,Valencia CF,1–1
Villarreal CF,Real Valladolid,2–1
Villarreal CF,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,2–2
Real Zaragoza,FC Barcelona,3–1
Real Zaragoza,Celta de Vigo,1–1
Real Zaragoza,Deportivo Alavés,2–2
Real Zaragoza,Deportivo de La Coruña,2–1
Real Zaragoza,RCD Espanyol,1–2
Real Zaragoza,UD Las Palmas,3–1
Real Zaragoza,Málaga CF,1–1
Real Zaragoza,RCD Mallorca,1–1
Real Zaragoza,CD Numancia,3–1
Real Zaragoza,CA Osasuna,4–2
Real Zaragoza,Racing de Santander,2–0
Real Zaragoza,Rayo Vallecano,6–1
Real Zaragoza,Real Madrid CF,2–3
Real Zaragoza,Real Oviedo,5–2
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Valencia CF,1–1
Real Zaragoza,Real Valladolid,0–0
Real Zaragoza,Villarreal CF,0–0
