Home,Away,Score
Real Oviedo,Atlético Bilbao,2–1
Real Oviedo,Atlético Madrid,1–1
Real Oviedo,FC Barcelona,2–1
Real Oviedo,Córdoba CF,1–1
Real Oviedo,Elche CF,1–0
Real Oviedo,RCD Espanyol,2–1
Real Oviedo,Levante UD,2–0
Real Oviedo,Pontevedra CF,0–0
Real Oviedo,Real Murcia,0–1
Real Oviedo,Real Betis,1–1
Real Oviedo,Real Madrid C.F.,0–2
Real Oviedo,Sevilla FC,1–0
Real Oviedo,Valencia CF,1–4
Real Oviedo,Real Valladolid,2–1
Real Oviedo,Real Zaragoza,2–0
Real Betis,Atlético Bilbao,1–1
Real Betis,Atlético Madrid,4–2
Real Betis,FC Barcelona,2–3
Real Betis,Córdoba CF,1–0
Real Betis,Elche CF,0–0
Real Betis,RCD Espanyol,4–0
Real Betis,Levante UD,3–0
Real Betis,Pontevedra CF,3–0
Real Betis,Real Murcia,3–1
Real Betis,Real Oviedo,1–0
Real Betis,Real Madrid C.F.,1–0
Real Betis,Sevilla FC,3–1
Real Betis,Valencia CF,2–0
Real Betis,Real Valladolid,2–0
Real Betis,Real Zaragoza,2–1
Real Madrid C.F.,Atlético Bilbao,3–1
Real Madrid C.F.,Atlético Madrid,5–1
Real Madrid C.F.,FC Barcelona,4–0
Real Madrid C.F.,Córdoba CF,5–2
Real Madrid C.F.,Elche CF,1–0
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,Levante UD,3–0
Real Madrid C.F.,Pontevedra CF,3–1
Real Madrid C.F.,Real Murcia,4–1
Real Madrid C.F.,Real Oviedo,1–0
Real Madrid C.F.,Real Betis,1–1
Real Madrid C.F.,Sevilla FC,1–1
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Valladolid,2–1
Real Madrid C.F.,Real Zaragoza,3–1
Sevilla FC,Atlético Bilbao,1–2
Sevilla FC,Atlético Madrid,0–0
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Córdoba CF,1–1
Sevilla FC,Elche CF,1–0
Sevilla FC,RCD Espanyol,2–0
Sevilla FC,Levante UD,2–0
Sevilla FC,Pontevedra CF,3–0
Sevilla FC,Real Murcia,2–2
Sevilla FC,Real Oviedo,1–1
Sevilla FC,Real Betis,3–1
Sevilla FC,Real Madrid C.F.,1–0
Sevilla FC,Valencia CF,3–0
Sevilla FC,Real Valladolid,2–0
Sevilla FC,Real Zaragoza,1–0
Valencia CF,Atlético Bilbao,2–1
Valencia CF,Atlético Madrid,2–1
Valencia CF,FC Barcelona,0–2
Valencia CF,Córdoba CF,1–0
Valencia CF,Elche CF,1–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Levante UD,5–3
Valencia CF,Pontevedra CF,3–1
Valencia CF,Real Murcia,3–2
Valencia CF,Real Oviedo,3–0
Valencia CF,Real Betis,4–0
Valencia CF,Real Madrid C.F.,1–4
Valencia CF,Sevilla FC,4–1
Valencia CF,Real Valladolid,6–0
Valencia CF,Real Zaragoza,4–0
Real Valladolid,Atlético Bilbao,1–1
Real Valladolid,Atlético Madrid,0–3
Real Valladolid,FC Barcelona,2–0
Real Valladolid,Córdoba CF,0–0
Real Valladolid,Elche CF,2–2
Real Valladolid,RCD Espanyol,2–0
Real Valladolid,Levante UD,1–2
Real Valladolid,Pontevedra CF,0–1
Real Valladolid,Real Murcia,2–1
Real Valladolid,Real Oviedo,2–1
Real Valladolid,Real Betis,3–2
Real Valladolid,Real Madrid C.F.,0–3
Real Valladolid,Sevilla FC,2–2
Real Valladolid,Valencia CF,3–2
Real Valladolid,Real Zaragoza,0–4
Real Zaragoza,Atlético Bilbao,0–2
Real Zaragoza,Atlético Madrid,0–0
Real Zaragoza,FC Barcelona,2–0
Real Zaragoza,Córdoba CF,4–2
Real Zaragoza,Elche CF,3–1
Real Zaragoza,RCD Espanyol,2–0
Real Zaragoza,Levante UD,4–4
Real Zaragoza,Pontevedra CF,3–2
Real Zaragoza,Real Murcia,3–2
Real Zaragoza,Real Oviedo,3–1
Real Zaragoza,Real Betis,3–1
Real Zaragoza,Real Madrid C.F.,3–2
Real Zaragoza,Sevilla FC,0–0
Real Zaragoza,Valencia CF,5–1
Real Zaragoza,Real Valladolid,3–0
