Home,Away,Score
Albacete Balompié,Athletic Bilbao,4–5
Albacete Balompié,Atlético Madrid,2–1
Albacete Balompié,FC Barcelona,0–2
Albacete Balompié,Cádiz CF,5–0
Albacete Balompié,Celta de Vigo,1–0
Albacete Balompié,Deportivo de La Coruña,1–1
Albacete Balompié,RCD Espanyol,2–0
Albacete Balompié,CD Logroñés,3–1
Albacete Balompié,CA Osasuna,0–0
Albacete Balompié,Rayo Vallecano,1–0
Albacete Balompié,Real Burgos CF,4–0
Albacete Balompié,Real Madrid C.F.,0–3
Albacete Balompié,Real Oviedo,2–0
Albacete Balompié,Real Sociedad,1–2
Albacete Balompié,Sevilla FC,3–4
Albacete Balompié,Sporting de Gijón,6–2
Albacete Balompié,CD Tenerife,1–0
Albacete Balompié,Valencia CF,0–1
Albacete Balompié,Real Zaragoza,1–3
Athletic Bilbao,Albacete Balompié,3–1
Athletic Bilbao,Atlético Madrid,1–2
Athletic Bilbao,FC Barcelona,1–0
Athletic Bilbao,Cádiz CF,2–1
Athletic Bilbao,Celta de Vigo,0–1
Athletic Bilbao,Deportivo de La Coruña,0–1
Athletic Bilbao,RCD Espanyol,2–0
Athletic Bilbao,CD Logroñés,2–0
Athletic Bilbao,CA Osasuna,1–0
Athletic Bilbao,Rayo Vallecano,4–2
Athletic Bilbao,Real Burgos CF,1–1
Athletic Bilbao,Real Madrid C.F.,1–1
Athletic Bilbao,Real Oviedo,1–0
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,Sevilla FC,2–1
Athletic Bilbao,Sporting de Gijón,0–0
Athletic Bilbao,CD Tenerife,2–2
Athletic Bilbao,Valencia CF,1–4
Athletic Bilbao,Real Zaragoza,3–2
Atlético Madrid,Albacete Balompié,3–2
Atlético Madrid,Athletic Bilbao,1–1
Atlético Madrid,FC Barcelona,1–4
Atlético Madrid,Cádiz CF,2–0
Atlético Madrid,Celta de Vigo,1–1
Atlético Madrid,Deportivo de La Coruña,2–1
Atlético Madrid,RCD Espanyol,2–1
Atlético Madrid,CD Logroñés,0–1
Atlético Madrid,CA Osasuna,2–1
Atlético Madrid,Rayo Vallecano,1–0
Atlético Madrid,Real Burgos CF,2–0
Atlético Madrid,Real Madrid C.F.,1–1
Atlético Madrid,Real Oviedo,2–1
Atlético Madrid,Real Sociedad,0–0
Atlético Madrid,Sevilla FC,1–0
Atlético Madrid,Sporting de Gijón,1–1
