Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–0
Athletic Bilbao,FC Barcelona,3–0
Athletic Bilbao,Real Betis,0–0
Athletic Bilbao,Celta de Vigo,2–1
Athletic Bilbao,SD Compostela,2–0
Athletic Bilbao,Deportivo de La Coruña,1–1
Athletic Bilbao,RCD Espanyol,1–3
Athletic Bilbao,RCD Mallorca,3–1
Athletic Bilbao,CP Mérida,5–1
Athletic Bilbao,Racing de Santander,4–3
Athletic Bilbao,Real Madrid CF,1–1
Athletic Bilbao,Real Oviedo,3–0
Athletic Bilbao,Real Sociedad,1–1
Athletic Bilbao,UD Salamanca,1–0
Athletic Bilbao,Sporting de Gijón,2–2
Athletic Bilbao,CD Tenerife,3–0
Athletic Bilbao,Valencia CF,0–3
Athletic Bilbao,Real Valladolid,2–0
Athletic Bilbao,Real Zaragoza,1–0
Atlético Madrid,Athletic Bilbao,3–0
Atlético Madrid,FC Barcelona,5–2
Atlético Madrid,Real Betis,0–0
Atlético Madrid,Celta de Vigo,3–3
Atlético Madrid,SD Compostela,3–1
Atlético Madrid,Deportivo de La Coruña,3–0
Atlético Madrid,RCD Espanyol,0–2
Atlético Madrid,RCD Mallorca,2–3
Atlético Madrid,CP Mérida,4–0
Atlético Madrid,Racing de Santander,2–1
Atlético Madrid,Real Madrid CF,1–1
Atlético Madrid,Real Oviedo,4–1
Atlético Madrid,Real Sociedad,2–2
Atlético Madrid,UD Salamanca,1–1
Atlético Madrid,Sporting de Gijón,2–1
Atlético Madrid,CD Tenerife,2–2
Atlético Madrid,Valencia CF,3–1
Atlético Madrid,Real Valladolid,5–0
Atlético Madrid,Real Zaragoza,2–1
FC Barcelona,Athletic Bilbao,4–0
FC Barcelona,Atlético Madrid,3–1
FC Barcelona,Real Betis,1–3
FC Barcelona,Celta de Vigo,3–2
FC Barcelona,SD Compostela,2–0
FC Barcelona,Deportivo de La Coruña,2–1
FC Barcelona,RCD Espanyol,3–1
FC Barcelona,RCD Mallorca,0–0
FC Barcelona,CP Mérida,3–1
FC Barcelona,Racing de Santander,2–0
FC Barcelona,Real Madrid CF,3–0
FC Barcelona,Real Oviedo,2–1
FC Barcelona,Real Sociedad,3–0
FC Barcelona,UD Salamanca,1–4
FC Barcelona,Sporting de Gijón,2–1
FC Barcelona,CD Tenerife,3–2
FC Barcelona,Valencia CF,3–4
FC Barcelona,Real Valladolid,1–2
FC Barcelona,Real Zaragoza,1–0
Real Betis,Athletic Bilbao,1–1
Real Betis,Atlético Madrid,2–3
Real Betis,FC Barcelona,0–2
Real Betis,Celta de Vigo,2–0
Real Betis,SD Compostela,1–0
Real Betis,Deportivo de La Coruña,1–0
Real Betis,RCD Espanyol,1–3
Real Betis,RCD Mallorca,2–1
Real Betis,CP Mérida,2–1
Real Betis,Racing de Santander,0–2
Real Betis,Real Madrid CF,3–2
Real Betis,Real Oviedo,1–1
Real Betis,Real Sociedad,0–0
Real Betis,UD Salamanca,2–1
Real Betis,Sporting de Gijón,2–1
Real Betis,CD Tenerife,3–0
Real Betis,Valencia CF,1–0
Real Betis,Real Valladolid,3–0
Real Betis,Real Zaragoza,3–3
Celta de Vigo,Athletic Bilbao,1–1
Celta de Vigo,Atlético Madrid,1–1
Celta de Vigo,FC Barcelona,3–1
Celta de Vigo,Real Betis,2–0
Celta de Vigo,SD Compostela,3–3
Celta de Vigo,Deportivo de La Coruña,2–1
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,RCD Mallorca,1–0
Celta de Vigo,CP Mérida,2–0
Celta de Vigo,Racing de Santander,1–2
Celta de Vigo,Real Madrid CF,2–1
Celta de Vigo,Real Oviedo,3–0
Celta de Vigo,Real Sociedad,2–1
Celta de Vigo,UD Salamanca,4–1
Celta de Vigo,Sporting de Gijón,1–0
Celta de Vigo,CD Tenerife,0–0
Celta de Vigo,Valencia CF,1–0
Celta de Vigo,Real Valladolid,2–0
Celta de Vigo,Real Zaragoza,2–1
SD Compostela,Athletic Bilbao,1–4
SD Compostela,Atlético Madrid,2–1
SD Compostela,FC Barcelona,2–2
SD Compostela,Real Betis,2–3
SD Compostela,Celta de Vigo,0–0
SD Compostela,Deportivo de La Coruña,0–0
SD Compostela,RCD Espanyol,1–1
SD Compostela,RCD Mallorca,2–2
SD Compostela,CP Mérida,3–0
SD Compostela,Racing de Santander,3–1
SD Compostela,Real Madrid CF,2–3
SD Compostela,Real Oviedo,1–0
SD Compostela,Real Sociedad,1–3
SD Compostela,UD Salamanca,2–0
SD Compostela,Sporting de Gijón,2–0
SD Compostela,CD Tenerife,1–2
SD Compostela,Valencia CF,3–1
SD Compostela,Real Valladolid,0–0
SD Compostela,Real Zaragoza,2–0
Deportivo de La Coruña,Athletic Bilbao,3–0
Deportivo de La Coruña,Atlético Madrid,2–2
Deportivo de La Coruña,FC Barcelona,3–1
Deportivo de La Coruña,Real Betis,2–0
Deportivo de La Coruña,Celta de Vigo,1–1
Deportivo de La Coruña,SD Compostela,2–6
