Home,Away,Score
Athletic Bilbao,Atlético Madrid,1–1
Athletic Bilbao,FC Barcelona,2–1
Athletic Bilbao,Real Betis,0–3
Athletic Bilbao,Celta de Vigo,2–2
Athletic Bilbao,SD Compostela,2–2
Athletic Bilbao,Deportivo de La Coruña,1–0
Athletic Bilbao,RCD Espanyol,2–2
Athletic Bilbao,CF Extremadura,0–0
Athletic Bilbao,Hércules CF,5–0
Athletic Bilbao,CD Logroñés,6–0
Athletic Bilbao,Racing de Santander,2–2
Athletic Bilbao,Rayo Vallecano,3–2
Athletic Bilbao,Real Madrid CF,1–0
Athletic Bilbao,Real Oviedo,3–2
Athletic Bilbao,Real Sociedad,1–3
Athletic Bilbao,Sevilla FC,0–0
Athletic Bilbao,Sporting de Gijón,4–0
Athletic Bilbao,CD Tenerife,2–0
Athletic Bilbao,Valencia CF,2–0
Athletic Bilbao,Real Valladolid,0–0
Athletic Bilbao,Real Zaragoza,2–2
Atlético Madrid,Athletic Bilbao,2–1
Atlético Madrid,FC Barcelona,2–5
Atlético Madrid,Real Betis,2–2
Atlético Madrid,Celta de Vigo,2–0
Atlético Madrid,SD Compostela,4–1
Atlético Madrid,Deportivo de La Coruña,0–2
Atlético Madrid,RCD Espanyol,2–1
Atlético Madrid,CF Extremadura,1–1
Atlético Madrid,Hércules CF,3–0
Atlético Madrid,CD Logroñés,2–0
Atlético Madrid,Racing de Santander,1–0
Atlético Madrid,Rayo Vallecano,1–3
Atlético Madrid,Real Madrid CF,1–4
Atlético Madrid,Real Oviedo,3–0
Atlético Madrid,Real Sociedad,2–2
Atlético Madrid,Sevilla FC,3–2
Atlético Madrid,Sporting de Gijón,2–1
Atlético Madrid,CD Tenerife,0–3
Atlético Madrid,Valencia CF,1–4
Atlético Madrid,Real Valladolid,3–1
Atlético Madrid,Real Zaragoza,5–1
FC Barcelona,Athletic Bilbao,2–0
FC Barcelona,Atlético Madrid,3–3
FC Barcelona,Real Betis,3–0
FC Barcelona,Celta de Vigo,1–0
FC Barcelona,SD Compostela,3–0
FC Barcelona,Deportivo de La Coruña,1–0
FC Barcelona,RCD Espanyol,2–1
FC Barcelona,CF Extremadura,3–0
FC Barcelona,Hércules CF,2–3
FC Barcelona,CD Logroñés,8–0
FC Barcelona,Racing de Santander,1–0
FC Barcelona,Rayo Vallecano,6–0
FC Barcelona,Real Madrid CF,1–0
FC Barcelona,Real Oviedo,2–2
FC Barcelona,Real Sociedad,3–2
FC Barcelona,Sevilla FC,4–0
FC Barcelona,Sporting de Gijón,4–0
FC Barcelona,CD Tenerife,1–1
FC Barcelona,Valencia CF,3–2
FC Barcelona,Real Valladolid,6–1
FC Barcelona,Real Zaragoza,4–1
Real Betis,Athletic Bilbao,3–0
Real Betis,Atlético Madrid,3–2
Real Betis,FC Barcelona,2–4
Real Betis,Celta de Vigo,1–1
Real Betis,SD Compostela,0–0
Real Betis,Deportivo de La Coruña,1–2
Real Betis,RCD Espanyol,1–2
Real Betis,CF Extremadura,3–1
Real Betis,Hércules CF,2–1
Real Betis,CD Logroñés,5–1
Real Betis,Racing de Santander,2–2
Real Betis,Rayo Vallecano,3–0
Real Betis,Real Madrid CF,1–1
Real Betis,Real Oviedo,4–0
Real Betis,Real Sociedad,2–1
Real Betis,Sevilla FC,3–3
Real Betis,Sporting de Gijón,0–1
Real Betis,CD Tenerife,3–1
Real Betis,Valencia CF,1–1
Real Betis,Real Valladolid,2–0
Real Betis,Real Zaragoza,2–2
Celta de Vigo,Athletic Bilbao,0–2
Celta de Vigo,Atlético Madrid,1–1
Celta de Vigo,FC Barcelona,1–3
Celta de Vigo,Real Betis,0–2
Celta de Vigo,SD Compostela,1–2
Celta de Vigo,Deportivo de La Coruña,1–1
Celta de Vigo,RCD Espanyol,2–2
Celta de Vigo,CF Extremadura,0–1
Celta de Vigo,Hércules CF,3–0
Celta de Vigo,CD Logroñés,4–0
Celta de Vigo,Racing de Santander,1–1
Celta de Vigo,Rayo Vallecano,2–0
Celta de Vigo,Real Madrid CF,4–0
Celta de Vigo,Real Oviedo,3–1
Celta de Vigo,Real Sociedad,1–1
Celta de Vigo,Sevilla FC,4–2
Celta de Vigo,Sporting de Gijón,2–1
Celta de Vigo,CD Tenerife,3–1
Celta de Vigo,Valencia CF,1–1
Celta de Vigo,Real Valladolid,0–2
Celta de Vigo,Real Zaragoza,0–0
SD Compostela,Athletic Bilbao,1–1
SD Compostela,Atlético Madrid,3–1
SD Compostela,FC Barcelona,1–5
SD Compostela,Real Betis,0–2
SD Compostela,Celta de Vigo,2–1
SD Compostela,Deportivo de La Coruña,0–0
SD Compostela,RCD Espanyol,3–1
SD Compostela,CF Extremadura,4–0
SD Compostela,Hércules CF,2–2
SD Compostela,CD Logroñés,1–2
SD Compostela,Racing de Santander,1–1
SD Compostela,Rayo Vallecano,2–1
SD Compostela,Real Madrid CF,1–2
SD Compostela,Real Oviedo,0–2
SD Compostela,Real Sociedad,1–2
SD Compostela,Sevilla FC,2–0
SD Compostela,Sporting de Gijón,2–1
SD Compostela,CD Tenerife,1–1
SD Compostela,Valencia CF,0–3
SD Compostela,Real Valladolid,1–1
SD Compostela,Real Zaragoza,2–1
Deportivo de La Coruña,Athletic Bilbao,2–2
Deportivo de La Coruña,Atlético Madrid,0–0
Deportivo de La Coruña,FC Barcelona,0–1
Deportivo de La Coruña,Real Betis,3–0
Deportivo de La Coruña,Celta de Vigo,2–2
Deportivo de La Coruña,SD Compostela,1–0
Deportivo de La Coruña,RCD Espanyol,2–0
Deportivo de La Coruña,CF Extremadura,1–0
Deportivo de La Coruña,Hércules CF,4–0
Deportivo de La Coruña,CD Logroñés,4–1
Deportivo de La Coruña,Racing de Santander,2–1
Deportivo de La Coruña,Rayo Vallecano,1–1
Deportivo de La Coruña,Real Madrid CF,1–1
Deportivo de La Coruña,Real Oviedo,3–0
Deportivo de La Coruña,Real Sociedad,1–0
Deportivo de La Coruña,Sevilla FC,3–0
Deportivo de La Coruña,Sporting de Gijón,0–0
Deportivo de La Coruña,CD Tenerife,0–0
Deportivo de La Coruña,Valencia CF,1–0
Deportivo de La Coruña,Real Valladolid,0–2
Deportivo de La Coruña,Real Zaragoza,1–0
RCD Espanyol,Athletic Bilbao,0–2
RCD Espanyol,Atlético Madrid,0–0
RCD Espanyol,FC Barcelona,2–0
RCD Espanyol,Real Betis,0–0
RCD Espanyol,Celta de Vigo,0–0
RCD Espanyol,SD Compostela,0–2
RCD Espanyol,Deportivo de La Coruña,0–1
RCD Espanyol,CF Extremadura,5–1
RCD Espanyol,Hércules CF,2–1
RCD Espanyol,CD Logroñés,5–1
RCD Espanyol,Racing de Santander,0–0
RCD Espanyol,Rayo Vallecano,0–0
RCD Espanyol,Real Madrid CF,0–2
RCD Espanyol,Real Oviedo,2–0
RCD Espanyol,Real Sociedad,3–0
RCD Espanyol,Sevilla FC,1–0
RCD Espanyol,Sporting de Gijón,2–3
RCD Espanyol,CD Tenerife,1–0
RCD Espanyol,Valencia CF,3–2
RCD Espanyol,Real Valladolid,1–0
RCD Espanyol,Real Zaragoza,3–0
CF Extremadura,Athletic Bilbao,1–2
CF Extremadura,Atlético Madrid,2–4
CF Extremadura,FC Barcelona,1–3
CF Extremadura,Real Betis,0–3
CF Extremadura,Celta de Vigo,2–0
CF Extremadura,SD Compostela,1–1
CF Extremadura,Deportivo de La Coruña,1–0
CF Extremadura,RCD Espanyol,3–0
CF Extremadura,Hércules CF,0–0
CF Extremadura,CD Logroñés,3–0
CF Extremadura,Racing de Santander,1–2
CF Extremadura,Rayo Vallecano,1–0
CF Extremadura,Real Madrid CF,0–0
CF Extremadura,Real Oviedo,0–2
CF Extremadura,Real Sociedad,1–0
CF Extremadura,Sevilla FC,0–1
CF Extremadura,Sporting de Gijón,1–2
CF Extremadura,CD Tenerife,2–0
CF Extremadura,Valencia CF,1–0
CF Extremadura,Real Valladolid,1–1
CF Extremadura,Real Zaragoza,2–1
Hércules CF,Athletic Bilbao,3–2
Hércules CF,Atlético Madrid,0–2
Hércules CF,FC Barcelona,2–1
Hércules CF,Real Betis,0–1
Hércules CF,Celta de Vigo,0–2
Hércules CF,SD Compostela,1–0
Hércules CF,Deportivo de La Coruña,1–3
Hércules CF,RCD Espanyol,1–2
Hércules CF,CF Extremadura,2–1
Hércules CF,CD Logroñés,1–0
Hércules CF,Racing de Santander,0–1
Hércules CF,Rayo Vallecano,1–0
Hércules CF,Real Madrid CF,2–3
Hércules CF,Real Oviedo,1–1
Hércules CF,Real Sociedad,2–1
Hércules CF,Sevilla FC,3–0
Hércules CF,Sporting de Gijón,1–1
Hércules CF,CD Tenerife,3–1
Hércules CF,Valencia CF,0–2
Hércules CF,Real Valladolid,1–0
Hércules CF,Real Zaragoza,1–1
CD Logroñés,Athletic Bilbao,1–4
CD Logroñés,Atlético Madrid,0–3
CD Logroñés,FC Barcelona,0–1
CD Logroñés,Real Betis,2–1
CD Logroñés,Celta de Vigo,0–3
CD Logroñés,SD Compostela,1–1
CD Logroñés,Deportivo de La Coruña,1–2
CD Logroñés,RCD Espanyol,1–0
CD Logroñés,CF Extremadura,0–0
CD Logroñés,Hércules CF,3–2
CD Logroñés,Racing de Santander,1–1
CD Logroñés,Rayo Vallecano,0–2
CD Logroñés,Real Madrid CF,0–2
CD Logroñés,Real Oviedo,1–1
CD Logroñés,Real Sociedad,1–0
CD Logroñés,Sevilla FC,2–0
CD Logroñés,Sporting de Gijón,0–2
CD Logroñés,CD Tenerife,0–1
CD Logroñés,Valencia CF,2–1
CD Logroñés,Real Valladolid,0–1
CD Logroñés,Real Zaragoza,1–2
Racing de Santander,Athletic Bilbao,1–2
Racing de Santander,Atlético Madrid,1–1
Racing de Santander,FC Barcelona,1–1
Racing de Santander,Real Betis,1–1
Racing de Santander,Celta de Vigo,1–0
Racing de Santander,SD Compostela,2–2
Racing de Santander,Deportivo de La Coruña,1–1
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,CF Extremadura,2–3
Racing de Santander,Hércules CF,1–2
Racing de Santander,CD Logroñés,2–1
Racing de Santander,Rayo Vallecano,1–2
Racing de Santander,Real Madrid CF,2–2
Racing de Santander,Real Oviedo,1–0
Racing de Santander,Real Sociedad,1–2
Racing de Santander,Sevilla FC,1–4
Racing de Santander,Sporting de Gijón,2–0
Racing de Santander,CD Tenerife,1–2
Racing de Santander,Valencia CF,3–2
Racing de Santander,Real Valladolid,2–0
Racing de Santander,Real Zaragoza,1–2
Rayo Vallecano,Athletic Bilbao,1–1
Rayo Vallecano,Atlético Madrid,1–2
Rayo Vallecano,FC Barcelona,1–2
Rayo Vallecano,Real Betis,0–4
Rayo Vallecano,Celta de Vigo,3–0
Rayo Vallecano,SD Compostela,0–1
Rayo Vallecano,Deportivo de La Coruña,1–2
Rayo Vallecano,RCD Espanyol,0–1
Rayo Vallecano,CF Extremadura,3–0
Rayo Vallecano,Hércules CF,2–1
Rayo Vallecano,CD Logroñés,1–0
Rayo Vallecano,Racing de Santander,0–0
Rayo Vallecano,Real Madrid CF,1–0
Rayo Vallecano,Real Oviedo,2–2
Rayo Vallecano,Real Sociedad,1–0
Rayo Vallecano,Sevilla FC,2–0
Rayo Vallecano,Sporting de Gijón,0–1
Rayo Vallecano,CD Tenerife,1–2
Rayo Vallecano,Valencia CF,3–1
Rayo Vallecano,Real Valladolid,1–2
Rayo Vallecano,Real Zaragoza,1–1
Real Madrid CF,Athletic Bilbao,1–0
Real Madrid CF,Atlético Madrid,3–1
Real Madrid CF,FC Barcelona,2–0
Real Madrid CF,Real Betis,2–2
Real Madrid CF,Celta de Vigo,4–0
Real Madrid CF,SD Compostela,0–0
Real Madrid CF,Deportivo de La Coruña,3–2
Real Madrid CF,RCD Espanyol,2–0
Real Madrid CF,CF Extremadura,5–0
Real Madrid CF,Hércules CF,3–0
Real Madrid CF,CD Logroñés,0–0
Real Madrid CF,Racing de Santander,2–1
Real Madrid CF,Rayo Vallecano,1–0
Real Madrid CF,Real Oviedo,6–1
Real Madrid CF,Real Sociedad,6–1
Real Madrid CF,Sevilla FC,4–2
Real Madrid CF,Sporting de Gijón,3–1
Real Madrid CF,CD Tenerife,0–0
Real Madrid CF,Valencia CF,4–2
Real Madrid CF,Real Valladolid,1–0
Real Madrid CF,Real Zaragoza,2–0
