Home,Away,Score
Deportivo Alavés,Athletic Bilbao,2–1
Deportivo Alavés,Atlético Madrid,1–1
Deportivo Alavés,FC Barcelona,0–5
Deportivo Alavés,RC Celta de Vigo,2–0
Deportivo Alavés,SD Eibar,2–1
Deportivo Alavés,RCD Espanyol,0–0
Deportivo Alavés,Getafe CF,0–0
Deportivo Alavés,Granada CF,0–2
Deportivo Alavés,CD Leganés,1–1
Deportivo Alavés,Levante UD,1–0
Deportivo Alavés,RCD Mallorca,2–0
Deportivo Alavés,CA Osasuna,0–1
Deportivo Alavés,Real Betis,1–1
Deportivo Alavés,Real Madrid CF,1–2
Deportivo Alavés,Real Sociedad,2–0
Deportivo Alavés,Sevilla FC,0–1
Deportivo Alavés,Valencia CF,1–1
Deportivo Alavés,Real Valladolid,3–0
Deportivo Alavés,Villarreal CF,1–2
Athletic Bilbao,Deportivo Alavés,2–0
Athletic Bilbao,Atlético Madrid,1–1
Athletic Bilbao,FC Barcelona,1–0
Athletic Bilbao,RC Celta de Vigo,1–1
Athletic Bilbao,SD Eibar,0–0
Athletic Bilbao,RCD Espanyol,3–0
Athletic Bilbao,Getafe CF,0–2
Athletic Bilbao,Granada CF,2–0
Athletic Bilbao,CD Leganés,0–2
Athletic Bilbao,Levante UD,2–1
Athletic Bilbao,RCD Mallorca,3–1
Athletic Bilbao,CA Osasuna,0–1
Athletic Bilbao,Real Betis,1–0
Athletic Bilbao,Real Madrid CF,0–1
Athletic Bilbao,Real Sociedad,2–0
Athletic Bilbao,Sevilla FC,1–2
Athletic Bilbao,Valencia CF,0–1
Athletic Bilbao,Real Valladolid,1–1
Athletic Bilbao,Villarreal CF,1–0
Atlético Madrid,Deportivo Alavés,2–1
Atlético Madrid,Athletic Bilbao,2–0
Atlético Madrid,FC Barcelona,0–1
Atlético Madrid,RC Celta de Vigo,0–0
Atlético Madrid,SD Eibar,3–2
Atlético Madrid,RCD Espanyol,3–1
Atlético Madrid,Getafe CF,1–0
Atlético Madrid,Granada CF,1–0
Atlético Madrid,CD Leganés,0–0
Atlético Madrid,Levante UD,2–1
Atlético Madrid,RCD Mallorca,3–0
Atlético Madrid,CA Osasuna,2–0
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Real Madrid CF,0–0
Atlético Madrid,Real Sociedad,1–1
Atlético Madrid,Sevilla FC,2–2
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Real Valladolid,1–0
Atlético Madrid,Villarreal CF,3–1
FC Barcelona,Deportivo Alavés,4–1
FC Barcelona,Athletic Bilbao,1–0
FC Barcelona,Atlético Madrid,2–2
FC Barcelona,RC Celta de Vigo,4–1
FC Barcelona,SD Eibar,5–0
FC Barcelona,RCD Espanyol,1–0
FC Barcelona,Getafe CF,2–1
FC Barcelona,Granada CF,1–0
FC Barcelona,CD Leganés,2–0
FC Barcelona,Levante UD,2–1
FC Barcelona,RCD Mallorca,5–2
FC Barcelona,CA Osasuna,1–2
FC Barcelona,Real Betis,5–2
FC Barcelona,Real Madrid CF,0–0
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Sevilla FC,4–0
FC Barcelona,Valencia CF,5–2
FC Barcelona,Real Valladolid,5–1
FC Barcelona,Villarreal CF,2–1
RC Celta de Vigo,Deportivo Alavés,6–0
RC Celta de Vigo,Athletic Bilbao,1–0
RC Celta de Vigo,Atlético Madrid,1–1
RC Celta de Vigo,FC Barcelona,2–2
RC Celta de Vigo,SD Eibar,0–0
RC Celta de Vigo,RCD Espanyol,1–1
RC Celta de Vigo,Getafe CF,0–1
RC Celta de Vigo,Granada CF,0–2
RC Celta de Vigo,CD Leganés,1–0
RC Celta de Vigo,Levante UD,2–3
RC Celta de Vigo,RCD Mallorca,2–2
RC Celta de Vigo,CA Osasuna,1–1
RC Celta de Vigo,Real Betis,1–1
RC Celta de Vigo,Real Madrid CF,1–3
RC Celta de Vigo,Real Sociedad,0–1
RC Celta de Vigo,Sevilla FC,2–1
RC Celta de Vigo,Valencia CF,1–0
RC Celta de Vigo,Real Valladolid,0–0
RC Celta de Vigo,Villarreal CF,0–1
SD Eibar,Deportivo Alavés,0–2
SD Eibar,Athletic Bilbao,2–2
SD Eibar,Atlético Madrid,2–0
SD Eibar,FC Barcelona,0–3
SD Eibar,RC Celta de Vigo,2–0
SD Eibar,RCD Espanyol,1–2
SD Eibar,Getafe CF,0–1
SD Eibar,Granada CF,3–0
SD Eibar,CD Leganés,0–0
SD Eibar,Levante UD,3–0
