Home,Away,Score
UD Almería,Athletic Bilbao,1–3
UD Almería,Atlético Madrid,2–2
UD Almería,FC Barcelona,0–8
UD Almería,Deportivo de La Coruña,1–1
UD Almería,RCD Espanyol,3–2
UD Almería,Getafe CF,2–3
UD Almería,Hércules CF,1–1
UD Almería,Levante UD,0–1
UD Almería,Málaga CF,1–1
UD Almería,RCD Mallorca,3–1
UD Almería,CA Osasuna,3–2
UD Almería,Racing de Santander,1–1
UD Almería,Real Madrid C.F.,1–1
UD Almería,Real Sociedad,2–2
UD Almería,Sevilla FC,0–1
UD Almería,Sporting de Gijón,1–1
UD Almería,Valencia CF,0–3
UD Almería,Villarreal CF,0–0
UD Almería,Real Zaragoza,1–1
Athletic Bilbao,UD Almería,1–0
Athletic Bilbao,Atlético Madrid,1–2
Athletic Bilbao,FC Barcelona,1–3
Athletic Bilbao,Deportivo de La Coruña,1–2
Athletic Bilbao,RCD Espanyol,2–1
Athletic Bilbao,Getafe CF,3–0
Athletic Bilbao,Hércules CF,3–0
Athletic Bilbao,Levante UD,3–2
Athletic Bilbao,Málaga CF,1–1
Athletic Bilbao,RCD Mallorca,3–0
Athletic Bilbao,CA Osasuna,1–0
Athletic Bilbao,Racing de Santander,2–1
Athletic Bilbao,Real Madrid C.F.,0–3
Athletic Bilbao,Real Sociedad,2–1
Athletic Bilbao,Sevilla FC,2–0
Athletic Bilbao,Sporting de Gijón,3–0
Athletic Bilbao,Valencia CF,1–2
Athletic Bilbao,Villarreal CF,0–1
Athletic Bilbao,Real Zaragoza,2–1
Atlético Madrid,UD Almería,1–1
Atlético Madrid,Athletic Bilbao,0–2
Atlético Madrid,FC Barcelona,1–2
Atlético Madrid,Deportivo de La Coruña,2–0
Atlético Madrid,RCD Espanyol,2–3
Atlético Madrid,Getafe CF,2–0
Atlético Madrid,Hércules CF,2–1
Atlético Madrid,Levante UD,4–1
Atlético Madrid,Málaga CF,0–3
Atlético Madrid,RCD Mallorca,3–0
Atlético Madrid,CA Osasuna,3–0
Atlético Madrid,Racing de Santander,0–0
Atlético Madrid,Real Madrid C.F.,1–2
Atlético Madrid,Real Sociedad,3–0
Atlético Madrid,Sevilla FC,2–2
Atlético Madrid,Sporting de Gijón,4–0
Atlético Madrid,Valencia CF,1–2
Atlético Madrid,Villarreal CF,3–1
Atlético Madrid,Real Zaragoza,1–0
FC Barcelona,UD Almería,3–1
FC Barcelona,Athletic Bilbao,2–1
FC Barcelona,Atlético Madrid,3–0
FC Barcelona,Deportivo de La Coruña,0–0
FC Barcelona,RCD Espanyol,2–0
FC Barcelona,Getafe CF,2–1
FC Barcelona,Hércules CF,0–2
FC Barcelona,Levante UD,2–1
FC Barcelona,Málaga CF,4–1
FC Barcelona,RCD Mallorca,1–1
FC Barcelona,CA Osasuna,2–0
FC Barcelona,Racing de Santander,3–0
FC Barcelona,Real Madrid C.F.,5–0
FC Barcelona,Real Sociedad,5–0
FC Barcelona,Sevilla FC,5–0
FC Barcelona,Sporting de Gijón,1–0
FC Barcelona,Valencia CF,2–1
FC Barcelona,Villarreal CF,3–1
FC Barcelona,Real Zaragoza,1–0
Deportivo de La Coruña,UD Almería,0–2
Deportivo de La Coruña,Athletic Bilbao,2–1
Deportivo de La Coruña,Atlético Madrid,0–1
Deportivo de La Coruña,FC Barcelona,0–4
Deportivo de La Coruña,RCD Espanyol,3–0
Deportivo de La Coruña,Getafe CF,2–2
Deportivo de La Coruña,Hércules CF,1–0
Deportivo de La Coruña,Levante UD,0–1
Deportivo de La Coruña,Málaga CF,3–0
Deportivo de La Coruña,RCD Mallorca,2–1
Deportivo de La Coruña,CA Osasuna,0–0
Deportivo de La Coruña,Racing de Santander,2–0
Deportivo de La Coruña,Real Madrid C.F.,0–0
Deportivo de La Coruña,Real Sociedad,2–1
Deportivo de La Coruña,Sevilla FC,3–3
Deportivo de La Coruña,Sporting de Gijón,1–1
Deportivo de La Coruña,Valencia CF,0–2
Deportivo de La Coruña,Villarreal CF,1–0
Deportivo de La Coruña,Real Zaragoza,0–0
RCD Espanyol,UD Almería,1–0
RCD Espanyol,Athletic Bilbao,2–1
RCD Espanyol,Atlético Madrid,2–2
RCD Espanyol,FC Barcelona,1–5
RCD Espanyol,Deportivo de La Coruña,2–0
RCD Espanyol,Getafe CF,3–1
RCD Espanyol,Hércules CF,3–0
RCD Espanyol,Levante UD,2–1
RCD Espanyol,Málaga CF,1–0
RCD Espanyol,RCD Mallorca,1–2
RCD Espanyol,CA Osasuna,1–0
RCD Espanyol,Racing de Santander,1–2
RCD Espanyol,Real Madrid C.F.,0–1
RCD Espanyol,Real Sociedad,4–1
RCD Espanyol,Sevilla FC,2–3
RCD Espanyol,Sporting de Gijón,1–0
RCD Espanyol,Valencia CF,2–2
RCD Espanyol,Villarreal CF,0–1
RCD Espanyol,Real Zaragoza,4–0
Getafe CF,UD Almería,2–0
