Home,Away,Score
RC Celta de Vigo,FC Barcelona,0–3
RC Celta de Vigo,Elche CF,0–1
RC Celta de Vigo,RCD Espanyol,2–2
RC Celta de Vigo,Getafe CF,1–1
RC Celta de Vigo,Granada CF,1–1
RC Celta de Vigo,Levante UD,0–1
RC Celta de Vigo,Málaga CF,0–2
RC Celta de Vigo,CA Osasuna,1–1
RC Celta de Vigo,Rayo Vallecano,0–2
RC Celta de Vigo,Real Betis,4–2
RC Celta de Vigo,Real Madrid CF,2–0
RC Celta de Vigo,Real Sociedad,2–2
RC Celta de Vigo,Sevilla FC,1–0
RC Celta de Vigo,Valencia CF,2–1
RC Celta de Vigo,Real Valladolid,4–1
RC Celta de Vigo,Villarreal CF,0–0
Elche CF,UD Almería,1–0
Elche CF,Athletic Bilbao,0–0
Elche CF,Atlético Madrid,0–2
Elche CF,FC Barcelona,0–0
Elche CF,RC Celta de Vigo,1–0
Elche CF,RCD Espanyol,2–1
Elche CF,Getafe CF,1–0
Elche CF,Granada CF,0–1
Elche CF,Levante UD,1–1
Elche CF,Málaga CF,0–1
Elche CF,CA Osasuna,0–0
Elche CF,Rayo Vallecano,2–0
Elche CF,Real Betis,0–0
Elche CF,Real Madrid CF,1–2
Elche CF,Real Sociedad,1–1
Elche CF,Sevilla FC,1–1
Elche CF,Valencia CF,2–1
Elche CF,Real Valladolid,0–0
Elche CF,Villarreal CF,0–1
RCD Espanyol,UD Almería,1–2
RCD Espanyol,Athletic Bilbao,3–2
RCD Espanyol,Atlético Madrid,1–0
RCD Espanyol,FC Barcelona,0–1
RCD Espanyol,RC Celta de Vigo,1–0
RCD Espanyol,Elche CF,3–1
RCD Espanyol,Getafe CF,0–2
RCD Espanyol,Granada CF,1–0
RCD Espanyol,Levante UD,0–0
RCD Espanyol,Málaga CF,0–0
RCD Espanyol,CA Osasuna,1–1
RCD Espanyol,Rayo Vallecano,2–2
RCD Espanyol,Real Betis,0–0
RCD Espanyol,Real Madrid CF,0–1
RCD Espanyol,Real Sociedad,1–2
RCD Espanyol,Sevilla FC,1–3
RCD Espanyol,Valencia CF,3–1
RCD Espanyol,Real Valladolid,4–2
RCD Espanyol,Villarreal CF,1–2
Getafe CF,UD Almería,2–2
Getafe CF,Athletic Bilbao,0–1
Getafe CF,Atlético Madrid,0–2
Getafe CF,FC Barcelona,2–5
Getafe CF,RC Celta de Vigo,2–0
Getafe CF,Elche CF,1–1
Getafe CF,RCD Espanyol,0–0
Getafe CF,Granada CF,3–3
Getafe CF,Levante UD,1–0
Getafe CF,Málaga CF,1–0
Getafe CF,CA Osasuna,2–1
Getafe CF,Rayo Vallecano,0–1
Getafe CF,Real Betis,3–1
Getafe CF,Real Madrid CF,0–3
Getafe CF,Real Sociedad,2–2
Getafe CF,Sevilla FC,1–0
Getafe CF,Valencia CF,0–1
Getafe CF,Real Valladolid,0–0
Getafe CF,Villarreal CF,0–1
Granada CF,UD Almería,0–2
Granada CF,Athletic Bilbao,2–0
Granada CF,Atlético Madrid,1–2
Granada CF,FC Barcelona,1–0
Granada CF,RC Celta de Vigo,1–2
Granada CF,Elche CF,1–0
Granada CF,RCD Espanyol,0–1
Granada CF,Getafe CF,0–2
Granada CF,Levante UD,0–2
Granada CF,Málaga CF,3–1
Granada CF,CA Osasuna,0–0
Granada CF,Rayo Vallecano,0–3
Granada CF,Real Betis,1–0
Granada CF,Real Madrid CF,0–1
Granada CF,Real Sociedad,1–3
Granada CF,Sevilla FC,1–2
Granada CF,Valencia CF,0–1
Granada CF,Real Valladolid,4–0
Granada CF,Villarreal CF,2–0
Levante UD,UD Almería,1–0
Levante UD,Athletic Bilbao,1–2
Levante UD,Atlético Madrid,2–0
Levante UD,FC Barcelona,1–1
Levante UD,RC Celta de Vigo,0–1
Levante UD,Elche CF,2–1
Levante UD,RCD Espanyol,3–0
Levante UD,Getafe CF,0–0
Levante UD,Granada CF,0–1
Levante UD,Málaga CF,1–0
Levante UD,CA Osasuna,2–0
Levante UD,Rayo Vallecano,0–0
Levante UD,Real Betis,1–3
Levante UD,Real Madrid CF,2–3
Levante UD,Real Sociedad,0–0
Levante UD,Sevilla FC,0–0
Levante UD,Valencia CF,2–0
Levante UD,Real Valladolid,1–1
Levante UD,Villarreal CF,0–3
Málaga CF,UD Almería,2–0
Málaga CF,Athletic Bilbao,1–2
Málaga CF,Atlético Madrid,0–1
Málaga CF,FC Barcelona,0–1
Málaga CF,RC Celta de Vigo,0–5
Málaga CF,Elche CF,0–1
Málaga CF,RCD Espanyol,1–2
Málaga CF,Getafe CF,1–0
Málaga CF,Granada CF,4–1
Málaga CF,Levante UD,1–0
Málaga CF,CA Osasuna,0–1
Málaga CF,Rayo Vallecano,5–0
Málaga CF,Real Betis,3–2
Málaga CF,Real Madrid CF,0–1
Málaga CF,Real Sociedad,0–1
Málaga CF,Sevilla FC,3–2
Málaga CF,Valencia CF,0–0
Málaga CF,Real Valladolid,1–1
Málaga CF,Villarreal CF,2–0
CA Osasuna,UD Almería,0–1
CA Osasuna,Athletic Bilbao,1–5
CA Osasuna,Atlético Madrid,3–0
CA Osasuna,FC Barcelona,0–0
CA Osasuna,RC Celta de Vigo,0–2
CA Osasuna,Elche CF,2–1
CA Osasuna,RCD Espanyol,1–0
CA Osasuna,Getafe CF,2–0
CA Osasuna,Granada CF,1–2
CA Osasuna,Levante UD,0–1
CA Osasuna,Málaga CF,0–2
CA Osasuna,Rayo Vallecano,3–1
CA Osasuna,Real Betis,2–1
CA Osasuna,Real Madrid CF,2–2
CA Osasuna,Real Sociedad,1–1
CA Osasuna,Sevilla FC,1–2
CA Osasuna,Valencia CF,1–1
CA Osasuna,Real Valladolid,0–0
CA Osasuna,Villarreal CF,0–3
Rayo Vallecano,UD Almería,3–1
Rayo Vallecano,Athletic Bilbao,0–3
Rayo Vallecano,Atlético Madrid,2–4
Rayo Vallecano,FC Barcelona,0–4
Rayo Vallecano,RC Celta de Vigo,3–0
Rayo Vallecano,Elche CF,3–0
Rayo Vallecano,RCD Espanyol,1–4
Rayo Vallecano,Getafe CF,1–2
Rayo Vallecano,Granada CF,0–2
Rayo Vallecano,Levante UD,1–2
Rayo Vallecano,Málaga CF,4–1
Rayo Vallecano,CA Osasuna,1–0
Rayo Vallecano,Real Betis,3–1
Rayo Vallecano,Real Madrid CF,2–3
Rayo Vallecano,Real Sociedad,1–0
Rayo Vallecano,Sevilla FC,0–1
Rayo Vallecano,Valencia CF,1–0
Rayo Vallecano,Real Valladolid,0–3
Rayo Vallecano,Villarreal CF,2–5
Real Betis,UD Almería,0–1
Real Betis,Athletic Bilbao,0–2
Real Betis,Atlético Madrid,0–2
Real Betis,FC Barcelona,1–4
Real Betis,RC Celta de Vigo,1–2
Real Betis,Elche CF,1–2
Real Betis,RCD Espanyol,2–0
Real Betis,Getafe CF,2–0
Real Betis,Granada CF,0–0
Real Betis,Levante UD,0–0
Real Betis,Málaga CF,1–2
Real Betis,CA Osasuna,1–2
Real Betis,Rayo Vallecano,2–2
Real Betis,Real Madrid CF,0–5
Real Betis,Real Sociedad,0–1
Real Betis,Sevilla FC,0–2
Real Betis,Valencia CF,3–1
Real Betis,Real Valladolid,4–3
Real Betis,Villarreal CF,1–0
Real Madrid CF,UD Almería,4–0
Real Madrid CF,Athletic Bilbao,3–1
Real Madrid CF,Atlético Madrid,0–1
Real Madrid CF,FC Barcelona,3–4
Real Madrid CF,RC Celta de Vigo,3–0
Real Madrid CF,Elche CF,3–0
Real Madrid CF,RCD Espanyol,3–1
Real Madrid CF,Getafe CF,4–1
Real Madrid CF,Granada CF,2–0
Real Madrid CF,Levante UD,3–0
Real Madrid CF,Málaga CF,2–0
Real Madrid CF,CA Osasuna,4–0
Real Madrid CF,Rayo Vallecano,5–0
Real Madrid CF,Real Betis,2–1
Real Madrid CF,Real Sociedad,5–1
Real Madrid CF,Sevilla FC,7–3
Real Madrid CF,Valencia CF,2–2
Real Madrid CF,Real Valladolid,4–0
Real Madrid CF,Villarreal CF,4–2
Real Sociedad,UD Almería,3–0
Real Sociedad,Athletic Bilbao,2–0
Real Sociedad,Atlético Madrid,1–2
Real Sociedad,FC Barcelona,3–1
Real Sociedad,RC Celta de Vigo,4–3
Real Sociedad,Elche CF,4–0
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Getafe CF,2–0
Real Sociedad,Granada CF,1–1
Real Sociedad,Levante UD,0–0
Real Sociedad,Málaga CF,0–0
Real Sociedad,CA Osasuna,5–0
Real Sociedad,Rayo Vallecano,2–3
Real Sociedad,Real Betis,5–1
Real Sociedad,Real Madrid CF,0–4
Real Sociedad,Sevilla FC,1–1
Real Sociedad,Valencia CF,1–0
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Villarreal CF,1–2
Sevilla FC,UD Almería,2–1
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,1–3
Sevilla FC,FC Barcelona,1–4
Sevilla FC,RC Celta de Vigo,0–1
Sevilla FC,Elche CF,3–1
Sevilla FC,RCD Espanyol,4–1
Sevilla FC,Getafe CF,3–0
Sevilla FC,Granada CF,4–0
Sevilla FC,Levante UD,2–3
Sevilla FC,Málaga CF,2–2
Sevilla FC,CA Osasuna,2–1
Sevilla FC,Rayo Vallecano,4–1
Sevilla FC,Real Betis,4–0
Sevilla FC,Real Madrid CF,2–1
Sevilla FC,Real Sociedad,1–0
Sevilla FC,Valencia CF,0–0
Sevilla FC,Real Valladolid,4–1
Sevilla FC,Villarreal CF,0–0
Valencia CF,UD Almería,1–2
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,0–1
Valencia CF,FC Barcelona,2–3
Valencia CF,RC Celta de Vigo,2–1
Valencia CF,Elche CF,2–1
Valencia CF,RCD Espanyol,2–2
Valencia CF,Getafe CF,1–3
Valencia CF,Granada CF,2–1
Valencia CF,Levante UD,2–0
Valencia CF,Málaga CF,1–0
Valencia CF,CA Osasuna,3–0
Valencia CF,Rayo Vallecano,1–0
Valencia CF,Real Betis,5–0
Valencia CF,Real Madrid CF,2–3
Valencia CF,Real Sociedad,1–2
Valencia CF,Sevilla FC,3–1
Valencia CF,Real Valladolid,2–2
Valencia CF,Villarreal CF,2–1
Real Valladolid,UD Almería,1–0
Real Valladolid,Athletic Bilbao,1–2
Real Valladolid,Atlético Madrid,0–2
Real Valladolid,FC Barcelona,1–0
Real Valladolid,RC Celta de Vigo,3–0
Real Valladolid,Elche CF,2–2
Real Valladolid,RCD Espanyol,1–0
Real Valladolid,Getafe CF,1–0
Real Valladolid,Granada CF,0–1
Real Valladolid,Levante UD,1–1
Real Valladolid,Málaga CF,2–2
Real Valladolid,CA Osasuna,0–1
Real Valladolid,Rayo Vallecano,1–1
Real Valladolid,Real Betis,0–0
Real Valladolid,Real Madrid CF,1–1
Real Valladolid,Real Sociedad,2–2
Real Valladolid,Sevilla FC,2–2
Real Valladolid,Valencia CF,0–0
Real Valladolid,Villarreal CF,1–0
Villarreal CF,UD Almería,2–0
Villarreal CF,Athletic Bilbao,1–1
Villarreal CF,Atlético Madrid,1–1
Villarreal CF,FC Barcelona,2–3
Villarreal CF,RC Celta de Vigo,0–2
Villarreal CF,Elche CF,1–1
Villarreal CF,RCD Espanyol,2–1
Villarreal CF,Getafe CF,0–2
Villarreal CF,Granada CF,3–0
Villarreal CF,Levante UD,1–0
Villarreal CF,Málaga CF,1–1
Villarreal CF,CA Osasuna,3–1
Villarreal CF,Rayo Vallecano,4–0
Villarreal CF,Real Betis,1–1
Villarreal CF,Real Madrid CF,2–2
Villarreal CF,Real Sociedad,5–1
Villarreal CF,Sevilla FC,1–2
Villarreal CF,Valencia CF,4–1
Villarreal CF,Real Valladolid,2–1
