Home,Away,Score
Athletic Bilbao,Atlético Madrid,5–1
Athletic Bilbao,FC Barcelona,1–0
Athletic Bilbao,Real Betis,2–0
Athletic Bilbao,Cádiz CF,0–0
Athletic Bilbao,Celta de Vigo,1–0
Athletic Bilbao,RCD Espanyol,2–0
Athletic Bilbao,UD Las Palmas,4–1
Athletic Bilbao,CD Logroñés,1–0
Athletic Bilbao,RCD Mallorca,2–1
Athletic Bilbao,Real Murcia,1–2
Athletic Bilbao,CA Osasuna,2–1
Athletic Bilbao,Real Madrid C.F.,0–0
Athletic Bilbao,Real Sociedad,1–4
Athletic Bilbao,CE Sabadell FC,2–0
Athletic Bilbao,Sevilla FC,2–1
Athletic Bilbao,Sporting de Gijón,1–1
Athletic Bilbao,Valencia CF,1–1
Athletic Bilbao,Real Valladolid,1–0
Athletic Bilbao,Real Zaragoza,2–2
Atlético Madrid,Athletic Bilbao,1–0
Atlético Madrid,FC Barcelona,0–2
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Cádiz CF,2–1
Atlético Madrid,Celta de Vigo,2–1
Atlético Madrid,RCD Espanyol,1–1
Atlético Madrid,UD Las Palmas,1–0
Atlético Madrid,CD Logroñés,3–0
Atlético Madrid,RCD Mallorca,7–0
Atlético Madrid,Real Murcia,1–0
Atlético Madrid,CA Osasuna,3–1
Atlético Madrid,Real Madrid C.F.,1–3
Atlético Madrid,Real Sociedad,0–2
Atlético Madrid,CE Sabadell FC,1–0
Atlético Madrid,Sevilla FC,0–1
Atlético Madrid,Sporting de Gijón,1–2
Atlético Madrid,Valencia CF,2–1
Atlético Madrid,Real Valladolid,3–0
Atlético Madrid,Real Zaragoza,2–0
FC Barcelona,Athletic Bilbao,1–2
FC Barcelona,Atlético Madrid,1–2
FC Barcelona,Real Betis,0–1
FC Barcelona,Cádiz CF,3–1
FC Barcelona,Celta de Vigo,2–0
FC Barcelona,RCD Espanyol,3–2
FC Barcelona,UD Las Palmas,1–1
FC Barcelona,CD Logroñés,2–1
FC Barcelona,RCD Mallorca,2–2
FC Barcelona,Real Murcia,4–1
FC Barcelona,CA Osasuna,0–1
FC Barcelona,Real Madrid C.F.,2–0
FC Barcelona,Real Sociedad,2–0
FC Barcelona,CE Sabadell FC,0–0
FC Barcelona,Sevilla FC,1–2
FC Barcelona,Sporting de Gijón,1–0
FC Barcelona,Valencia CF,0–1
FC Barcelona,Real Valladolid,2–4
FC Barcelona,Real Zaragoza,4–2
Real Betis,Athletic Bilbao,0–0
Real Betis,Atlético Madrid,1–1
Real Betis,FC Barcelona,1–2
Real Betis,Cádiz CF,3–2
Real Betis,Celta de Vigo,3–1
Real Betis,RCD Espanyol,3–1
Real Betis,UD Las Palmas,1–1
Real Betis,CD Logroñés,1–1
Real Betis,RCD Mallorca,1–0
Real Betis,Real Murcia,0–0
Real Betis,CA Osasuna,1–0
Real Betis,Real Madrid C.F.,2–1
Real Betis,Real Sociedad,1–3
Real Betis,CE Sabadell FC,6–0
Real Betis,Sevilla FC,0–1
Real Betis,Sporting de Gijón,2–0
Real Betis,Valencia CF,2–0
Real Betis,Real Valladolid,1–0
Real Betis,Real Zaragoza,1–0
Cádiz CF,Athletic Bilbao,0–0
Cádiz CF,Atlético Madrid,3–3
Cádiz CF,FC Barcelona,0–2
Cádiz CF,Real Betis,4–1
Cádiz CF,Celta de Vigo,1–2
Cádiz CF,RCD Espanyol,1–1
Cádiz CF,UD Las Palmas,2–0
Cádiz CF,CD Logroñés,0–0
Cádiz CF,RCD Mallorca,0–0
Cádiz CF,Real Murcia,5–2
Cádiz CF,CA Osasuna,1–1
Cádiz CF,Real Madrid C.F.,0–4
Cádiz CF,Real Sociedad,2–2
Cádiz CF,CE Sabadell FC,3–2
Cádiz CF,Sevilla FC,1–0
Cádiz CF,Sporting de Gijón,2–0
Cádiz CF,Valencia CF,2–0
Cádiz CF,Real Valladolid,1–0
Cádiz CF,Real Zaragoza,0–2
