position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
3,Valencia,38.0,21,8,9,64,44,+20,71,2010-11
3,Valencia,38.0,17,10,11,59,44,+15,61,2011-12
5,Valencia,38.0,19,8,11,67,54,+13,65,2012-13
8,Valencia,38.0,13,10,15,51,53,−2,49,2013-14
4,Valencia,38.0,22,11,5,70,32,+38,77,2014-15
12,Valencia,38.0,11,11,16,46,48,−2,44,2015-16
12,Valencia,38.0,13,7,18,56,65,−9,46,2016-17
4,Valencia,38.0,22,7,9,65,38,+27,73,2017-18
4,Valencia,38.0,15,16,7,51,35,+16,61,2018-19
9,Valencia,38.0,14,11,13,46,53,−7,53,2019-20
13,Valencia,38.0,10,13,15,50,53,−3,43,2020-21
9,Valencia,38.0,11,15,12,48,53,−5,48,2021-22
