position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
15,Real Sociedad,38.0,14,3,21,49,66,−17,45,2010-11
12,Real Sociedad,38.0,12,11,15,46,52,−6,47,2011-12
4,Real Sociedad,38.0,18,12,8,70,49,+21,66,2012-13
7,Real Sociedad,38.0,16,11,11,62,55,+7,59,2013-14
12,Real Sociedad,38.0,11,13,14,44,51,−7,46,2014-15
9,Real Sociedad,38.0,13,9,16,45,48,−3,48,2015-16
6,Real Sociedad,38.0,19,7,12,59,53,+6,64,2016-17
12,Real Sociedad,38.0,14,7,17,66,59,+7,49,2017-18
9,Real Sociedad,38.0,13,11,14,45,46,−1,50,2018-19
6,Real Sociedad,38.0,16,8,14,56,48,+8,56,2019-20
5,Real Sociedad,38.0,17,11,10,59,38,+21,62,2020-21
6,Real Sociedad,38.0,17,11,10,40,37,+3,62,2021-22
