position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
4,Barcelona,30,16,3,11,83,61,+22,35,1950-51
1,Barcelona,30,19,5,6,92,43,+49,43,1951-52
1,Barcelona,30,19,4,7,82,43,+39,42,1952-53
2,Barcelona,30,16,4,10,74,39,+35,36,1953-54
2,Barcelona,30,17,7,6,75,39,+36,41,1954-55
2,Barcelona,30,22,3,5,67,26,+41,47,1955-56
3,Barcelona,30,16,7,7,70,37,+33,39,1956-57
3,Barcelona,30,17,4,9,69,38,+31,38,1957-58
1,Barcelona,30,24,3,3,96,26,+70,51,1958-59
1,Barcelona,30,22,2,6,86,28,+58,46,1959-60
