position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,year
4,Barcelona,38.0,17,12,9,80,57,+23,63,2000-01
4,Barcelona,38.0,18,10,10,65,37,+28,64,2001-02
6,Barcelona,38.0,15,11,12,63,47,+16,56,2002-03
2,Barcelona,38.0,21,9,8,63,39,+24,72,2003-04
1,Barcelona,38.0,25,9,4,73,29,+44,84,2004-05
1,Barcelona,38.0,25,7,6,80,35,+45,82,2005-06
2,Barcelona,38.0,22,10,6,78,33,+45,76,2006-07
3,Barcelona,38.0,19,10,9,76,43,+33,67,2007-08
1,Barcelona,38.0,27,6,5,105,35,+70,87,2008-09
1,Barcelona,38.0,31,6,1,98,24,+74,99,2009-10
